LDEV_IOPS_X288-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:16 X"
"1","2014/04/01 17:28",15
"2","2014/04/01 17:33",14
"3","2014/04/01 17:38",14
"4","2014/04/01 17:43",22
"5","2014/04/01 17:48",20
"6","2014/04/01 17:53",26
"7","2014/04/01 17:58",15
"8","2014/04/01 18:03",29
"9","2014/04/01 18:08",16
"10","2014/04/01 18:13",18
"11","2014/04/01 18:18",17
"12","2014/04/01 18:23",17
"13","2014/04/01 18:28",15
"14","2014/04/01 18:33",14
"15","2014/04/01 18:38",14
"16","2014/04/01 18:43",17
"17","2014/04/01 18:48",18
"18","2014/04/01 18:53",17
"19","2014/04/01 18:58",22
"20","2014/04/01 19:03",26
"21","2014/04/01 19:08",16
"22","2014/04/01 19:13",16
"23","2014/04/01 19:18",21
"24","2014/04/01 19:23",19
"25","2014/04/01 19:28",16
"26","2014/04/01 19:33",20
"27","2014/04/01 19:38",15
"28","2014/04/01 19:43",17
"29","2014/04/01 19:48",19
"30","2014/04/01 19:53",19
"31","2014/04/01 19:58",18
"32","2014/04/01 20:03",28
"33","2014/04/01 20:08",17
"34","2014/04/01 20:13",16
"35","2014/04/01 20:18",18
"36","2014/04/01 20:23",17
"37","2014/04/01 20:28",17
"38","2014/04/01 20:33",18
"39","2014/04/01 20:38",16
"40","2014/04/01 20:43",15
"41","2014/04/01 20:48",16
"42","2014/04/01 20:53",19
"43","2014/04/01 20:58",16
"44","2014/04/01 21:03",26
"45","2014/04/01 21:08",18
"46","2014/04/01 21:13",16
"47","2014/04/01 21:18",17
"48","2014/04/01 21:23",17
"49","2014/04/01 21:28",15
"50","2014/04/01 21:33",16
"51","2014/04/01 21:38",15
"52","2014/04/01 21:43",21
"53","2014/04/01 21:48",18
"54","2014/04/01 21:53",25
"55","2014/04/01 21:58",21
"56","2014/04/01 22:03",42
"57","2014/04/01 22:08",37
"58","2014/04/01 22:13",53
"59","2014/04/01 22:18",36
"60","2014/04/01 22:23",39
"61","2014/04/01 22:28",31
"62","2014/04/01 22:33",43
"63","2014/04/01 22:38",39
"64","2014/04/01 22:43",50
"65","2014/04/01 22:48",71
"66","2014/04/01 22:53",86
"67","2014/04/01 22:58",76
"68","2014/04/01 23:03",67
"69","2014/04/01 23:08",63
"70","2014/04/01 23:13",59
"71","2014/04/01 23:18",70
"72","2014/04/01 23:23",78
"73","2014/04/01 23:28",76
"74","2014/04/01 23:33",59
"75","2014/04/01 23:38",62
"76","2014/04/01 23:43",51
"77","2014/04/01 23:48",56
"78","2014/04/01 23:53",55
"79","2014/04/01 23:58",47
"80","2014/04/02 00:03",48
"81","2014/04/02 00:08",33
"82","2014/04/02 00:13",36
"83","2014/04/02 00:18",30
"84","2014/04/02 00:23",32
"85","2014/04/02 00:28",28
"86","2014/04/02 00:33",24
"87","2014/04/02 00:38",19
"88","2014/04/02 00:43",18
"89","2014/04/02 00:48",21
"90","2014/04/02 00:53",26
"91","2014/04/02 00:58",25
"92","2014/04/02 01:03",35
"93","2014/04/02 01:08",22
"94","2014/04/02 01:13",23
"95","2014/04/02 01:18",24
"96","2014/04/02 01:23",22
