LDEV_IOPS_X832-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:12 X"
"1","2014/04/01 17:28",18
"2","2014/04/01 17:33",19
"3","2014/04/01 17:38",18
"4","2014/04/01 17:43",17
"5","2014/04/01 17:48",17
"6","2014/04/01 17:53",14
"7","2014/04/01 17:58",9
"8","2014/04/01 18:03",11
"9","2014/04/01 18:08",11
"10","2014/04/01 18:13",11
"11","2014/04/01 18:18",10
"12","2014/04/01 18:23",12
"13","2014/04/01 18:28",11
"14","2014/04/01 18:33",10
"15","2014/04/01 18:38",11
"16","2014/04/01 18:43",12
"17","2014/04/01 18:48",12
"18","2014/04/01 18:53",12
"19","2014/04/01 18:58",9
"20","2014/04/01 19:03",11
"21","2014/04/01 19:08",10
"22","2014/04/01 19:13",9
"23","2014/04/01 19:18",10
"24","2014/04/01 19:23",10
"25","2014/04/01 19:28",11
"26","2014/04/01 19:33",12
"27","2014/04/01 19:38",10
"28","2014/04/01 19:43",10
"29","2014/04/01 19:48",10
"30","2014/04/01 19:53",10
"31","2014/04/01 19:58",10
"32","2014/04/01 20:03",13
"33","2014/04/01 20:08",10
"34","2014/04/01 20:13",14
"35","2014/04/01 20:18",10
"36","2014/04/01 20:23",10
"37","2014/04/01 20:28",11
"38","2014/04/01 20:33",11
"39","2014/04/01 20:38",10
"40","2014/04/01 20:43",11
"41","2014/04/01 20:48",9
"42","2014/04/01 20:53",8
"43","2014/04/01 20:58",8
"44","2014/04/01 21:03",8
"45","2014/04/01 21:08",6
"46","2014/04/01 21:13",5
"47","2014/04/01 21:18",6
"48","2014/04/01 21:23",5
"49","2014/04/01 21:28",5
"50","2014/04/01 21:33",12
"51","2014/04/01 21:38",13
"52","2014/04/01 21:43",16
"53","2014/04/01 21:48",16
"54","2014/04/01 21:53",15
"55","2014/04/01 21:58",1
"56","2014/04/01 22:03",11
"57","2014/04/01 22:08",19
"58","2014/04/01 22:13",15
"59","2014/04/01 22:18",7
"60","2014/04/01 22:23",3
"61","2014/04/01 22:28",2
"62","2014/04/01 22:33",2
"63","2014/04/01 22:38",3
"64","2014/04/01 22:43",3
"65","2014/04/01 22:48",3
"66","2014/04/01 22:53",3
"67","2014/04/01 22:58",3
"68","2014/04/01 23:03",3
"69","2014/04/01 23:08",3
"70","2014/04/01 23:13",3
"71","2014/04/01 23:18",3
"72","2014/04/01 23:23",3
"73","2014/04/01 23:28",3
"74","2014/04/01 23:33",3
"75","2014/04/01 23:38",4
"76","2014/04/01 23:43",3
"77","2014/04/01 23:48",3
"78","2014/04/01 23:53",3
"79","2014/04/01 23:58",3
"80","2014/04/02 00:03",3
"81","2014/04/02 00:08",3
"82","2014/04/02 00:13",3
"83","2014/04/02 00:18",2
"84","2014/04/02 00:23",3
"85","2014/04/02 00:28",3
"86","2014/04/02 00:33",3
"87","2014/04/02 00:38",4
"88","2014/04/02 00:43",3
"89","2014/04/02 00:48",3
"90","2014/04/02 00:53",3
"91","2014/04/02 00:58",3
"92","2014/04/02 01:03",3
"93","2014/04/02 01:08",3
"94","2014/04/02 01:13",3
"95","2014/04/02 01:18",3
"96","2014/04/02 01:23",3
