LDEV_IOPS_X644-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:42 X"
"1","2014/04/01 17:28",11
"2","2014/04/01 17:33",10
"3","2014/04/01 17:38",8
"4","2014/04/01 17:43",8
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",8
"7","2014/04/01 17:58",5
"8","2014/04/01 18:03",10
"9","2014/04/01 18:08",6
"10","2014/04/01 18:13",8
"11","2014/04/01 18:18",4
"12","2014/04/01 18:23",11
"13","2014/04/01 18:28",4
"14","2014/04/01 18:33",7
"15","2014/04/01 18:38",8
"16","2014/04/01 18:43",11
"17","2014/04/01 18:48",6
"18","2014/04/01 18:53",9
"19","2014/04/01 18:58",5
"20","2014/04/01 19:03",7
"21","2014/04/01 19:08",9
"22","2014/04/01 19:13",11
"23","2014/04/01 19:18",11
"24","2014/04/01 19:23",9
"25","2014/04/01 19:28",9
"26","2014/04/01 19:33",9
"27","2014/04/01 19:38",11
"28","2014/04/01 19:43",13
"29","2014/04/01 19:48",9
"30","2014/04/01 19:53",9
"31","2014/04/01 19:58",10
"32","2014/04/01 20:03",12
"33","2014/04/01 20:08",10
"34","2014/04/01 20:13",11
"35","2014/04/01 20:18",11
"36","2014/04/01 20:23",10
"37","2014/04/01 20:28",10
"38","2014/04/01 20:33",10
"39","2014/04/01 20:38",11
"40","2014/04/01 20:43",12
"41","2014/04/01 20:48",11
"42","2014/04/01 20:53",11
"43","2014/04/01 20:58",10
"44","2014/04/01 21:03",12
"45","2014/04/01 21:08",6
"46","2014/04/01 21:13",7
"47","2014/04/01 21:18",8
"48","2014/04/01 21:23",8
"49","2014/04/01 21:28",7
"50","2014/04/01 21:33",7
"51","2014/04/01 21:38",7
"52","2014/04/01 21:43",9
"53","2014/04/01 21:48",5
"54","2014/04/01 21:53",8
"55","2014/04/01 21:58",7
"56","2014/04/01 22:03",12
"57","2014/04/01 22:08",13
"58","2014/04/01 22:13",10
"59","2014/04/01 22:18",15
"60","2014/04/01 22:23",24
"61","2014/04/01 22:28",17
"62","2014/04/01 22:33",17
"63","2014/04/01 22:38",18
"64","2014/04/01 22:43",24
"65","2014/04/01 22:48",19
"66","2014/04/01 22:53",16
"67","2014/04/01 22:58",16
"68","2014/04/01 23:03",17
"69","2014/04/01 23:08",24
"70","2014/04/01 23:13",22
"71","2014/04/01 23:18",19
"72","2014/04/01 23:23",21
"73","2014/04/01 23:28",22
"74","2014/04/01 23:33",17
"75","2014/04/01 23:38",24
"76","2014/04/01 23:43",31
"77","2014/04/01 23:48",28
"78","2014/04/01 23:53",24
"79","2014/04/01 23:58",21
"80","2014/04/02 00:03",28
"81","2014/04/02 00:08",26
"82","2014/04/02 00:13",26
"83","2014/04/02 00:18",27
"84","2014/04/02 00:23",29
"85","2014/04/02 00:28",27
"86","2014/04/02 00:33",28
"87","2014/04/02 00:38",30
"88","2014/04/02 00:43",25
"89","2014/04/02 00:48",29
"90","2014/04/02 00:53",26
"91","2014/04/02 00:58",20
"92","2014/04/02 01:03",17
"93","2014/04/02 01:08",12
"94","2014/04/02 01:13",17
"95","2014/04/02 01:18",18
"96","2014/04/02 01:23",17
