LDEV_IOPS_X649-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:77 X"
"1","2014/04/01 17:28",10
"2","2014/04/01 17:33",9
"3","2014/04/01 17:38",8
"4","2014/04/01 17:43",6
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",7
"7","2014/04/01 17:58",2
"8","2014/04/01 18:03",8
"9","2014/04/01 18:08",5
"10","2014/04/01 18:13",7
"11","2014/04/01 18:18",4
"12","2014/04/01 18:23",9
"13","2014/04/01 18:28",5
"14","2014/04/01 18:33",8
"15","2014/04/01 18:38",7
"16","2014/04/01 18:43",10
"17","2014/04/01 18:48",5
"18","2014/04/01 18:53",8
"19","2014/04/01 18:58",5
"20","2014/04/01 19:03",6
"21","2014/04/01 19:08",9
"22","2014/04/01 19:13",10
"23","2014/04/01 19:18",9
"24","2014/04/01 19:23",9
"25","2014/04/01 19:28",9
"26","2014/04/01 19:33",11
"27","2014/04/01 19:38",11
"28","2014/04/01 19:43",13
"29","2014/04/01 19:48",9
"30","2014/04/01 19:53",7
"31","2014/04/01 19:58",8
"32","2014/04/01 20:03",11
"33","2014/04/01 20:08",11
"34","2014/04/01 20:13",11
"35","2014/04/01 20:18",9
"36","2014/04/01 20:23",9
"37","2014/04/01 20:28",11
"38","2014/04/01 20:33",9
"39","2014/04/01 20:38",9
"40","2014/04/01 20:43",10
"41","2014/04/01 20:48",9
"42","2014/04/01 20:53",9
"43","2014/04/01 20:58",9
"44","2014/04/01 21:03",10
"45","2014/04/01 21:08",6
"46","2014/04/01 21:13",6
"47","2014/04/01 21:18",6
"48","2014/04/01 21:23",8
"49","2014/04/01 21:28",7
"50","2014/04/01 21:33",6
"51","2014/04/01 21:38",8
"52","2014/04/01 21:43",7
"53","2014/04/01 21:48",5
"54","2014/04/01 21:53",8
"55","2014/04/01 21:58",6
"56","2014/04/01 22:03",10
"57","2014/04/01 22:08",11
"58","2014/04/01 22:13",10
"59","2014/04/01 22:18",15
"60","2014/04/01 22:23",21
"61","2014/04/01 22:28",18
"62","2014/04/01 22:33",12
"63","2014/04/01 22:38",14
"64","2014/04/01 22:43",21
"65","2014/04/01 22:48",20
"66","2014/04/01 22:53",13
"67","2014/04/01 22:58",14
"68","2014/04/01 23:03",19
"69","2014/04/01 23:08",18
"70","2014/04/01 23:13",20
"71","2014/04/01 23:18",22
"72","2014/04/01 23:23",23
"73","2014/04/01 23:28",18
"74","2014/04/01 23:33",21
"75","2014/04/01 23:38",22
"76","2014/04/01 23:43",27
"77","2014/04/01 23:48",20
"78","2014/04/01 23:53",21
"79","2014/04/01 23:58",22
"80","2014/04/02 00:03",21
"81","2014/04/02 00:08",24
"82","2014/04/02 00:13",29
"83","2014/04/02 00:18",24
"84","2014/04/02 00:23",25
"85","2014/04/02 00:28",26
"86","2014/04/02 00:33",29
"87","2014/04/02 00:38",27
"88","2014/04/02 00:43",25
"89","2014/04/02 00:48",25
"90","2014/04/02 00:53",21
"91","2014/04/02 00:58",17
"92","2014/04/02 01:03",17
"93","2014/04/02 01:08",12
"94","2014/04/02 01:13",18
"95","2014/04/02 01:18",14
"96","2014/04/02 01:23",14
