LDEV_IOPS_X1029-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:09 X"
"1","2014/04/01 17:28",0
"2","2014/04/01 17:33",1
"3","2014/04/01 17:38",0
"4","2014/04/01 17:43",32
"5","2014/04/01 17:48",45
"6","2014/04/01 17:53",61
"7","2014/04/01 17:58",0
"8","2014/04/01 18:03",0
"9","2014/04/01 18:08",0
"10","2014/04/01 18:13",0
"11","2014/04/01 18:18",0
"12","2014/04/01 18:23",0
"13","2014/04/01 18:28",0
"14","2014/04/01 18:33",0
"15","2014/04/01 18:38",0
"16","2014/04/01 18:43",36
"17","2014/04/01 18:48",0
"18","2014/04/01 18:53",7
"19","2014/04/01 18:58",9
"20","2014/04/01 19:03",1
"21","2014/04/01 19:08",0
"22","2014/04/01 19:13",0
"23","2014/04/01 19:18",15
"24","2014/04/01 19:23",0
"25","2014/04/01 19:28",0
"26","2014/04/01 19:33",1
"27","2014/04/01 19:38",0
"28","2014/04/01 19:43",0
"29","2014/04/01 19:48",0
"30","2014/04/01 19:53",0
"31","2014/04/01 19:58",0
"32","2014/04/01 20:03",0
"33","2014/04/01 20:08",0
"34","2014/04/01 20:13",0
"35","2014/04/01 20:18",0
"36","2014/04/01 20:23",2
"37","2014/04/01 20:28",0
"38","2014/04/01 20:33",0
"39","2014/04/01 20:38",0
"40","2014/04/01 20:43",0
"41","2014/04/01 20:48",31
"42","2014/04/01 20:53",0
"43","2014/04/01 20:58",0
"44","2014/04/01 21:03",0
"45","2014/04/01 21:08",0
"46","2014/04/01 21:13",0
"47","2014/04/01 21:18",0
"48","2014/04/01 21:23",0
"49","2014/04/01 21:28",0
"50","2014/04/01 21:33",1
"51","2014/04/01 21:38",0
"52","2014/04/01 21:43",33
"53","2014/04/01 21:48",3
"54","2014/04/01 21:53",51
"55","2014/04/01 21:58",0
"56","2014/04/01 22:03",2
"57","2014/04/01 22:08",2
"58","2014/04/01 22:13",2
"59","2014/04/01 22:18",0
"60","2014/04/01 22:23",1
"61","2014/04/01 22:28",3
"62","2014/04/01 22:33",9
"63","2014/04/01 22:38",7
"64","2014/04/01 22:43",47
"65","2014/04/01 22:48",13
"66","2014/04/01 22:53",25
"67","2014/04/01 22:58",27
"68","2014/04/01 23:03",15
"69","2014/04/01 23:08",13
"70","2014/04/01 23:13",11
"71","2014/04/01 23:18",32
"72","2014/04/01 23:23",25
"73","2014/04/01 23:28",16
"74","2014/04/01 23:33",14
"75","2014/04/01 23:38",16
"76","2014/04/01 23:43",19
"77","2014/04/01 23:48",50
"78","2014/04/01 23:53",13
"79","2014/04/01 23:58",15
"80","2014/04/02 00:03",10
"81","2014/04/02 00:08",4
"82","2014/04/02 00:13",4
"83","2014/04/02 00:18",2
"84","2014/04/02 00:23",7
"85","2014/04/02 00:28",5
"86","2014/04/02 00:33",17
"87","2014/04/02 00:38",1
"88","2014/04/02 00:43",1
"89","2014/04/02 00:48",3
"90","2014/04/02 00:53",3
"91","2014/04/02 00:58",3
"92","2014/04/02 01:03",5
"93","2014/04/02 01:08",3
"94","2014/04/02 01:13",1
"95","2014/04/02 01:18",0
"96","2014/04/02 01:23",0
