LDEV_IOPS_X294-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:1B X"
"1","2014/04/01 17:28",7
"2","2014/04/01 17:33",7
"3","2014/04/01 17:38",6
"4","2014/04/01 17:43",8
"5","2014/04/01 17:48",17
"6","2014/04/01 17:53",15
"7","2014/04/01 17:58",7
"8","2014/04/01 18:03",13
"9","2014/04/01 18:08",7
"10","2014/04/01 18:13",10
"11","2014/04/01 18:18",8
"12","2014/04/01 18:23",7
"13","2014/04/01 18:28",9
"14","2014/04/01 18:33",8
"15","2014/04/01 18:38",5
"16","2014/04/01 18:43",10
"17","2014/04/01 18:48",7
"18","2014/04/01 18:53",8
"19","2014/04/01 18:58",8
"20","2014/04/01 19:03",13
"21","2014/04/01 19:08",7
"22","2014/04/01 19:13",7
"23","2014/04/01 19:18",8
"24","2014/04/01 19:23",7
"25","2014/04/01 19:28",7
"26","2014/04/01 19:33",8
"27","2014/04/01 19:38",6
"28","2014/04/01 19:43",6
"29","2014/04/01 19:48",10
"30","2014/04/01 19:53",11
"31","2014/04/01 19:58",7
"32","2014/04/01 20:03",14
"33","2014/04/01 20:08",10
"34","2014/04/01 20:13",8
"35","2014/04/01 20:18",14
"36","2014/04/01 20:23",7
"37","2014/04/01 20:28",7
"38","2014/04/01 20:33",9
"39","2014/04/01 20:38",6
"40","2014/04/01 20:43",7
"41","2014/04/01 20:48",17
"42","2014/04/01 20:53",10
"43","2014/04/01 20:58",10
"44","2014/04/01 21:03",17
"45","2014/04/01 21:08",10
"46","2014/04/01 21:13",8
"47","2014/04/01 21:18",9
"48","2014/04/01 21:23",9
"49","2014/04/01 21:28",6
"50","2014/04/01 21:33",7
"51","2014/04/01 21:38",6
"52","2014/04/01 21:43",8
"53","2014/04/01 21:48",7
"54","2014/04/01 21:53",14
"55","2014/04/01 21:58",8
"56","2014/04/01 22:03",35
"57","2014/04/01 22:08",30
"58","2014/04/01 22:13",33
"59","2014/04/01 22:18",32
"60","2014/04/01 22:23",30
"61","2014/04/01 22:28",23
"62","2014/04/01 22:33",37
"63","2014/04/01 22:38",27
"64","2014/04/01 22:43",47
"65","2014/04/01 22:48",63
"66","2014/04/01 22:53",69
"67","2014/04/01 22:58",68
"68","2014/04/01 23:03",60
"69","2014/04/01 23:08",57
"70","2014/04/01 23:13",47
"71","2014/04/01 23:18",58
"72","2014/04/01 23:23",64
"73","2014/04/01 23:28",64
"74","2014/04/01 23:33",48
"75","2014/04/01 23:38",62
"76","2014/04/01 23:43",43
"77","2014/04/01 23:48",55
"78","2014/04/01 23:53",51
"79","2014/04/01 23:58",40
"80","2014/04/02 00:03",39
"81","2014/04/02 00:08",21
"82","2014/04/02 00:13",21
"83","2014/04/02 00:18",20
"84","2014/04/02 00:23",23
"85","2014/04/02 00:28",18
"86","2014/04/02 00:33",12
"87","2014/04/02 00:38",10
"88","2014/04/02 00:43",10
"89","2014/04/02 00:48",12
"90","2014/04/02 00:53",16
"91","2014/04/02 00:58",18
"92","2014/04/02 01:03",29
"93","2014/04/02 01:08",16
"94","2014/04/02 01:13",13
"95","2014/04/02 01:18",13
"96","2014/04/02 01:23",11
