LDEV_IOPS_X579-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:0C:06 X"
"1","2014/04/01 17:28",8
"2","2014/04/01 17:33",7
"3","2014/04/01 17:38",7
"4","2014/04/01 17:43",7
"5","2014/04/01 17:48",1
"6","2014/04/01 17:53",6
"7","2014/04/01 17:58",2
"8","2014/04/01 18:03",6
"9","2014/04/01 18:08",5
"10","2014/04/01 18:13",6
"11","2014/04/01 18:18",4
"12","2014/04/01 18:23",8
"13","2014/04/01 18:28",6
"14","2014/04/01 18:33",7
"15","2014/04/01 18:38",7
"16","2014/04/01 18:43",9
"17","2014/04/01 18:48",5
"18","2014/04/01 18:53",7
"19","2014/04/01 18:58",4
"20","2014/04/01 19:03",5
"21","2014/04/01 19:08",9
"22","2014/04/01 19:13",9
"23","2014/04/01 19:18",11
"24","2014/04/01 19:23",8
"25","2014/04/01 19:28",7
"26","2014/04/01 19:33",7
"27","2014/04/01 19:38",10
"28","2014/04/01 19:43",12
"29","2014/04/01 19:48",7
"30","2014/04/01 19:53",7
"31","2014/04/01 19:58",9
"32","2014/04/01 20:03",9
"33","2014/04/01 20:08",9
"34","2014/04/01 20:13",10
"35","2014/04/01 20:18",8
"36","2014/04/01 20:23",8
"37","2014/04/01 20:28",14
"38","2014/04/01 20:33",9
"39","2014/04/01 20:38",8
"40","2014/04/01 20:43",9
"41","2014/04/01 20:48",8
"42","2014/04/01 20:53",8
"43","2014/04/01 20:58",8
"44","2014/04/01 21:03",8
"45","2014/04/01 21:08",6
"46","2014/04/01 21:13",5
"47","2014/04/01 21:18",9
"48","2014/04/01 21:23",6
"49","2014/04/01 21:28",6
"50","2014/04/01 21:33",5
"51","2014/04/01 21:38",6
"52","2014/04/01 21:43",6
"53","2014/04/01 21:48",4
"54","2014/04/01 21:53",6
"55","2014/04/01 21:58",6
"56","2014/04/01 22:03",10
"57","2014/04/01 22:08",9
"58","2014/04/01 22:13",9
"59","2014/04/01 22:18",12
"60","2014/04/01 22:23",18
"61","2014/04/01 22:28",23
"62","2014/04/01 22:33",16
"63","2014/04/01 22:38",13
"64","2014/04/01 22:43",19
"65","2014/04/01 22:48",20
"66","2014/04/01 22:53",14
"67","2014/04/01 22:58",13
"68","2014/04/01 23:03",18
"69","2014/04/01 23:08",22
"70","2014/04/01 23:13",19
"71","2014/04/01 23:18",25
"72","2014/04/01 23:23",24
"73","2014/04/01 23:28",20
"74","2014/04/01 23:33",23
"75","2014/04/01 23:38",25
"76","2014/04/01 23:43",29
"77","2014/04/01 23:48",23
"78","2014/04/01 23:53",20
"79","2014/04/01 23:58",23
"80","2014/04/02 00:03",24
"81","2014/04/02 00:08",31
"82","2014/04/02 00:13",27
"83","2014/04/02 00:18",28
"84","2014/04/02 00:23",26
"85","2014/04/02 00:28",27
"86","2014/04/02 00:33",29
"87","2014/04/02 00:38",22
"88","2014/04/02 00:43",22
"89","2014/04/02 00:48",21
"90","2014/04/02 00:53",24
"91","2014/04/02 00:58",17
"92","2014/04/02 01:03",19
"93","2014/04/02 01:08",14
"94","2014/04/02 01:13",12
"95","2014/04/02 01:18",17
"96","2014/04/02 01:23",15
