LDEV_IOPS_X840-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:17 X"
"1","2014/04/01 17:28",14
"2","2014/04/01 17:33",15
"3","2014/04/01 17:38",15
"4","2014/04/01 17:43",13
"5","2014/04/01 17:48",15
"6","2014/04/01 17:53",11
"7","2014/04/01 17:58",7
"8","2014/04/01 18:03",7
"9","2014/04/01 18:08",8
"10","2014/04/01 18:13",7
"11","2014/04/01 18:18",7
"12","2014/04/01 18:23",8
"13","2014/04/01 18:28",10
"14","2014/04/01 18:33",6
"15","2014/04/01 18:38",10
"16","2014/04/01 18:43",9
"17","2014/04/01 18:48",9
"18","2014/04/01 18:53",10
"19","2014/04/01 18:58",7
"20","2014/04/01 19:03",9
"21","2014/04/01 19:08",7
"22","2014/04/01 19:13",8
"23","2014/04/01 19:18",8
"24","2014/04/01 19:23",8
"25","2014/04/01 19:28",9
"26","2014/04/01 19:33",11
"27","2014/04/01 19:38",8
"28","2014/04/01 19:43",8
"29","2014/04/01 19:48",7
"30","2014/04/01 19:53",9
"31","2014/04/01 19:58",8
"32","2014/04/01 20:03",11
"33","2014/04/01 20:08",8
"34","2014/04/01 20:13",12
"35","2014/04/01 20:18",7
"36","2014/04/01 20:23",8
"37","2014/04/01 20:28",8
"38","2014/04/01 20:33",9
"39","2014/04/01 20:38",9
"40","2014/04/01 20:43",9
"41","2014/04/01 20:48",9
"42","2014/04/01 20:53",7
"43","2014/04/01 20:58",6
"44","2014/04/01 21:03",6
"45","2014/04/01 21:08",6
"46","2014/04/01 21:13",5
"47","2014/04/01 21:18",4
"48","2014/04/01 21:23",3
"49","2014/04/01 21:28",4
"50","2014/04/01 21:33",9
"51","2014/04/01 21:38",12
"52","2014/04/01 21:43",13
"53","2014/04/01 21:48",14
"54","2014/04/01 21:53",16
"55","2014/04/01 21:58",0
"56","2014/04/01 22:03",8
"57","2014/04/01 22:08",16
"58","2014/04/01 22:13",10
"59","2014/04/01 22:18",7
"60","2014/04/01 22:23",3
"61","2014/04/01 22:28",1
"62","2014/04/01 22:33",1
"63","2014/04/01 22:38",3
"64","2014/04/01 22:43",2
"65","2014/04/01 22:48",2
"66","2014/04/01 22:53",2
"67","2014/04/01 22:58",2
"68","2014/04/01 23:03",2
"69","2014/04/01 23:08",2
"70","2014/04/01 23:13",3
"71","2014/04/01 23:18",3
"72","2014/04/01 23:23",3
"73","2014/04/01 23:28",3
"74","2014/04/01 23:33",3
"75","2014/04/01 23:38",3
"76","2014/04/01 23:43",2
"77","2014/04/01 23:48",3
"78","2014/04/01 23:53",2
"79","2014/04/01 23:58",2
"80","2014/04/02 00:03",2
"81","2014/04/02 00:08",3
"82","2014/04/02 00:13",2
"83","2014/04/02 00:18",2
"84","2014/04/02 00:23",3
"85","2014/04/02 00:28",2
"86","2014/04/02 00:33",2
"87","2014/04/02 00:38",3
"88","2014/04/02 00:43",2
"89","2014/04/02 00:48",2
"90","2014/04/02 00:53",2
"91","2014/04/02 00:58",2
"92","2014/04/02 01:03",2
"93","2014/04/02 01:08",2
"94","2014/04/02 01:13",2
"95","2014/04/02 01:18",2
"96","2014/04/02 01:23",2
