LDEV_IOPS_X758-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:0C X"
"1","2014/04/01 17:28",7
"2","2014/04/01 17:33",8
"3","2014/04/01 17:38",7
"4","2014/04/01 17:43",5
"5","2014/04/01 17:48",1
"6","2014/04/01 17:53",8
"7","2014/04/01 17:58",1
"8","2014/04/01 18:03",7
"9","2014/04/01 18:08",4
"10","2014/04/01 18:13",6
"11","2014/04/01 18:18",4
"12","2014/04/01 18:23",9
"13","2014/04/01 18:28",4
"14","2014/04/01 18:33",9
"15","2014/04/01 18:38",7
"16","2014/04/01 18:43",11
"17","2014/04/01 18:48",6
"18","2014/04/01 18:53",7
"19","2014/04/01 18:58",3
"20","2014/04/01 19:03",6
"21","2014/04/01 19:08",7
"22","2014/04/01 19:13",10
"23","2014/04/01 19:18",7
"24","2014/04/01 19:23",7
"25","2014/04/01 19:28",9
"26","2014/04/01 19:33",10
"27","2014/04/01 19:38",10
"28","2014/04/01 19:43",13
"29","2014/04/01 19:48",8
"30","2014/04/01 19:53",8
"31","2014/04/01 19:58",7
"32","2014/04/01 20:03",10
"33","2014/04/01 20:08",9
"34","2014/04/01 20:13",7
"35","2014/04/01 20:18",9
"36","2014/04/01 20:23",9
"37","2014/04/01 20:28",7
"38","2014/04/01 20:33",8
"39","2014/04/01 20:38",9
"40","2014/04/01 20:43",9
"41","2014/04/01 20:48",7
"42","2014/04/01 20:53",9
"43","2014/04/01 20:58",10
"44","2014/04/01 21:03",8
"45","2014/04/01 21:08",4
"46","2014/04/01 21:13",6
"47","2014/04/01 21:18",6
"48","2014/04/01 21:23",6
"49","2014/04/01 21:28",5
"50","2014/04/01 21:33",7
"51","2014/04/01 21:38",6
"52","2014/04/01 21:43",7
"53","2014/04/01 21:48",4
"54","2014/04/01 21:53",7
"55","2014/04/01 21:58",8
"56","2014/04/01 22:03",11
"57","2014/04/01 22:08",11
"58","2014/04/01 22:13",9
"59","2014/04/01 22:18",14
"60","2014/04/01 22:23",20
"61","2014/04/01 22:28",22
"62","2014/04/01 22:33",17
"63","2014/04/01 22:38",12
"64","2014/04/01 22:43",22
"65","2014/04/01 22:48",15
"66","2014/04/01 22:53",15
"67","2014/04/01 22:58",14
"68","2014/04/01 23:03",17
"69","2014/04/01 23:08",20
"70","2014/04/01 23:13",19
"71","2014/04/01 23:18",23
"72","2014/04/01 23:23",24
"73","2014/04/01 23:28",21
"74","2014/04/01 23:33",17
"75","2014/04/01 23:38",20
"76","2014/04/01 23:43",23
"77","2014/04/01 23:48",22
"78","2014/04/01 23:53",22
"79","2014/04/01 23:58",22
"80","2014/04/02 00:03",21
"81","2014/04/02 00:08",32
"82","2014/04/02 00:13",30
"83","2014/04/02 00:18",25
"84","2014/04/02 00:23",27
"85","2014/04/02 00:28",29
"86","2014/04/02 00:33",31
"87","2014/04/02 00:38",31
"88","2014/04/02 00:43",21
"89","2014/04/02 00:48",24
"90","2014/04/02 00:53",23
"91","2014/04/02 00:58",18
"92","2014/04/02 01:03",17
"93","2014/04/02 01:08",14
"94","2014/04/02 01:13",14
"95","2014/04/02 01:18",14
"96","2014/04/02 01:23",12
