LDEV_IOPS_X687-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:2F X"
"1","2014/04/01 17:28",10
"2","2014/04/01 17:33",13
"3","2014/04/01 17:38",8
"4","2014/04/01 17:43",10
"5","2014/04/01 17:48",1
"6","2014/04/01 17:53",8
"7","2014/04/01 17:58",2
"8","2014/04/01 18:03",12
"9","2014/04/01 18:08",5
"10","2014/04/01 18:13",10
"11","2014/04/01 18:18",4
"12","2014/04/01 18:23",9
"13","2014/04/01 18:28",5
"14","2014/04/01 18:33",11
"15","2014/04/01 18:38",7
"16","2014/04/01 18:43",12
"17","2014/04/01 18:48",6
"18","2014/04/01 18:53",9
"19","2014/04/01 18:58",5
"20","2014/04/01 19:03",11
"21","2014/04/01 19:08",9
"22","2014/04/01 19:13",13
"23","2014/04/01 19:18",10
"24","2014/04/01 19:23",10
"25","2014/04/01 19:28",11
"26","2014/04/01 19:33",12
"27","2014/04/01 19:38",12
"28","2014/04/01 19:43",14
"29","2014/04/01 19:48",8
"30","2014/04/01 19:53",8
"31","2014/04/01 19:58",10
"32","2014/04/01 20:03",17
"33","2014/04/01 20:08",11
"34","2014/04/01 20:13",13
"35","2014/04/01 20:18",13
"36","2014/04/01 20:23",11
"37","2014/04/01 20:28",12
"38","2014/04/01 20:33",15
"39","2014/04/01 20:38",11
"40","2014/04/01 20:43",13
"41","2014/04/01 20:48",9
"42","2014/04/01 20:53",11
"43","2014/04/01 20:58",12
"44","2014/04/01 21:03",14
"45","2014/04/01 21:08",6
"46","2014/04/01 21:13",8
"47","2014/04/01 21:18",8
"48","2014/04/01 21:23",8
"49","2014/04/01 21:28",8
"50","2014/04/01 21:33",9
"51","2014/04/01 21:38",8
"52","2014/04/01 21:43",9
"53","2014/04/01 21:48",5
"54","2014/04/01 21:53",9
"55","2014/04/01 21:58",7
"56","2014/04/01 22:03",15
"57","2014/04/01 22:08",10
"58","2014/04/01 22:13",10
"59","2014/04/01 22:18",15
"60","2014/04/01 22:23",23
"61","2014/04/01 22:28",20
"62","2014/04/01 22:33",17
"63","2014/04/01 22:38",18
"64","2014/04/01 22:43",24
"65","2014/04/01 22:48",22
"66","2014/04/01 22:53",20
"67","2014/04/01 22:58",16
"68","2014/04/01 23:03",23
"69","2014/04/01 23:08",25
"70","2014/04/01 23:13",21
"71","2014/04/01 23:18",22
"72","2014/04/01 23:23",25
"73","2014/04/01 23:28",21
"74","2014/04/01 23:33",21
"75","2014/04/01 23:38",21
"76","2014/04/01 23:43",25
"77","2014/04/01 23:48",27
"78","2014/04/01 23:53",25
"79","2014/04/01 23:58",26
"80","2014/04/02 00:03",24
"81","2014/04/02 00:08",28
"82","2014/04/02 00:13",28
"83","2014/04/02 00:18",26
"84","2014/04/02 00:23",33
"85","2014/04/02 00:28",24
"86","2014/04/02 00:33",29
"87","2014/04/02 00:38",26
"88","2014/04/02 00:43",27
"89","2014/04/02 00:48",29
"90","2014/04/02 00:53",22
"91","2014/04/02 00:58",20
"92","2014/04/02 01:03",21
"93","2014/04/02 01:08",12
"94","2014/04/02 01:13",20
"95","2014/04/02 01:18",15
"96","2014/04/02 01:23",15
