LDEV_IOPS_X643-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:4A X"
"1","2014/04/01 17:28",8
"2","2014/04/01 17:33",7
"3","2014/04/01 17:38",6
"4","2014/04/01 17:43",6
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",6
"7","2014/04/01 17:58",2
"8","2014/04/01 18:03",7
"9","2014/04/01 18:08",4
"10","2014/04/01 18:13",7
"11","2014/04/01 18:18",5
"12","2014/04/01 18:23",9
"13","2014/04/01 18:28",4
"14","2014/04/01 18:33",6
"15","2014/04/01 18:38",6
"16","2014/04/01 18:43",9
"17","2014/04/01 18:48",6
"18","2014/04/01 18:53",8
"19","2014/04/01 18:58",4
"20","2014/04/01 19:03",7
"21","2014/04/01 19:08",9
"22","2014/04/01 19:13",9
"23","2014/04/01 19:18",8
"24","2014/04/01 19:23",7
"25","2014/04/01 19:28",11
"26","2014/04/01 19:33",9
"27","2014/04/01 19:38",10
"28","2014/04/01 19:43",12
"29","2014/04/01 19:48",7
"30","2014/04/01 19:53",6
"31","2014/04/01 19:58",7
"32","2014/04/01 20:03",10
"33","2014/04/01 20:08",8
"34","2014/04/01 20:13",8
"35","2014/04/01 20:18",9
"36","2014/04/01 20:23",8
"37","2014/04/01 20:28",9
"38","2014/04/01 20:33",9
"39","2014/04/01 20:38",10
"40","2014/04/01 20:43",9
"41","2014/04/01 20:48",7
"42","2014/04/01 20:53",8
"43","2014/04/01 20:58",8
"44","2014/04/01 21:03",8
"45","2014/04/01 21:08",4
"46","2014/04/01 21:13",8
"47","2014/04/01 21:18",6
"48","2014/04/01 21:23",7
"49","2014/04/01 21:28",6
"50","2014/04/01 21:33",6
"51","2014/04/01 21:38",6
"52","2014/04/01 21:43",7
"53","2014/04/01 21:48",3
"54","2014/04/01 21:53",6
"55","2014/04/01 21:58",6
"56","2014/04/01 22:03",13
"57","2014/04/01 22:08",15
"58","2014/04/01 22:13",9
"59","2014/04/01 22:18",13
"60","2014/04/01 22:23",24
"61","2014/04/01 22:28",21
"62","2014/04/01 22:33",14
"63","2014/04/01 22:38",15
"64","2014/04/01 22:43",23
"65","2014/04/01 22:48",24
"66","2014/04/01 22:53",21
"67","2014/04/01 22:58",20
"68","2014/04/01 23:03",13
"69","2014/04/01 23:08",19
"70","2014/04/01 23:13",21
"71","2014/04/01 23:18",23
"72","2014/04/01 23:23",23
"73","2014/04/01 23:28",19
"74","2014/04/01 23:33",20
"75","2014/04/01 23:38",23
"76","2014/04/01 23:43",27
"77","2014/04/01 23:48",23
"78","2014/04/01 23:53",25
"79","2014/04/01 23:58",21
"80","2014/04/02 00:03",27
"81","2014/04/02 00:08",23
"82","2014/04/02 00:13",28
"83","2014/04/02 00:18",27
"84","2014/04/02 00:23",22
"85","2014/04/02 00:28",28
"86","2014/04/02 00:33",32
"87","2014/04/02 00:38",27
"88","2014/04/02 00:43",23
"89","2014/04/02 00:48",27
"90","2014/04/02 00:53",24
"91","2014/04/02 00:58",14
"92","2014/04/02 01:03",14
"93","2014/04/02 01:08",11
"94","2014/04/02 01:13",14
"95","2014/04/02 01:18",13
"96","2014/04/02 01:23",12
