LDEV_IOPS_X632-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:45 X"
"1","2014/04/01 17:28",9
"2","2014/04/01 17:33",10
"3","2014/04/01 17:38",9
"4","2014/04/01 17:43",8
"5","2014/04/01 17:48",4
"6","2014/04/01 17:53",8
"7","2014/04/01 17:58",2
"8","2014/04/01 18:03",8
"9","2014/04/01 18:08",5
"10","2014/04/01 18:13",7
"11","2014/04/01 18:18",4
"12","2014/04/01 18:23",11
"13","2014/04/01 18:28",5
"14","2014/04/01 18:33",8
"15","2014/04/01 18:38",7
"16","2014/04/01 18:43",10
"17","2014/04/01 18:48",6
"18","2014/04/01 18:53",8
"19","2014/04/01 18:58",4
"20","2014/04/01 19:03",7
"21","2014/04/01 19:08",9
"22","2014/04/01 19:13",14
"23","2014/04/01 19:18",12
"24","2014/04/01 19:23",11
"25","2014/04/01 19:28",12
"26","2014/04/01 19:33",12
"27","2014/04/01 19:38",12
"28","2014/04/01 19:43",12
"29","2014/04/01 19:48",10
"30","2014/04/01 19:53",8
"31","2014/04/01 19:58",11
"32","2014/04/01 20:03",11
"33","2014/04/01 20:08",10
"34","2014/04/01 20:13",11
"35","2014/04/01 20:18",11
"36","2014/04/01 20:23",10
"37","2014/04/01 20:28",11
"38","2014/04/01 20:33",12
"39","2014/04/01 20:38",10
"40","2014/04/01 20:43",11
"41","2014/04/01 20:48",10
"42","2014/04/01 20:53",9
"43","2014/04/01 20:58",10
"44","2014/04/01 21:03",10
"45","2014/04/01 21:08",5
"46","2014/04/01 21:13",10
"47","2014/04/01 21:18",7
"48","2014/04/01 21:23",8
"49","2014/04/01 21:28",7
"50","2014/04/01 21:33",7
"51","2014/04/01 21:38",7
"52","2014/04/01 21:43",7
"53","2014/04/01 21:48",5
"54","2014/04/01 21:53",9
"55","2014/04/01 21:58",6
"56","2014/04/01 22:03",15
"57","2014/04/01 22:08",12
"58","2014/04/01 22:13",14
"59","2014/04/01 22:18",17
"60","2014/04/01 22:23",22
"61","2014/04/01 22:28",19
"62","2014/04/01 22:33",13
"63","2014/04/01 22:38",18
"64","2014/04/01 22:43",22
"65","2014/04/01 22:48",21
"66","2014/04/01 22:53",19
"67","2014/04/01 22:58",14
"68","2014/04/01 23:03",17
"69","2014/04/01 23:08",28
"70","2014/04/01 23:13",19
"71","2014/04/01 23:18",20
"72","2014/04/01 23:23",25
"73","2014/04/01 23:28",19
"74","2014/04/01 23:33",24
"75","2014/04/01 23:38",20
"76","2014/04/01 23:43",27
"77","2014/04/01 23:48",29
"78","2014/04/01 23:53",23
"79","2014/04/01 23:58",23
"80","2014/04/02 00:03",26
"81","2014/04/02 00:08",28
"82","2014/04/02 00:13",28
"83","2014/04/02 00:18",28
"84","2014/04/02 00:23",30
"85","2014/04/02 00:28",27
"86","2014/04/02 00:33",28
"87","2014/04/02 00:38",21
"88","2014/04/02 00:43",26
"89","2014/04/02 00:48",24
"90","2014/04/02 00:53",21
"91","2014/04/02 00:58",16
"92","2014/04/02 01:03",23
"93","2014/04/02 01:08",15
"94","2014/04/02 01:13",19
"95","2014/04/02 01:18",15
"96","2014/04/02 01:23",19
