LDEV_IOPS_X641-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:48 X"
"1","2014/04/01 17:28",10
"2","2014/04/01 17:33",13
"3","2014/04/01 17:38",8
"4","2014/04/01 17:43",8
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",8
"7","2014/04/01 17:58",3
"8","2014/04/01 18:03",8
"9","2014/04/01 18:08",7
"10","2014/04/01 18:13",9
"11","2014/04/01 18:18",5
"12","2014/04/01 18:23",9
"13","2014/04/01 18:28",5
"14","2014/04/01 18:33",8
"15","2014/04/01 18:38",7
"16","2014/04/01 18:43",11
"17","2014/04/01 18:48",6
"18","2014/04/01 18:53",9
"19","2014/04/01 18:58",5
"20","2014/04/01 19:03",8
"21","2014/04/01 19:08",10
"22","2014/04/01 19:13",11
"23","2014/04/01 19:18",11
"24","2014/04/01 19:23",9
"25","2014/04/01 19:28",10
"26","2014/04/01 19:33",14
"27","2014/04/01 19:38",13
"28","2014/04/01 19:43",13
"29","2014/04/01 19:48",7
"30","2014/04/01 19:53",7
"31","2014/04/01 19:58",10
"32","2014/04/01 20:03",11
"33","2014/04/01 20:08",12
"34","2014/04/01 20:13",11
"35","2014/04/01 20:18",11
"36","2014/04/01 20:23",10
"37","2014/04/01 20:28",11
"38","2014/04/01 20:33",10
"39","2014/04/01 20:38",10
"40","2014/04/01 20:43",12
"41","2014/04/01 20:48",10
"42","2014/04/01 20:53",10
"43","2014/04/01 20:58",11
"44","2014/04/01 21:03",12
"45","2014/04/01 21:08",7
"46","2014/04/01 21:13",7
"47","2014/04/01 21:18",8
"48","2014/04/01 21:23",7
"49","2014/04/01 21:28",8
"50","2014/04/01 21:33",8
"51","2014/04/01 21:38",8
"52","2014/04/01 21:43",8
"53","2014/04/01 21:48",5
"54","2014/04/01 21:53",8
"55","2014/04/01 21:58",7
"56","2014/04/01 22:03",14
"57","2014/04/01 22:08",13
"58","2014/04/01 22:13",9
"59","2014/04/01 22:18",18
"60","2014/04/01 22:23",21
"61","2014/04/01 22:28",20
"62","2014/04/01 22:33",15
"63","2014/04/01 22:38",16
"64","2014/04/01 22:43",25
"65","2014/04/01 22:48",22
"66","2014/04/01 22:53",14
"67","2014/04/01 22:58",15
"68","2014/04/01 23:03",15
"69","2014/04/01 23:08",24
"70","2014/04/01 23:13",20
"71","2014/04/01 23:18",22
"72","2014/04/01 23:23",22
"73","2014/04/01 23:28",23
"74","2014/04/01 23:33",21
"75","2014/04/01 23:38",29
"76","2014/04/01 23:43",28
"77","2014/04/01 23:48",30
"78","2014/04/01 23:53",25
"79","2014/04/01 23:58",25
"80","2014/04/02 00:03",28
"81","2014/04/02 00:08",26
"82","2014/04/02 00:13",27
"83","2014/04/02 00:18",23
"84","2014/04/02 00:23",21
"85","2014/04/02 00:28",26
"86","2014/04/02 00:33",29
"87","2014/04/02 00:38",26
"88","2014/04/02 00:43",26
"89","2014/04/02 00:48",28
"90","2014/04/02 00:53",25
"91","2014/04/02 00:58",17
"92","2014/04/02 01:03",18
"93","2014/04/02 01:08",12
"94","2014/04/02 01:13",16
"95","2014/04/02 01:18",18
"96","2014/04/02 01:23",13
