LDEV_IOPS_X450-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:F0:1A X"
"1","2014/04/01 17:28",30
"2","2014/04/01 17:33",29
"3","2014/04/01 17:38",28
"4","2014/04/01 17:43",29
"5","2014/04/01 17:48",34
"6","2014/04/01 17:53",33
"7","2014/04/01 17:58",33
"8","2014/04/01 18:03",34
"9","2014/04/01 18:08",32
"10","2014/04/01 18:13",31
"11","2014/04/01 18:18",31
"12","2014/04/01 18:23",30
"13","2014/04/01 18:28",30
"14","2014/04/01 18:33",29
"15","2014/04/01 18:38",28
"16","2014/04/01 18:43",30
"17","2014/04/01 18:48",33
"18","2014/04/01 18:53",33
"19","2014/04/01 18:58",33
"20","2014/04/01 19:03",34
"21","2014/04/01 19:08",32
"22","2014/04/01 19:13",31
"23","2014/04/01 19:18",31
"24","2014/04/01 19:23",30
"25","2014/04/01 19:28",30
"26","2014/04/01 19:33",29
"27","2014/04/01 19:38",28
"28","2014/04/01 19:43",29
"29","2014/04/01 19:48",34
"30","2014/04/01 19:53",33
"31","2014/04/01 19:58",32
"32","2014/04/01 20:03",34
"33","2014/04/01 20:08",32
"34","2014/04/01 20:13",31
"35","2014/04/01 20:18",31
"36","2014/04/01 20:23",30
"37","2014/04/01 20:28",30
"38","2014/04/01 20:33",29
"39","2014/04/01 20:38",28
"40","2014/04/01 20:43",29
"41","2014/04/01 20:48",33
"42","2014/04/01 20:53",33
"43","2014/04/01 20:58",32
"44","2014/04/01 21:03",34
"45","2014/04/01 21:08",31
"46","2014/04/01 21:13",31
"47","2014/04/01 21:18",31
"48","2014/04/01 21:23",30
"49","2014/04/01 21:28",30
"50","2014/04/01 21:33",29
"51","2014/04/01 21:38",28
"52","2014/04/01 21:43",29
"53","2014/04/01 21:48",33
"54","2014/04/01 21:53",33
"55","2014/04/01 21:58",32
"56","2014/04/01 22:03",34
"57","2014/04/01 22:08",31
"58","2014/04/01 22:13",31
"59","2014/04/01 22:18",30
"60","2014/04/01 22:23",30
"61","2014/04/01 22:28",29
"62","2014/04/01 22:33",29
"63","2014/04/01 22:38",28
"64","2014/04/01 22:43",29
"65","2014/04/01 22:48",33
"66","2014/04/01 22:53",32
"67","2014/04/01 22:58",32
"68","2014/04/01 23:03",34
"69","2014/04/01 23:08",31
"70","2014/04/01 23:13",31
"71","2014/04/01 23:18",30
"72","2014/04/01 23:23",30
"73","2014/04/01 23:28",29
"74","2014/04/01 23:33",28
"75","2014/04/01 23:38",28
"76","2014/04/01 23:43",29
"77","2014/04/01 23:48",33
"78","2014/04/01 23:53",32
"79","2014/04/01 23:58",32
"80","2014/04/02 00:03",33
"81","2014/04/02 00:08",31
"82","2014/04/02 00:13",31
"83","2014/04/02 00:18",30
"84","2014/04/02 00:23",30
"85","2014/04/02 00:28",29
"86","2014/04/02 00:33",28
"87","2014/04/02 00:38",28
"88","2014/04/02 00:43",28
"89","2014/04/02 00:48",33
"90","2014/04/02 00:53",32
"91","2014/04/02 00:58",32
"92","2014/04/02 01:03",33
"93","2014/04/02 01:08",31
"94","2014/04/02 01:13",30
"95","2014/04/02 01:18",30
"96","2014/04/02 01:23",29
