LDEV_IOPS_X647-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:79 X"
"1","2014/04/01 17:28",9
"2","2014/04/01 17:33",11
"3","2014/04/01 17:38",9
"4","2014/04/01 17:43",8
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",9
"7","2014/04/01 17:58",3
"8","2014/04/01 18:03",10
"9","2014/04/01 18:08",6
"10","2014/04/01 18:13",8
"11","2014/04/01 18:18",5
"12","2014/04/01 18:23",14
"13","2014/04/01 18:28",5
"14","2014/04/01 18:33",8
"15","2014/04/01 18:38",9
"16","2014/04/01 18:43",12
"17","2014/04/01 18:48",7
"18","2014/04/01 18:53",9
"19","2014/04/01 18:58",5
"20","2014/04/01 19:03",8
"21","2014/04/01 19:08",13
"22","2014/04/01 19:13",13
"23","2014/04/01 19:18",12
"24","2014/04/01 19:23",11
"25","2014/04/01 19:28",10
"26","2014/04/01 19:33",14
"27","2014/04/01 19:38",12
"28","2014/04/01 19:43",15
"29","2014/04/01 19:48",7
"30","2014/04/01 19:53",8
"31","2014/04/01 19:58",11
"32","2014/04/01 20:03",12
"33","2014/04/01 20:08",12
"34","2014/04/01 20:13",12
"35","2014/04/01 20:18",13
"36","2014/04/01 20:23",12
"37","2014/04/01 20:28",13
"38","2014/04/01 20:33",12
"39","2014/04/01 20:38",12
"40","2014/04/01 20:43",12
"41","2014/04/01 20:48",10
"42","2014/04/01 20:53",10
"43","2014/04/01 20:58",12
"44","2014/04/01 21:03",10
"45","2014/04/01 21:08",6
"46","2014/04/01 21:13",7
"47","2014/04/01 21:18",8
"48","2014/04/01 21:23",9
"49","2014/04/01 21:28",8
"50","2014/04/01 21:33",7
"51","2014/04/01 21:38",8
"52","2014/04/01 21:43",9
"53","2014/04/01 21:48",6
"54","2014/04/01 21:53",8
"55","2014/04/01 21:58",8
"56","2014/04/01 22:03",17
"57","2014/04/01 22:08",12
"58","2014/04/01 22:13",11
"59","2014/04/01 22:18",18
"60","2014/04/01 22:23",23
"61","2014/04/01 22:28",20
"62","2014/04/01 22:33",15
"63","2014/04/01 22:38",15
"64","2014/04/01 22:43",21
"65","2014/04/01 22:48",21
"66","2014/04/01 22:53",13
"67","2014/04/01 22:58",16
"68","2014/04/01 23:03",17
"69","2014/04/01 23:08",22
"70","2014/04/01 23:13",23
"71","2014/04/01 23:18",24
"72","2014/04/01 23:23",19
"73","2014/04/01 23:28",20
"74","2014/04/01 23:33",20
"75","2014/04/01 23:38",22
"76","2014/04/01 23:43",25
"77","2014/04/01 23:48",25
"78","2014/04/01 23:53",30
"79","2014/04/01 23:58",23
"80","2014/04/02 00:03",29
"81","2014/04/02 00:08",26
"82","2014/04/02 00:13",26
"83","2014/04/02 00:18",28
"84","2014/04/02 00:23",26
"85","2014/04/02 00:28",27
"86","2014/04/02 00:33",34
"87","2014/04/02 00:38",28
"88","2014/04/02 00:43",27
"89","2014/04/02 00:48",31
"90","2014/04/02 00:53",29
"91","2014/04/02 00:58",22
"92","2014/04/02 01:03",19
"93","2014/04/02 01:08",13
"94","2014/04/02 01:13",16
"95","2014/04/02 01:18",17
"96","2014/04/02 01:23",16
