LDEV_IOPS_X652-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:76 X"
"1","2014/04/01 17:28",10
"2","2014/04/01 17:33",11
"3","2014/04/01 17:38",8
"4","2014/04/01 17:43",9
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",8
"7","2014/04/01 17:58",2
"8","2014/04/01 18:03",10
"9","2014/04/01 18:08",6
"10","2014/04/01 18:13",10
"11","2014/04/01 18:18",5
"12","2014/04/01 18:23",10
"13","2014/04/01 18:28",5
"14","2014/04/01 18:33",8
"15","2014/04/01 18:38",8
"16","2014/04/01 18:43",12
"17","2014/04/01 18:48",7
"18","2014/04/01 18:53",11
"19","2014/04/01 18:58",5
"20","2014/04/01 19:03",9
"21","2014/04/01 19:08",10
"22","2014/04/01 19:13",12
"23","2014/04/01 19:18",12
"24","2014/04/01 19:23",11
"25","2014/04/01 19:28",11
"26","2014/04/01 19:33",11
"27","2014/04/01 19:38",12
"28","2014/04/01 19:43",13
"29","2014/04/01 19:48",8
"30","2014/04/01 19:53",7
"31","2014/04/01 19:58",10
"32","2014/04/01 20:03",14
"33","2014/04/01 20:08",12
"34","2014/04/01 20:13",12
"35","2014/04/01 20:18",11
"36","2014/04/01 20:23",12
"37","2014/04/01 20:28",14
"38","2014/04/01 20:33",13
"39","2014/04/01 20:38",13
"40","2014/04/01 20:43",13
"41","2014/04/01 20:48",10
"42","2014/04/01 20:53",11
"43","2014/04/01 20:58",11
"44","2014/04/01 21:03",12
"45","2014/04/01 21:08",6
"46","2014/04/01 21:13",9
"47","2014/04/01 21:18",8
"48","2014/04/01 21:23",9
"49","2014/04/01 21:28",8
"50","2014/04/01 21:33",8
"51","2014/04/01 21:38",8
"52","2014/04/01 21:43",10
"53","2014/04/01 21:48",5
"54","2014/04/01 21:53",9
"55","2014/04/01 21:58",7
"56","2014/04/01 22:03",13
"57","2014/04/01 22:08",13
"58","2014/04/01 22:13",9
"59","2014/04/01 22:18",15
"60","2014/04/01 22:23",27
"61","2014/04/01 22:28",19
"62","2014/04/01 22:33",17
"63","2014/04/01 22:38",16
"64","2014/04/01 22:43",24
"65","2014/04/01 22:48",26
"66","2014/04/01 22:53",21
"67","2014/04/01 22:58",17
"68","2014/04/01 23:03",19
"69","2014/04/01 23:08",25
"70","2014/04/01 23:13",22
"71","2014/04/01 23:18",25
"72","2014/04/01 23:23",26
"73","2014/04/01 23:28",22
"74","2014/04/01 23:33",19
"75","2014/04/01 23:38",25
"76","2014/04/01 23:43",27
"77","2014/04/01 23:48",20
"78","2014/04/01 23:53",30
"79","2014/04/01 23:58",23
"80","2014/04/02 00:03",27
"81","2014/04/02 00:08",26
"82","2014/04/02 00:13",33
"83","2014/04/02 00:18",27
"84","2014/04/02 00:23",27
"85","2014/04/02 00:28",32
"86","2014/04/02 00:33",29
"87","2014/04/02 00:38",27
"88","2014/04/02 00:43",25
"89","2014/04/02 00:48",28
"90","2014/04/02 00:53",26
"91","2014/04/02 00:58",19
"92","2014/04/02 01:03",21
"93","2014/04/02 01:08",14
"94","2014/04/02 01:13",16
"95","2014/04/02 01:18",17
"96","2014/04/02 01:23",20
