LDEV_IOPS_X763-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:02 X"
"1","2014/04/01 17:28",7
"2","2014/04/01 17:33",13
"3","2014/04/01 17:38",6
"4","2014/04/01 17:43",5
"5","2014/04/01 17:48",5
"6","2014/04/01 17:53",5
"7","2014/04/01 17:58",5
"8","2014/04/01 18:03",5
"9","2014/04/01 18:08",5
"10","2014/04/01 18:13",5
"11","2014/04/01 18:18",5
"12","2014/04/01 18:23",5
"13","2014/04/01 18:28",6
"14","2014/04/01 18:33",5
"15","2014/04/01 18:38",5
"16","2014/04/01 18:43",5
"17","2014/04/01 18:48",5
"18","2014/04/01 18:53",5
"19","2014/04/01 18:58",5
"20","2014/04/01 19:03",6
"21","2014/04/01 19:08",9
"22","2014/04/01 19:13",6
"23","2014/04/01 19:18",7
"24","2014/04/01 19:23",6
"25","2014/04/01 19:28",7
"26","2014/04/01 19:33",9
"27","2014/04/01 19:38",6
"28","2014/04/01 19:43",5
"29","2014/04/01 19:48",5
"30","2014/04/01 19:53",5
"31","2014/04/01 19:58",6
"32","2014/04/01 20:03",6
"33","2014/04/01 20:08",6
"34","2014/04/01 20:13",6
"35","2014/04/01 20:18",6
"36","2014/04/01 20:23",5
"37","2014/04/01 20:28",6
"38","2014/04/01 20:33",5
"39","2014/04/01 20:38",5
"40","2014/04/01 20:43",5
"41","2014/04/01 20:48",5
"42","2014/04/01 20:53",5
"43","2014/04/01 20:58",5
"44","2014/04/01 21:03",5
"45","2014/04/01 21:08",9
"46","2014/04/01 21:13",7
"47","2014/04/01 21:18",7
"48","2014/04/01 21:23",6
"49","2014/04/01 21:28",8
"50","2014/04/01 21:33",11
"51","2014/04/01 21:38",6
"52","2014/04/01 21:43",5
"53","2014/04/01 21:48",5
"54","2014/04/01 21:53",5
"55","2014/04/01 21:58",6
"56","2014/04/01 22:03",6
"57","2014/04/01 22:08",8
"58","2014/04/01 22:13",6
"59","2014/04/01 22:18",6
"60","2014/04/01 22:23",5
"61","2014/04/01 22:28",6
"62","2014/04/01 22:33",7
"63","2014/04/01 22:38",6
"64","2014/04/01 22:43",5
"65","2014/04/01 22:48",6
"66","2014/04/01 22:53",7
"67","2014/04/01 22:58",8
"68","2014/04/01 23:03",9
"69","2014/04/01 23:08",14
"70","2014/04/01 23:13",12
"71","2014/04/01 23:18",12
"72","2014/04/01 23:23",11
"73","2014/04/01 23:28",10
"74","2014/04/01 23:33",43
"75","2014/04/01 23:38",38
"76","2014/04/01 23:43",10
"77","2014/04/01 23:48",11
"78","2014/04/01 23:53",11
"79","2014/04/01 23:58",12
"80","2014/04/02 00:03",12
"81","2014/04/02 00:08",12
"82","2014/04/02 00:13",12
"83","2014/04/02 00:18",11
"84","2014/04/02 00:23",12
"85","2014/04/02 00:28",12
"86","2014/04/02 00:33",13
"87","2014/04/02 00:38",11
"88","2014/04/02 00:43",10
"89","2014/04/02 00:48",10
"90","2014/04/02 00:53",9
"91","2014/04/02 00:58",9
"92","2014/04/02 01:03",8
"93","2014/04/02 01:08",12
"94","2014/04/02 01:13",9
"95","2014/04/02 01:18",11
"96","2014/04/02 01:23",9
