LDEV_IOPS_X816-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C9:19 X"
"1","2014/04/01 17:28",10
"2","2014/04/01 17:33",10
"3","2014/04/01 17:38",9
"4","2014/04/01 17:43",8
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",10
"7","2014/04/01 17:58",3
"8","2014/04/01 18:03",9
"9","2014/04/01 18:08",5
"10","2014/04/01 18:13",9
"11","2014/04/01 18:18",4
"12","2014/04/01 18:23",10
"13","2014/04/01 18:28",5
"14","2014/04/01 18:33",8
"15","2014/04/01 18:38",8
"16","2014/04/01 18:43",10
"17","2014/04/01 18:48",8
"18","2014/04/01 18:53",9
"19","2014/04/01 18:58",6
"20","2014/04/01 19:03",8
"21","2014/04/01 19:08",12
"22","2014/04/01 19:13",12
"23","2014/04/01 19:18",14
"24","2014/04/01 19:23",10
"25","2014/04/01 19:28",10
"26","2014/04/01 19:33",12
"27","2014/04/01 19:38",12
"28","2014/04/01 19:43",14
"29","2014/04/01 19:48",8
"30","2014/04/01 19:53",11
"31","2014/04/01 19:58",13
"32","2014/04/01 20:03",13
"33","2014/04/01 20:08",12
"34","2014/04/01 20:13",12
"35","2014/04/01 20:18",10
"36","2014/04/01 20:23",10
"37","2014/04/01 20:28",11
"38","2014/04/01 20:33",9
"39","2014/04/01 20:38",11
"40","2014/04/01 20:43",13
"41","2014/04/01 20:48",11
"42","2014/04/01 20:53",12
"43","2014/04/01 20:58",11
"44","2014/04/01 21:03",10
"45","2014/04/01 21:08",8
"46","2014/04/01 21:13",7
"47","2014/04/01 21:18",8
"48","2014/04/01 21:23",7
"49","2014/04/01 21:28",8
"50","2014/04/01 21:33",7
"51","2014/04/01 21:38",9
"52","2014/04/01 21:43",7
"53","2014/04/01 21:48",6
"54","2014/04/01 21:53",8
"55","2014/04/01 21:58",9
"56","2014/04/01 22:03",14
"57","2014/04/01 22:08",12
"58","2014/04/01 22:13",11
"59","2014/04/01 22:18",17
"60","2014/04/01 22:23",21
"61","2014/04/01 22:28",20
"62","2014/04/01 22:33",20
"63","2014/04/01 22:38",17
"64","2014/04/01 22:43",24
"65","2014/04/01 22:48",21
"66","2014/04/01 22:53",12
"67","2014/04/01 22:58",14
"68","2014/04/01 23:03",18
"69","2014/04/01 23:08",23
"70","2014/04/01 23:13",17
"71","2014/04/01 23:18",23
"72","2014/04/01 23:23",23
"73","2014/04/01 23:28",20
"74","2014/04/01 23:33",23
"75","2014/04/01 23:38",27
"76","2014/04/01 23:43",34
"77","2014/04/01 23:48",27
"78","2014/04/01 23:53",25
"79","2014/04/01 23:58",24
"80","2014/04/02 00:03",25
"81","2014/04/02 00:08",29
"82","2014/04/02 00:13",29
"83","2014/04/02 00:18",26
"84","2014/04/02 00:23",29
"85","2014/04/02 00:28",28
"86","2014/04/02 00:33",29
"87","2014/04/02 00:38",26
"88","2014/04/02 00:43",26
"89","2014/04/02 00:48",27
"90","2014/04/02 00:53",26
"91","2014/04/02 00:58",17
"92","2014/04/02 01:03",20
"93","2014/04/02 01:08",13
"94","2014/04/02 01:13",15
"95","2014/04/02 01:18",16
"96","2014/04/02 01:23",16
