LDEV_IOPS_X440-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:52 X"
"1","2014/04/01 17:28",10
"2","2014/04/01 17:33",12
"3","2014/04/01 17:38",9
"4","2014/04/01 17:43",8
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",8
"7","2014/04/01 17:58",3
"8","2014/04/01 18:03",11
"9","2014/04/01 18:08",5
"10","2014/04/01 18:13",8
"11","2014/04/01 18:18",8
"12","2014/04/01 18:23",10
"13","2014/04/01 18:28",4
"14","2014/04/01 18:33",9
"15","2014/04/01 18:38",8
"16","2014/04/01 18:43",11
"17","2014/04/01 18:48",8
"18","2014/04/01 18:53",9
"19","2014/04/01 18:58",5
"20","2014/04/01 19:03",8
"21","2014/04/01 19:08",13
"22","2014/04/01 19:13",13
"23","2014/04/01 19:18",12
"24","2014/04/01 19:23",10
"25","2014/04/01 19:28",11
"26","2014/04/01 19:33",11
"27","2014/04/01 19:38",11
"28","2014/04/01 19:43",13
"29","2014/04/01 19:48",9
"30","2014/04/01 19:53",8
"31","2014/04/01 19:58",10
"32","2014/04/01 20:03",15
"33","2014/04/01 20:08",10
"34","2014/04/01 20:13",11
"35","2014/04/01 20:18",11
"36","2014/04/01 20:23",10
"37","2014/04/01 20:28",12
"38","2014/04/01 20:33",11
"39","2014/04/01 20:38",10
"40","2014/04/01 20:43",10
"41","2014/04/01 20:48",10
"42","2014/04/01 20:53",11
"43","2014/04/01 20:58",11
"44","2014/04/01 21:03",10
"45","2014/04/01 21:08",7
"46","2014/04/01 21:13",6
"47","2014/04/01 21:18",9
"48","2014/04/01 21:23",8
"49","2014/04/01 21:28",8
"50","2014/04/01 21:33",7
"51","2014/04/01 21:38",8
"52","2014/04/01 21:43",9
"53","2014/04/01 21:48",5
"54","2014/04/01 21:53",8
"55","2014/04/01 21:58",7
"56","2014/04/01 22:03",16
"57","2014/04/01 22:08",12
"58","2014/04/01 22:13",9
"59","2014/04/01 22:18",14
"60","2014/04/01 22:23",21
"61","2014/04/01 22:28",24
"62","2014/04/01 22:33",18
"63","2014/04/01 22:38",15
"64","2014/04/01 22:43",25
"65","2014/04/01 22:48",23
"66","2014/04/01 22:53",15
"67","2014/04/01 22:58",16
"68","2014/04/01 23:03",20
"69","2014/04/01 23:08",19
"70","2014/04/01 23:13",23
"71","2014/04/01 23:18",27
"72","2014/04/01 23:23",24
"73","2014/04/01 23:28",24
"74","2014/04/01 23:33",24
"75","2014/04/01 23:38",20
"76","2014/04/01 23:43",34
"77","2014/04/01 23:48",23
"78","2014/04/01 23:53",27
"79","2014/04/01 23:58",30
"80","2014/04/02 00:03",23
"81","2014/04/02 00:08",28
"82","2014/04/02 00:13",25
"83","2014/04/02 00:18",27
"84","2014/04/02 00:23",23
"85","2014/04/02 00:28",32
"86","2014/04/02 00:33",33
"87","2014/04/02 00:38",28
"88","2014/04/02 00:43",24
"89","2014/04/02 00:48",21
"90","2014/04/02 00:53",26
"91","2014/04/02 00:58",18
"92","2014/04/02 01:03",17
"93","2014/04/02 01:08",12
"94","2014/04/02 01:13",21
"95","2014/04/02 01:18",15
"96","2014/04/02 01:23",16
