LDEV_IOPS_X289-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:17 X"
"1","2014/04/01 17:28",19
"2","2014/04/01 17:33",20
"3","2014/04/01 17:38",20
"4","2014/04/01 17:43",29
"5","2014/04/01 17:48",32
"6","2014/04/01 17:53",24
"7","2014/04/01 17:58",20
"8","2014/04/01 18:03",35
"9","2014/04/01 18:08",23
"10","2014/04/01 18:13",19
"11","2014/04/01 18:18",21
"12","2014/04/01 18:23",21
"13","2014/04/01 18:28",20
"14","2014/04/01 18:33",20
"15","2014/04/01 18:38",18
"16","2014/04/01 18:43",21
"17","2014/04/01 18:48",23
"18","2014/04/01 18:53",20
"19","2014/04/01 18:58",20
"20","2014/04/01 19:03",31
"21","2014/04/01 19:08",20
"22","2014/04/01 19:13",20
"23","2014/04/01 19:18",22
"24","2014/04/01 19:23",28
"25","2014/04/01 19:28",19
"26","2014/04/01 19:33",21
"27","2014/04/01 19:38",20
"28","2014/04/01 19:43",20
"29","2014/04/01 19:48",25
"30","2014/04/01 19:53",26
"31","2014/04/01 19:58",21
"32","2014/04/01 20:03",36
"33","2014/04/01 20:08",21
"34","2014/04/01 20:13",21
"35","2014/04/01 20:18",21
"36","2014/04/01 20:23",28
"37","2014/04/01 20:28",20
"38","2014/04/01 20:33",23
"39","2014/04/01 20:38",20
"40","2014/04/01 20:43",20
"41","2014/04/01 20:48",26
"42","2014/04/01 20:53",25
"43","2014/04/01 20:58",23
"44","2014/04/01 21:03",34
"45","2014/04/01 21:08",22
"46","2014/04/01 21:13",19
"47","2014/04/01 21:18",24
"48","2014/04/01 21:23",24
"49","2014/04/01 21:28",19
"50","2014/04/01 21:33",21
"51","2014/04/01 21:38",20
"52","2014/04/01 21:43",31
"53","2014/04/01 21:48",31
"54","2014/04/01 21:53",25
"55","2014/04/01 21:58",22
"56","2014/04/01 22:03",47
"57","2014/04/01 22:08",39
"58","2014/04/01 22:13",47
"59","2014/04/01 22:18",42
"60","2014/04/01 22:23",44
"61","2014/04/01 22:28",36
"62","2014/04/01 22:33",50
"63","2014/04/01 22:38",45
"64","2014/04/01 22:43",53
"65","2014/04/01 22:48",71
"66","2014/04/01 22:53",82
"67","2014/04/01 22:58",73
"68","2014/04/01 23:03",73
"69","2014/04/01 23:08",68
"70","2014/04/01 23:13",60
"71","2014/04/01 23:18",68
"72","2014/04/01 23:23",79
"73","2014/04/01 23:28",78
"74","2014/04/01 23:33",64
"75","2014/04/01 23:38",71
"76","2014/04/01 23:43",61
"77","2014/04/01 23:48",60
"78","2014/04/01 23:53",66
"79","2014/04/01 23:58",53
"80","2014/04/02 00:03",51
"81","2014/04/02 00:08",33
"82","2014/04/02 00:13",37
"83","2014/04/02 00:18",31
"84","2014/04/02 00:23",42
"85","2014/04/02 00:28",33
"86","2014/04/02 00:33",27
"87","2014/04/02 00:38",22
"88","2014/04/02 00:43",23
"89","2014/04/02 00:48",28
"90","2014/04/02 00:53",30
"91","2014/04/02 00:58",30
"92","2014/04/02 01:03",51
"93","2014/04/02 01:08",28
"94","2014/04/02 01:13",26
"95","2014/04/02 01:18",25
"96","2014/04/02 01:23",25
