LDEV_IOPS_X696-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:22 X"
"1","2014/04/01 17:28",7
"2","2014/04/01 17:33",8
"3","2014/04/01 17:38",8
"4","2014/04/01 17:43",7
"5","2014/04/01 17:48",3
"6","2014/04/01 17:53",8
"7","2014/04/01 17:58",2
"8","2014/04/01 18:03",7
"9","2014/04/01 18:08",4
"10","2014/04/01 18:13",7
"11","2014/04/01 18:18",3
"12","2014/04/01 18:23",10
"13","2014/04/01 18:28",5
"14","2014/04/01 18:33",7
"15","2014/04/01 18:38",8
"16","2014/04/01 18:43",10
"17","2014/04/01 18:48",4
"18","2014/04/01 18:53",9
"19","2014/04/01 18:58",5
"20","2014/04/01 19:03",9
"21","2014/04/01 19:08",10
"22","2014/04/01 19:13",12
"23","2014/04/01 19:18",10
"24","2014/04/01 19:23",8
"25","2014/04/01 19:28",9
"26","2014/04/01 19:33",8
"27","2014/04/01 19:38",11
"28","2014/04/01 19:43",14
"29","2014/04/01 19:48",9
"30","2014/04/01 19:53",8
"31","2014/04/01 19:58",8
"32","2014/04/01 20:03",11
"33","2014/04/01 20:08",8
"34","2014/04/01 20:13",9
"35","2014/04/01 20:18",8
"36","2014/04/01 20:23",9
"37","2014/04/01 20:28",9
"38","2014/04/01 20:33",10
"39","2014/04/01 20:38",10
"40","2014/04/01 20:43",9
"41","2014/04/01 20:48",8
"42","2014/04/01 20:53",9
"43","2014/04/01 20:58",8
"44","2014/04/01 21:03",9
"45","2014/04/01 21:08",4
"46","2014/04/01 21:13",7
"47","2014/04/01 21:18",6
"48","2014/04/01 21:23",7
"49","2014/04/01 21:28",6
"50","2014/04/01 21:33",6
"51","2014/04/01 21:38",6
"52","2014/04/01 21:43",7
"53","2014/04/01 21:48",4
"54","2014/04/01 21:53",6
"55","2014/04/01 21:58",5
"56","2014/04/01 22:03",17
"57","2014/04/01 22:08",10
"58","2014/04/01 22:13",10
"59","2014/04/01 22:18",14
"60","2014/04/01 22:23",22
"61","2014/04/01 22:28",18
"62","2014/04/01 22:33",17
"63","2014/04/01 22:38",14
"64","2014/04/01 22:43",20
"65","2014/04/01 22:48",19
"66","2014/04/01 22:53",18
"67","2014/04/01 22:58",11
"68","2014/04/01 23:03",18
"69","2014/04/01 23:08",24
"70","2014/04/01 23:13",17
"71","2014/04/01 23:18",22
"72","2014/04/01 23:23",17
"73","2014/04/01 23:28",15
"74","2014/04/01 23:33",17
"75","2014/04/01 23:38",23
"76","2014/04/01 23:43",26
"77","2014/04/01 23:48",21
"78","2014/04/01 23:53",20
"79","2014/04/01 23:58",18
"80","2014/04/02 00:03",21
"81","2014/04/02 00:08",24
"82","2014/04/02 00:13",25
"83","2014/04/02 00:18",22
"84","2014/04/02 00:23",25
"85","2014/04/02 00:28",27
"86","2014/04/02 00:33",28
"87","2014/04/02 00:38",31
"88","2014/04/02 00:43",21
"89","2014/04/02 00:48",20
"90","2014/04/02 00:53",23
"91","2014/04/02 00:58",17
"92","2014/04/02 01:03",21
"93","2014/04/02 01:08",11
"94","2014/04/02 01:13",16
"95","2014/04/02 01:18",14
"96","2014/04/02 01:23",15
