LDEV_IOPS_X822-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:08 X"
"1","2014/04/01 17:28",45
"2","2014/04/01 17:33",52
"3","2014/04/01 17:38",48
"4","2014/04/01 17:43",47
"5","2014/04/01 17:48",53
"6","2014/04/01 17:53",49
"7","2014/04/01 17:58",39
"8","2014/04/01 18:03",46
"9","2014/04/01 18:08",45
"10","2014/04/01 18:13",43
"11","2014/04/01 18:18",44
"12","2014/04/01 18:23",41
"13","2014/04/01 18:28",45
"14","2014/04/01 18:33",44
"15","2014/04/01 18:38",43
"16","2014/04/01 18:43",47
"17","2014/04/01 18:48",45
"18","2014/04/01 18:53",46
"19","2014/04/01 18:58",46
"20","2014/04/01 19:03",46
"21","2014/04/01 19:08",44
"22","2014/04/01 19:13",46
"23","2014/04/01 19:18",45
"24","2014/04/01 19:23",44
"25","2014/04/01 19:28",47
"26","2014/04/01 19:33",51
"27","2014/04/01 19:38",49
"28","2014/04/01 19:43",37
"29","2014/04/01 19:48",45
"30","2014/04/01 19:53",43
"31","2014/04/01 19:58",43
"32","2014/04/01 20:03",50
"33","2014/04/01 20:08",49
"34","2014/04/01 20:13",46
"35","2014/04/01 20:18",42
"36","2014/04/01 20:23",44
"37","2014/04/01 20:28",42
"38","2014/04/01 20:33",43
"39","2014/04/01 20:38",44
"40","2014/04/01 20:43",45
"41","2014/04/01 20:48",43
"42","2014/04/01 20:53",38
"43","2014/04/01 20:58",40
"44","2014/04/01 21:03",37
"45","2014/04/01 21:08",33
"46","2014/04/01 21:13",35
"47","2014/04/01 21:18",36
"48","2014/04/01 21:23",28
"49","2014/04/01 21:28",33
"50","2014/04/01 21:33",39
"51","2014/04/01 21:38",38
"52","2014/04/01 21:43",38
"53","2014/04/01 21:48",39
"54","2014/04/01 21:53",36
"55","2014/04/01 21:58",5
"56","2014/04/01 22:03",12
"57","2014/04/01 22:08",18
"58","2014/04/01 22:13",11
"59","2014/04/01 22:18",9
"60","2014/04/01 22:23",4
"61","2014/04/01 22:28",2
"62","2014/04/01 22:33",3
"63","2014/04/01 22:38",7
"64","2014/04/01 22:43",5
"65","2014/04/01 22:48",4
"66","2014/04/01 22:53",6
"67","2014/04/01 22:58",5
"68","2014/04/01 23:03",6
"69","2014/04/01 23:08",6
"70","2014/04/01 23:13",6
"71","2014/04/01 23:18",6
"72","2014/04/01 23:23",6
"73","2014/04/01 23:28",6
"74","2014/04/01 23:33",6
"75","2014/04/01 23:38",6
"76","2014/04/01 23:43",6
"77","2014/04/01 23:48",6
"78","2014/04/01 23:53",6
"79","2014/04/01 23:58",6
"80","2014/04/02 00:03",6
"81","2014/04/02 00:08",7
"82","2014/04/02 00:13",6
"83","2014/04/02 00:18",6
"84","2014/04/02 00:23",6
"85","2014/04/02 00:28",6
"86","2014/04/02 00:33",6
"87","2014/04/02 00:38",7
"88","2014/04/02 00:43",6
"89","2014/04/02 00:48",6
"90","2014/04/02 00:53",6
"91","2014/04/02 00:58",6
"92","2014/04/02 01:03",6
"93","2014/04/02 01:08",6
"94","2014/04/02 01:13",6
"95","2014/04/02 01:18",6
"96","2014/04/02 01:23",6
