LDEV_IOPS_X749-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:5B X"
"1","2014/04/01 17:28",5
"2","2014/04/01 17:33",7
"3","2014/04/01 17:38",5
"4","2014/04/01 17:43",6
"5","2014/04/01 17:48",0
"6","2014/04/01 17:53",4
"7","2014/04/01 17:58",1
"8","2014/04/01 18:03",5
"9","2014/04/01 18:08",3
"10","2014/04/01 18:13",4
"11","2014/04/01 18:18",2
"12","2014/04/01 18:23",7
"13","2014/04/01 18:28",2
"14","2014/04/01 18:33",5
"15","2014/04/01 18:38",5
"16","2014/04/01 18:43",6
"17","2014/04/01 18:48",2
"18","2014/04/01 18:53",5
"19","2014/04/01 18:58",2
"20","2014/04/01 19:03",6
"21","2014/04/01 19:08",8
"22","2014/04/01 19:13",8
"23","2014/04/01 19:18",8
"24","2014/04/01 19:23",6
"25","2014/04/01 19:28",10
"26","2014/04/01 19:33",8
"27","2014/04/01 19:38",7
"28","2014/04/01 19:43",11
"29","2014/04/01 19:48",7
"30","2014/04/01 19:53",6
"31","2014/04/01 19:58",9
"32","2014/04/01 20:03",8
"33","2014/04/01 20:08",7
"34","2014/04/01 20:13",6
"35","2014/04/01 20:18",6
"36","2014/04/01 20:23",5
"37","2014/04/01 20:28",7
"38","2014/04/01 20:33",9
"39","2014/04/01 20:38",6
"40","2014/04/01 20:43",6
"41","2014/04/01 20:48",5
"42","2014/04/01 20:53",6
"43","2014/04/01 20:58",6
"44","2014/04/01 21:03",5
"45","2014/04/01 21:08",6
"46","2014/04/01 21:13",4
"47","2014/04/01 21:18",4
"48","2014/04/01 21:23",5
"49","2014/04/01 21:28",5
"50","2014/04/01 21:33",5
"51","2014/04/01 21:38",5
"52","2014/04/01 21:43",5
"53","2014/04/01 21:48",2
"54","2014/04/01 21:53",4
"55","2014/04/01 21:58",5
"56","2014/04/01 22:03",8
"57","2014/04/01 22:08",13
"58","2014/04/01 22:13",7
"59","2014/04/01 22:18",12
"60","2014/04/01 22:23",20
"61","2014/04/01 22:28",20
"62","2014/04/01 22:33",13
"63","2014/04/01 22:38",15
"64","2014/04/01 22:43",24
"65","2014/04/01 22:48",23
"66","2014/04/01 22:53",19
"67","2014/04/01 22:58",12
"68","2014/04/01 23:03",16
"69","2014/04/01 23:08",22
"70","2014/04/01 23:13",20
"71","2014/04/01 23:18",22
"72","2014/04/01 23:23",21
"73","2014/04/01 23:28",19
"74","2014/04/01 23:33",22
"75","2014/04/01 23:38",22
"76","2014/04/01 23:43",24
"77","2014/04/01 23:48",22
"78","2014/04/01 23:53",24
"79","2014/04/01 23:58",22
"80","2014/04/02 00:03",23
"81","2014/04/02 00:08",28
"82","2014/04/02 00:13",20
"83","2014/04/02 00:18",21
"84","2014/04/02 00:23",24
"85","2014/04/02 00:28",24
"86","2014/04/02 00:33",33
"87","2014/04/02 00:38",30
"88","2014/04/02 00:43",21
"89","2014/04/02 00:48",24
"90","2014/04/02 00:53",21
"91","2014/04/02 00:58",13
"92","2014/04/02 01:03",12
"93","2014/04/02 01:08",12
"94","2014/04/02 01:13",14
"95","2014/04/02 01:18",12
"96","2014/04/02 01:23",10
