LDEV_IOPS_X604-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:50 X"
"1","2014/04/01 17:28",10
"2","2014/04/01 17:33",10
"3","2014/04/01 17:38",10
"4","2014/04/01 17:43",8
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",7
"7","2014/04/01 17:58",4
"8","2014/04/01 18:03",9
"9","2014/04/01 18:08",6
"10","2014/04/01 18:13",8
"11","2014/04/01 18:18",6
"12","2014/04/01 18:23",10
"13","2014/04/01 18:28",5
"14","2014/04/01 18:33",9
"15","2014/04/01 18:38",8
"16","2014/04/01 18:43",12
"17","2014/04/01 18:48",7
"18","2014/04/01 18:53",10
"19","2014/04/01 18:58",6
"20","2014/04/01 19:03",8
"21","2014/04/01 19:08",14
"22","2014/04/01 19:13",10
"23","2014/04/01 19:18",12
"24","2014/04/01 19:23",10
"25","2014/04/01 19:28",10
"26","2014/04/01 19:33",10
"27","2014/04/01 19:38",12
"28","2014/04/01 19:43",13
"29","2014/04/01 19:48",7
"30","2014/04/01 19:53",10
"31","2014/04/01 19:58",10
"32","2014/04/01 20:03",12
"33","2014/04/01 20:08",13
"34","2014/04/01 20:13",13
"35","2014/04/01 20:18",12
"36","2014/04/01 20:23",11
"37","2014/04/01 20:28",14
"38","2014/04/01 20:33",12
"39","2014/04/01 20:38",11
"40","2014/04/01 20:43",13
"41","2014/04/01 20:48",12
"42","2014/04/01 20:53",11
"43","2014/04/01 20:58",11
"44","2014/04/01 21:03",12
"45","2014/04/01 21:08",9
"46","2014/04/01 21:13",6
"47","2014/04/01 21:18",9
"48","2014/04/01 21:23",7
"49","2014/04/01 21:28",9
"50","2014/04/01 21:33",7
"51","2014/04/01 21:38",9
"52","2014/04/01 21:43",9
"53","2014/04/01 21:48",6
"54","2014/04/01 21:53",10
"55","2014/04/01 21:58",9
"56","2014/04/01 22:03",12
"57","2014/04/01 22:08",12
"58","2014/04/01 22:13",10
"59","2014/04/01 22:18",17
"60","2014/04/01 22:23",25
"61","2014/04/01 22:28",19
"62","2014/04/01 22:33",15
"63","2014/04/01 22:38",17
"64","2014/04/01 22:43",26
"65","2014/04/01 22:48",29
"66","2014/04/01 22:53",19
"67","2014/04/01 22:58",16
"68","2014/04/01 23:03",18
"69","2014/04/01 23:08",26
"70","2014/04/01 23:13",24
"71","2014/04/01 23:18",24
"72","2014/04/01 23:23",21
"73","2014/04/01 23:28",21
"74","2014/04/01 23:33",17
"75","2014/04/01 23:38",23
"76","2014/04/01 23:43",26
"77","2014/04/01 23:48",23
"78","2014/04/01 23:53",24
"79","2014/04/01 23:58",22
"80","2014/04/02 00:03",25
"81","2014/04/02 00:08",25
"82","2014/04/02 00:13",28
"83","2014/04/02 00:18",24
"84","2014/04/02 00:23",25
"85","2014/04/02 00:28",28
"86","2014/04/02 00:33",27
"87","2014/04/02 00:38",24
"88","2014/04/02 00:43",31
"89","2014/04/02 00:48",23
"90","2014/04/02 00:53",24
"91","2014/04/02 00:58",21
"92","2014/04/02 01:03",20
"93","2014/04/02 01:08",15
"94","2014/04/02 01:13",16
"95","2014/04/02 01:18",16
"96","2014/04/02 01:23",14
