LDEV_IOPS_X613-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:7E X"
"1","2014/04/01 17:28",9
"2","2014/04/01 17:33",11
"3","2014/04/01 17:38",8
"4","2014/04/01 17:43",8
"5","2014/04/01 17:48",1
"6","2014/04/01 17:53",8
"7","2014/04/01 17:58",2
"8","2014/04/01 18:03",8
"9","2014/04/01 18:08",5
"10","2014/04/01 18:13",7
"11","2014/04/01 18:18",5
"12","2014/04/01 18:23",10
"13","2014/04/01 18:28",4
"14","2014/04/01 18:33",8
"15","2014/04/01 18:38",7
"16","2014/04/01 18:43",10
"17","2014/04/01 18:48",5
"18","2014/04/01 18:53",8
"19","2014/04/01 18:58",5
"20","2014/04/01 19:03",8
"21","2014/04/01 19:08",11
"22","2014/04/01 19:13",13
"23","2014/04/01 19:18",15
"24","2014/04/01 19:23",10
"25","2014/04/01 19:28",9
"26","2014/04/01 19:33",10
"27","2014/04/01 19:38",12
"28","2014/04/01 19:43",12
"29","2014/04/01 19:48",8
"30","2014/04/01 19:53",8
"31","2014/04/01 19:58",8
"32","2014/04/01 20:03",10
"33","2014/04/01 20:08",10
"34","2014/04/01 20:13",14
"35","2014/04/01 20:18",10
"36","2014/04/01 20:23",12
"37","2014/04/01 20:28",10
"38","2014/04/01 20:33",10
"39","2014/04/01 20:38",12
"40","2014/04/01 20:43",11
"41","2014/04/01 20:48",9
"42","2014/04/01 20:53",9
"43","2014/04/01 20:58",10
"44","2014/04/01 21:03",10
"45","2014/04/01 21:08",7
"46","2014/04/01 21:13",8
"47","2014/04/01 21:18",10
"48","2014/04/01 21:23",8
"49","2014/04/01 21:28",6
"50","2014/04/01 21:33",7
"51","2014/04/01 21:38",8
"52","2014/04/01 21:43",8
"53","2014/04/01 21:48",5
"54","2014/04/01 21:53",7
"55","2014/04/01 21:58",6
"56","2014/04/01 22:03",12
"57","2014/04/01 22:08",14
"58","2014/04/01 22:13",9
"59","2014/04/01 22:18",15
"60","2014/04/01 22:23",24
"61","2014/04/01 22:28",21
"62","2014/04/01 22:33",15
"63","2014/04/01 22:38",19
"64","2014/04/01 22:43",26
"65","2014/04/01 22:48",17
"66","2014/04/01 22:53",20
"67","2014/04/01 22:58",16
"68","2014/04/01 23:03",18
"69","2014/04/01 23:08",23
"70","2014/04/01 23:13",21
"71","2014/04/01 23:18",25
"72","2014/04/01 23:23",23
"73","2014/04/01 23:28",23
"74","2014/04/01 23:33",21
"75","2014/04/01 23:38",22
"76","2014/04/01 23:43",30
"77","2014/04/01 23:48",20
"78","2014/04/01 23:53",20
"79","2014/04/01 23:58",26
"80","2014/04/02 00:03",21
"81","2014/04/02 00:08",28
"82","2014/04/02 00:13",32
"83","2014/04/02 00:18",27
"84","2014/04/02 00:23",25
"85","2014/04/02 00:28",30
"86","2014/04/02 00:33",29
"87","2014/04/02 00:38",28
"88","2014/04/02 00:43",24
"89","2014/04/02 00:48",24
"90","2014/04/02 00:53",28
"91","2014/04/02 00:58",16
"92","2014/04/02 01:03",19
"93","2014/04/02 01:08",12
"94","2014/04/02 01:13",17
"95","2014/04/02 01:18",20
"96","2014/04/02 01:23",18
