LDEV_IOPS_X573-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:0C:00 X"
"1","2014/04/01 17:28",6
"2","2014/04/01 17:33",8
"3","2014/04/01 17:38",6
"4","2014/04/01 17:43",6
"5","2014/04/01 17:48",1
"6","2014/04/01 17:53",5
"7","2014/04/01 17:58",2
"8","2014/04/01 18:03",7
"9","2014/04/01 18:08",4
"10","2014/04/01 18:13",4
"11","2014/04/01 18:18",3
"12","2014/04/01 18:23",5
"13","2014/04/01 18:28",3
"14","2014/04/01 18:33",5
"15","2014/04/01 18:38",5
"16","2014/04/01 18:43",7
"17","2014/04/01 18:48",4
"18","2014/04/01 18:53",5
"19","2014/04/01 18:58",3
"20","2014/04/01 19:03",4
"21","2014/04/01 19:08",8
"22","2014/04/01 19:13",8
"23","2014/04/01 19:18",7
"24","2014/04/01 19:23",6
"25","2014/04/01 19:28",8
"26","2014/04/01 19:33",8
"27","2014/04/01 19:38",8
"28","2014/04/01 19:43",12
"29","2014/04/01 19:48",6
"30","2014/04/01 19:53",6
"31","2014/04/01 19:58",5
"32","2014/04/01 20:03",10
"33","2014/04/01 20:08",7
"34","2014/04/01 20:13",7
"35","2014/04/01 20:18",6
"36","2014/04/01 20:23",6
"37","2014/04/01 20:28",6
"38","2014/04/01 20:33",9
"39","2014/04/01 20:38",6
"40","2014/04/01 20:43",7
"41","2014/04/01 20:48",5
"42","2014/04/01 20:53",6
"43","2014/04/01 20:58",7
"44","2014/04/01 21:03",5
"45","2014/04/01 21:08",6
"46","2014/04/01 21:13",3
"47","2014/04/01 21:18",4
"48","2014/04/01 21:23",5
"49","2014/04/01 21:28",5
"50","2014/04/01 21:33",4
"51","2014/04/01 21:38",5
"52","2014/04/01 21:43",5
"53","2014/04/01 21:48",3
"54","2014/04/01 21:53",4
"55","2014/04/01 21:58",5
"56","2014/04/01 22:03",9
"57","2014/04/01 22:08",10
"58","2014/04/01 22:13",6
"59","2014/04/01 22:18",12
"60","2014/04/01 22:23",19
"61","2014/04/01 22:28",23
"62","2014/04/01 22:33",15
"63","2014/04/01 22:38",17
"64","2014/04/01 22:43",21
"65","2014/04/01 22:48",20
"66","2014/04/01 22:53",18
"67","2014/04/01 22:58",11
"68","2014/04/01 23:03",18
"69","2014/04/01 23:08",20
"70","2014/04/01 23:13",25
"71","2014/04/01 23:18",19
"72","2014/04/01 23:23",21
"73","2014/04/01 23:28",22
"74","2014/04/01 23:33",18
"75","2014/04/01 23:38",21
"76","2014/04/01 23:43",26
"77","2014/04/01 23:48",24
"78","2014/04/01 23:53",25
"79","2014/04/01 23:58",23
"80","2014/04/02 00:03",26
"81","2014/04/02 00:08",24
"82","2014/04/02 00:13",24
"83","2014/04/02 00:18",24
"84","2014/04/02 00:23",26
"85","2014/04/02 00:28",26
"86","2014/04/02 00:33",23
"87","2014/04/02 00:38",23
"88","2014/04/02 00:43",21
"89","2014/04/02 00:48",21
"90","2014/04/02 00:53",21
"91","2014/04/02 00:58",16
"92","2014/04/02 01:03",18
"93","2014/04/02 01:08",11
"94","2014/04/02 01:13",13
"95","2014/04/02 01:18",12
"96","2014/04/02 01:23",11
