LDEV_IOPS_X838-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:15 X"
"1","2014/04/01 17:28",17
"2","2014/04/01 17:33",16
"3","2014/04/01 17:38",16
"4","2014/04/01 17:43",14
"5","2014/04/01 17:48",16
"6","2014/04/01 17:53",12
"7","2014/04/01 17:58",7
"8","2014/04/01 18:03",8
"9","2014/04/01 18:08",8
"10","2014/04/01 18:13",7
"11","2014/04/01 18:18",8
"12","2014/04/01 18:23",8
"13","2014/04/01 18:28",10
"14","2014/04/01 18:33",8
"15","2014/04/01 18:38",8
"16","2014/04/01 18:43",11
"17","2014/04/01 18:48",9
"18","2014/04/01 18:53",9
"19","2014/04/01 18:58",7
"20","2014/04/01 19:03",9
"21","2014/04/01 19:08",7
"22","2014/04/01 19:13",8
"23","2014/04/01 19:18",8
"24","2014/04/01 19:23",9
"25","2014/04/01 19:28",9
"26","2014/04/01 19:33",12
"27","2014/04/01 19:38",9
"28","2014/04/01 19:43",9
"29","2014/04/01 19:48",8
"30","2014/04/01 19:53",8
"31","2014/04/01 19:58",9
"32","2014/04/01 20:03",11
"33","2014/04/01 20:08",7
"34","2014/04/01 20:13",11
"35","2014/04/01 20:18",7
"36","2014/04/01 20:23",7
"37","2014/04/01 20:28",8
"38","2014/04/01 20:33",9
"39","2014/04/01 20:38",9
"40","2014/04/01 20:43",8
"41","2014/04/01 20:48",8
"42","2014/04/01 20:53",7
"43","2014/04/01 20:58",7
"44","2014/04/01 21:03",6
"45","2014/04/01 21:08",5
"46","2014/04/01 21:13",5
"47","2014/04/01 21:18",5
"48","2014/04/01 21:23",4
"49","2014/04/01 21:28",5
"50","2014/04/01 21:33",11
"51","2014/04/01 21:38",15
"52","2014/04/01 21:43",14
"53","2014/04/01 21:48",15
"54","2014/04/01 21:53",14
"55","2014/04/01 21:58",0
"56","2014/04/01 22:03",9
"57","2014/04/01 22:08",14
"58","2014/04/01 22:13",8
"59","2014/04/01 22:18",8
"60","2014/04/01 22:23",2
"61","2014/04/01 22:28",0
"62","2014/04/01 22:33",0
"63","2014/04/01 22:38",2
"64","2014/04/01 22:43",1
"65","2014/04/01 22:48",1
"66","2014/04/01 22:53",1
"67","2014/04/01 22:58",1
"68","2014/04/01 23:03",1
"69","2014/04/01 23:08",1
"70","2014/04/01 23:13",1
"71","2014/04/01 23:18",1
"72","2014/04/01 23:23",1
"73","2014/04/01 23:28",1
"74","2014/04/01 23:33",1
"75","2014/04/01 23:38",2
"76","2014/04/01 23:43",1
"77","2014/04/01 23:48",1
"78","2014/04/01 23:53",1
"79","2014/04/01 23:58",1
"80","2014/04/02 00:03",1
"81","2014/04/02 00:08",2
"82","2014/04/02 00:13",1
"83","2014/04/02 00:18",1
"84","2014/04/02 00:23",1
"85","2014/04/02 00:28",1
"86","2014/04/02 00:33",1
"87","2014/04/02 00:38",2
"88","2014/04/02 00:43",1
"89","2014/04/02 00:48",1
"90","2014/04/02 00:53",1
"91","2014/04/02 00:58",1
"92","2014/04/02 01:03",2
"93","2014/04/02 01:08",2
"94","2014/04/02 01:13",2
"95","2014/04/02 01:18",2
"96","2014/04/02 01:23",2
