LDEV_IOPS_X287-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:15 X"
"1","2014/04/01 17:28",8
"2","2014/04/01 17:33",7
"3","2014/04/01 17:38",8
"4","2014/04/01 17:43",10
"5","2014/04/01 17:48",13
"6","2014/04/01 17:53",26
"7","2014/04/01 17:58",8
"8","2014/04/01 18:03",19
"9","2014/04/01 18:08",10
"10","2014/04/01 18:13",8
"11","2014/04/01 18:18",11
"12","2014/04/01 18:23",10
"13","2014/04/01 18:28",8
"14","2014/04/01 18:33",7
"15","2014/04/01 18:38",8
"16","2014/04/01 18:43",9
"17","2014/04/01 18:48",9
"18","2014/04/01 18:53",16
"19","2014/04/01 18:58",8
"20","2014/04/01 19:03",31
"21","2014/04/01 19:08",9
"22","2014/04/01 19:13",8
"23","2014/04/01 19:18",11
"24","2014/04/01 19:23",12
"25","2014/04/01 19:28",10
"26","2014/04/01 19:33",11
"27","2014/04/01 19:38",9
"28","2014/04/01 19:43",8
"29","2014/04/01 19:48",11
"30","2014/04/01 19:53",11
"31","2014/04/01 19:58",11
"32","2014/04/01 20:03",17
"33","2014/04/01 20:08",11
"34","2014/04/01 20:13",7
"35","2014/04/01 20:18",9
"36","2014/04/01 20:23",10
"37","2014/04/01 20:28",10
"38","2014/04/01 20:33",10
"39","2014/04/01 20:38",8
"40","2014/04/01 20:43",7
"41","2014/04/01 20:48",8
"42","2014/04/01 20:53",11
"43","2014/04/01 20:58",9
"44","2014/04/01 21:03",15
"45","2014/04/01 21:08",11
"46","2014/04/01 21:13",9
"47","2014/04/01 21:18",10
"48","2014/04/01 21:23",11
"49","2014/04/01 21:28",7
"50","2014/04/01 21:33",9
"51","2014/04/01 21:38",12
"52","2014/04/01 21:43",10
"53","2014/04/01 21:48",15
"54","2014/04/01 21:53",23
"55","2014/04/01 21:58",10
"56","2014/04/01 22:03",33
"57","2014/04/01 22:08",31
"58","2014/04/01 22:13",42
"59","2014/04/01 22:18",33
"60","2014/04/01 22:23",33
"61","2014/04/01 22:28",24
"62","2014/04/01 22:33",35
"63","2014/04/01 22:38",32
"64","2014/04/01 22:43",41
"65","2014/04/01 22:48",60
"66","2014/04/01 22:53",79
"67","2014/04/01 22:58",63
"68","2014/04/01 23:03",63
"69","2014/04/01 23:08",52
"70","2014/04/01 23:13",47
"71","2014/04/01 23:18",58
"72","2014/04/01 23:23",67
"73","2014/04/01 23:28",70
"74","2014/04/01 23:33",48
"75","2014/04/01 23:38",55
"76","2014/04/01 23:43",46
"77","2014/04/01 23:48",48
"78","2014/04/01 23:53",53
"79","2014/04/01 23:58",41
"80","2014/04/02 00:03",38
"81","2014/04/02 00:08",21
"82","2014/04/02 00:13",25
"83","2014/04/02 00:18",19
"84","2014/04/02 00:23",24
"85","2014/04/02 00:28",21
"86","2014/04/02 00:33",14
"87","2014/04/02 00:38",10
"88","2014/04/02 00:43",10
"89","2014/04/02 00:48",16
"90","2014/04/02 00:53",17
"91","2014/04/02 00:58",20
"92","2014/04/02 01:03",27
"93","2014/04/02 01:08",16
"94","2014/04/02 01:13",12
"95","2014/04/02 01:18",16
"96","2014/04/02 01:23",14
