LDEV_IOPS_X610-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:7B X"
"1","2014/04/01 17:28",10
"2","2014/04/01 17:33",10
"3","2014/04/01 17:38",7
"4","2014/04/01 17:43",7
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",8
"7","2014/04/01 17:58",2
"8","2014/04/01 18:03",10
"9","2014/04/01 18:08",5
"10","2014/04/01 18:13",8
"11","2014/04/01 18:18",6
"12","2014/04/01 18:23",9
"13","2014/04/01 18:28",6
"14","2014/04/01 18:33",8
"15","2014/04/01 18:38",9
"16","2014/04/01 18:43",10
"17","2014/04/01 18:48",5
"18","2014/04/01 18:53",8
"19","2014/04/01 18:58",5
"20","2014/04/01 19:03",8
"21","2014/04/01 19:08",9
"22","2014/04/01 19:13",11
"23","2014/04/01 19:18",12
"24","2014/04/01 19:23",12
"25","2014/04/01 19:28",10
"26","2014/04/01 19:33",10
"27","2014/04/01 19:38",11
"28","2014/04/01 19:43",13
"29","2014/04/01 19:48",8
"30","2014/04/01 19:53",8
"31","2014/04/01 19:58",13
"32","2014/04/01 20:03",12
"33","2014/04/01 20:08",12
"34","2014/04/01 20:13",10
"35","2014/04/01 20:18",11
"36","2014/04/01 20:23",11
"37","2014/04/01 20:28",11
"38","2014/04/01 20:33",10
"39","2014/04/01 20:38",12
"40","2014/04/01 20:43",10
"41","2014/04/01 20:48",9
"42","2014/04/01 20:53",10
"43","2014/04/01 20:58",10
"44","2014/04/01 21:03",9
"45","2014/04/01 21:08",6
"46","2014/04/01 21:13",6
"47","2014/04/01 21:18",7
"48","2014/04/01 21:23",8
"49","2014/04/01 21:28",8
"50","2014/04/01 21:33",7
"51","2014/04/01 21:38",7
"52","2014/04/01 21:43",8
"53","2014/04/01 21:48",5
"54","2014/04/01 21:53",7
"55","2014/04/01 21:58",6
"56","2014/04/01 22:03",11
"57","2014/04/01 22:08",11
"58","2014/04/01 22:13",8
"59","2014/04/01 22:18",14
"60","2014/04/01 22:23",25
"61","2014/04/01 22:28",22
"62","2014/04/01 22:33",14
"63","2014/04/01 22:38",16
"64","2014/04/01 22:43",20
"65","2014/04/01 22:48",21
"66","2014/04/01 22:53",17
"67","2014/04/01 22:58",12
"68","2014/04/01 23:03",18
"69","2014/04/01 23:08",21
"70","2014/04/01 23:13",17
"71","2014/04/01 23:18",20
"72","2014/04/01 23:23",25
"73","2014/04/01 23:28",24
"74","2014/04/01 23:33",23
"75","2014/04/01 23:38",21
"76","2014/04/01 23:43",26
"77","2014/04/01 23:48",21
"78","2014/04/01 23:53",23
"79","2014/04/01 23:58",26
"80","2014/04/02 00:03",23
"81","2014/04/02 00:08",24
"82","2014/04/02 00:13",27
"83","2014/04/02 00:18",26
"84","2014/04/02 00:23",24
"85","2014/04/02 00:28",26
"86","2014/04/02 00:33",32
"87","2014/04/02 00:38",31
"88","2014/04/02 00:43",23
"89","2014/04/02 00:48",29
"90","2014/04/02 00:53",26
"91","2014/04/02 00:58",18
"92","2014/04/02 01:03",18
"93","2014/04/02 01:08",14
"94","2014/04/02 01:13",19
"95","2014/04/02 01:18",16
"96","2014/04/02 01:23",16
