LDEV_IOPS_X443-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:54 X"
"1","2014/04/01 17:28",10
"2","2014/04/01 17:33",9
"3","2014/04/01 17:38",8
"4","2014/04/01 17:43",8
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",7
"7","2014/04/01 17:58",3
"8","2014/04/01 18:03",9
"9","2014/04/01 18:08",5
"10","2014/04/01 18:13",8
"11","2014/04/01 18:18",6
"12","2014/04/01 18:23",12
"13","2014/04/01 18:28",5
"14","2014/04/01 18:33",9
"15","2014/04/01 18:38",8
"16","2014/04/01 18:43",10
"17","2014/04/01 18:48",5
"18","2014/04/01 18:53",9
"19","2014/04/01 18:58",5
"20","2014/04/01 19:03",7
"21","2014/04/01 19:08",10
"22","2014/04/01 19:13",10
"23","2014/04/01 19:18",9
"24","2014/04/01 19:23",8
"25","2014/04/01 19:28",9
"26","2014/04/01 19:33",12
"27","2014/04/01 19:38",12
"28","2014/04/01 19:43",13
"29","2014/04/01 19:48",7
"30","2014/04/01 19:53",6
"31","2014/04/01 19:58",9
"32","2014/04/01 20:03",12
"33","2014/04/01 20:08",13
"34","2014/04/01 20:13",10
"35","2014/04/01 20:18",12
"36","2014/04/01 20:23",11
"37","2014/04/01 20:28",10
"38","2014/04/01 20:33",12
"39","2014/04/01 20:38",11
"40","2014/04/01 20:43",10
"41","2014/04/01 20:48",9
"42","2014/04/01 20:53",9
"43","2014/04/01 20:58",10
"44","2014/04/01 21:03",10
"45","2014/04/01 21:08",7
"46","2014/04/01 21:13",7
"47","2014/04/01 21:18",7
"48","2014/04/01 21:23",9
"49","2014/04/01 21:28",6
"50","2014/04/01 21:33",6
"51","2014/04/01 21:38",9
"52","2014/04/01 21:43",9
"53","2014/04/01 21:48",5
"54","2014/04/01 21:53",8
"55","2014/04/01 21:58",7
"56","2014/04/01 22:03",12
"57","2014/04/01 22:08",12
"58","2014/04/01 22:13",9
"59","2014/04/01 22:18",18
"60","2014/04/01 22:23",20
"61","2014/04/01 22:28",22
"62","2014/04/01 22:33",16
"63","2014/04/01 22:38",19
"64","2014/04/01 22:43",25
"65","2014/04/01 22:48",21
"66","2014/04/01 22:53",14
"67","2014/04/01 22:58",17
"68","2014/04/01 23:03",16
"69","2014/04/01 23:08",19
"70","2014/04/01 23:13",24
"71","2014/04/01 23:18",21
"72","2014/04/01 23:23",23
"73","2014/04/01 23:28",20
"74","2014/04/01 23:33",22
"75","2014/04/01 23:38",26
"76","2014/04/01 23:43",22
"77","2014/04/01 23:48",27
"78","2014/04/01 23:53",22
"79","2014/04/01 23:58",19
"80","2014/04/02 00:03",24
"81","2014/04/02 00:08",30
"82","2014/04/02 00:13",32
"83","2014/04/02 00:18",27
"84","2014/04/02 00:23",27
"85","2014/04/02 00:28",30
"86","2014/04/02 00:33",31
"87","2014/04/02 00:38",28
"88","2014/04/02 00:43",26
"89","2014/04/02 00:48",25
"90","2014/04/02 00:53",28
"91","2014/04/02 00:58",17
"92","2014/04/02 01:03",19
"93","2014/04/02 01:08",12
"94","2014/04/02 01:13",18
"95","2014/04/02 01:18",18
"96","2014/04/02 01:23",18
