LDEV_IOPS_X636-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:3E X"
"1","2014/04/01 17:28",8
"2","2014/04/01 17:33",12
"3","2014/04/01 17:38",8
"4","2014/04/01 17:43",7
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",7
"7","2014/04/01 17:58",2
"8","2014/04/01 18:03",8
"9","2014/04/01 18:08",4
"10","2014/04/01 18:13",7
"11","2014/04/01 18:18",4
"12","2014/04/01 18:23",8
"13","2014/04/01 18:28",6
"14","2014/04/01 18:33",7
"15","2014/04/01 18:38",7
"16","2014/04/01 18:43",9
"17","2014/04/01 18:48",7
"18","2014/04/01 18:53",9
"19","2014/04/01 18:58",6
"20","2014/04/01 19:03",7
"21","2014/04/01 19:08",12
"22","2014/04/01 19:13",12
"23","2014/04/01 19:18",12
"24","2014/04/01 19:23",10
"25","2014/04/01 19:28",12
"26","2014/04/01 19:33",13
"27","2014/04/01 19:38",11
"28","2014/04/01 19:43",13
"29","2014/04/01 19:48",7
"30","2014/04/01 19:53",8
"31","2014/04/01 19:58",8
"32","2014/04/01 20:03",13
"33","2014/04/01 20:08",12
"34","2014/04/01 20:13",10
"35","2014/04/01 20:18",8
"36","2014/04/01 20:23",8
"37","2014/04/01 20:28",8
"38","2014/04/01 20:33",9
"39","2014/04/01 20:38",9
"40","2014/04/01 20:43",11
"41","2014/04/01 20:48",8
"42","2014/04/01 20:53",10
"43","2014/04/01 20:58",10
"44","2014/04/01 21:03",9
"45","2014/04/01 21:08",6
"46","2014/04/01 21:13",6
"47","2014/04/01 21:18",7
"48","2014/04/01 21:23",7
"49","2014/04/01 21:28",7
"50","2014/04/01 21:33",8
"51","2014/04/01 21:38",7
"52","2014/04/01 21:43",7
"53","2014/04/01 21:48",4
"54","2014/04/01 21:53",7
"55","2014/04/01 21:58",6
"56","2014/04/01 22:03",13
"57","2014/04/01 22:08",10
"58","2014/04/01 22:13",10
"59","2014/04/01 22:18",15
"60","2014/04/01 22:23",23
"61","2014/04/01 22:28",22
"62","2014/04/01 22:33",13
"63","2014/04/01 22:38",14
"64","2014/04/01 22:43",24
"65","2014/04/01 22:48",20
"66","2014/04/01 22:53",14
"67","2014/04/01 22:58",15
"68","2014/04/01 23:03",16
"69","2014/04/01 23:08",24
"70","2014/04/01 23:13",20
"71","2014/04/01 23:18",21
"72","2014/04/01 23:23",22
"73","2014/04/01 23:28",19
"74","2014/04/01 23:33",21
"75","2014/04/01 23:38",22
"76","2014/04/01 23:43",28
"77","2014/04/01 23:48",25
"78","2014/04/01 23:53",22
"79","2014/04/01 23:58",22
"80","2014/04/02 00:03",27
"81","2014/04/02 00:08",31
"82","2014/04/02 00:13",24
"83","2014/04/02 00:18",24
"84","2014/04/02 00:23",28
"85","2014/04/02 00:28",27
"86","2014/04/02 00:33",31
"87","2014/04/02 00:38",27
"88","2014/04/02 00:43",25
"89","2014/04/02 00:48",28
"90","2014/04/02 00:53",22
"91","2014/04/02 00:58",18
"92","2014/04/02 01:03",20
"93","2014/04/02 01:08",14
"94","2014/04/02 01:13",17
"95","2014/04/02 01:18",14
"96","2014/04/02 01:23",17
