LDEV_IOPS_X286-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:14 X"
"1","2014/04/01 17:28",7
"2","2014/04/01 17:33",7
"3","2014/04/01 17:38",7
"4","2014/04/01 17:43",9
"5","2014/04/01 17:48",13
"6","2014/04/01 17:53",11
"7","2014/04/01 17:58",7
"8","2014/04/01 18:03",14
"9","2014/04/01 18:08",9
"10","2014/04/01 18:13",8
"11","2014/04/01 18:18",8
"12","2014/04/01 18:23",8
"13","2014/04/01 18:28",8
"14","2014/04/01 18:33",10
"15","2014/04/01 18:38",7
"16","2014/04/01 18:43",12
"17","2014/04/01 18:48",8
"18","2014/04/01 18:53",8
"19","2014/04/01 18:58",8
"20","2014/04/01 19:03",11
"21","2014/04/01 19:08",9
"22","2014/04/01 19:13",8
"23","2014/04/01 19:18",9
"24","2014/04/01 19:23",8
"25","2014/04/01 19:28",10
"26","2014/04/01 19:33",11
"27","2014/04/01 19:38",10
"28","2014/04/01 19:43",11
"29","2014/04/01 19:48",11
"30","2014/04/01 19:53",15
"31","2014/04/01 19:58",9
"32","2014/04/01 20:03",12
"33","2014/04/01 20:08",11
"34","2014/04/01 20:13",7
"35","2014/04/01 20:18",8
"36","2014/04/01 20:23",9
"37","2014/04/01 20:28",9
"38","2014/04/01 20:33",11
"39","2014/04/01 20:38",7
"40","2014/04/01 20:43",7
"41","2014/04/01 20:48",9
"42","2014/04/01 20:53",10
"43","2014/04/01 20:58",10
"44","2014/04/01 21:03",11
"45","2014/04/01 21:08",10
"46","2014/04/01 21:13",8
"47","2014/04/01 21:18",8
"48","2014/04/01 21:23",14
"49","2014/04/01 21:28",7
"50","2014/04/01 21:33",14
"51","2014/04/01 21:38",8
"52","2014/04/01 21:43",7
"53","2014/04/01 21:48",9
"54","2014/04/01 21:53",10
"55","2014/04/01 21:58",9
"56","2014/04/01 22:03",28
"57","2014/04/01 22:08",25
"58","2014/04/01 22:13",37
"59","2014/04/01 22:18",27
"60","2014/04/01 22:23",30
"61","2014/04/01 22:28",26
"62","2014/04/01 22:33",37
"63","2014/04/01 22:38",30
"64","2014/04/01 22:43",44
"65","2014/04/01 22:48",59
"66","2014/04/01 22:53",70
"67","2014/04/01 22:58",62
"68","2014/04/01 23:03",55
"69","2014/04/01 23:08",57
"70","2014/04/01 23:13",46
"71","2014/04/01 23:18",57
"72","2014/04/01 23:23",64
"73","2014/04/01 23:28",68
"74","2014/04/01 23:33",52
"75","2014/04/01 23:38",54
"76","2014/04/01 23:43",45
"77","2014/04/01 23:48",54
"78","2014/04/01 23:53",51
"79","2014/04/01 23:58",40
"80","2014/04/02 00:03",32
"81","2014/04/02 00:08",23
"82","2014/04/02 00:13",25
"83","2014/04/02 00:18",19
"84","2014/04/02 00:23",23
"85","2014/04/02 00:28",17
"86","2014/04/02 00:33",14
"87","2014/04/02 00:38",10
"88","2014/04/02 00:43",12
"89","2014/04/02 00:48",14
"90","2014/04/02 00:53",19
"91","2014/04/02 00:58",21
"92","2014/04/02 01:03",24
"93","2014/04/02 01:08",13
"94","2014/04/02 01:13",12
"95","2014/04/02 01:18",15
"96","2014/04/02 01:23",14
