LDEV_IOPS_X295-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:1C X"
"1","2014/04/01 17:28",5
"2","2014/04/01 17:33",6
"3","2014/04/01 17:38",5
"4","2014/04/01 17:43",8
"5","2014/04/01 17:48",9
"6","2014/04/01 17:53",8
"7","2014/04/01 17:58",6
"8","2014/04/01 18:03",12
"9","2014/04/01 18:08",7
"10","2014/04/01 18:13",7
"11","2014/04/01 18:18",7
"12","2014/04/01 18:23",8
"13","2014/04/01 18:28",6
"14","2014/04/01 18:33",5
"15","2014/04/01 18:38",5
"16","2014/04/01 18:43",12
"17","2014/04/01 18:48",7
"18","2014/04/01 18:53",7
"19","2014/04/01 18:58",7
"20","2014/04/01 19:03",12
"21","2014/04/01 19:08",6
"22","2014/04/01 19:13",6
"23","2014/04/01 19:18",9
"24","2014/04/01 19:23",7
"25","2014/04/01 19:28",6
"26","2014/04/01 19:33",26
"27","2014/04/01 19:38",6
"28","2014/04/01 19:43",8
"29","2014/04/01 19:48",12
"30","2014/04/01 19:53",15
"31","2014/04/01 19:58",9
"32","2014/04/01 20:03",12
"33","2014/04/01 20:08",9
"34","2014/04/01 20:13",5
"35","2014/04/01 20:18",7
"36","2014/04/01 20:23",8
"37","2014/04/01 20:28",7
"38","2014/04/01 20:33",9
"39","2014/04/01 20:38",6
"40","2014/04/01 20:43",5
"41","2014/04/01 20:48",8
"42","2014/04/01 20:53",8
"43","2014/04/01 20:58",8
"44","2014/04/01 21:03",9
"45","2014/04/01 21:08",7
"46","2014/04/01 21:13",7
"47","2014/04/01 21:18",7
"48","2014/04/01 21:23",15
"49","2014/04/01 21:28",5
"50","2014/04/01 21:33",7
"51","2014/04/01 21:38",6
"52","2014/04/01 21:43",8
"53","2014/04/01 21:48",6
"54","2014/04/01 21:53",8
"55","2014/04/01 21:58",8
"56","2014/04/01 22:03",28
"57","2014/04/01 22:08",31
"58","2014/04/01 22:13",47
"59","2014/04/01 22:18",27
"60","2014/04/01 22:23",31
"61","2014/04/01 22:28",25
"62","2014/04/01 22:33",57
"63","2014/04/01 22:38",28
"64","2014/04/01 22:43",47
"65","2014/04/01 22:48",63
"66","2014/04/01 22:53",70
"67","2014/04/01 22:58",60
"68","2014/04/01 23:03",55
"69","2014/04/01 23:08",53
"70","2014/04/01 23:13",46
"71","2014/04/01 23:18",56
"72","2014/04/01 23:23",62
"73","2014/04/01 23:28",64
"74","2014/04/01 23:33",50
"75","2014/04/01 23:38",56
"76","2014/04/01 23:43",43
"77","2014/04/01 23:48",47
"78","2014/04/01 23:53",45
"79","2014/04/01 23:58",34
"80","2014/04/02 00:03",30
"81","2014/04/02 00:08",21
"82","2014/04/02 00:13",23
"83","2014/04/02 00:18",17
"84","2014/04/02 00:23",22
"85","2014/04/02 00:28",19
"86","2014/04/02 00:33",12
"87","2014/04/02 00:38",7
"88","2014/04/02 00:43",10
"89","2014/04/02 00:48",11
"90","2014/04/02 00:53",13
"91","2014/04/02 00:58",14
"92","2014/04/02 01:03",22
"93","2014/04/02 01:08",13
"94","2014/04/02 01:13",9
"95","2014/04/02 01:18",16
"96","2014/04/02 01:23",12
