LDEV_IOPS_X690-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:36 X"
"1","2014/04/01 17:28",8
"2","2014/04/01 17:33",8
"3","2014/04/01 17:38",7
"4","2014/04/01 17:43",7
"5","2014/04/01 17:48",1
"6","2014/04/01 17:53",6
"7","2014/04/01 17:58",3
"8","2014/04/01 18:03",8
"9","2014/04/01 18:08",4
"10","2014/04/01 18:13",6
"11","2014/04/01 18:18",4
"12","2014/04/01 18:23",8
"13","2014/04/01 18:28",5
"14","2014/04/01 18:33",6
"15","2014/04/01 18:38",6
"16","2014/04/01 18:43",8
"17","2014/04/01 18:48",5
"18","2014/04/01 18:53",6
"19","2014/04/01 18:58",4
"20","2014/04/01 19:03",5
"21","2014/04/01 19:08",9
"22","2014/04/01 19:13",10
"23","2014/04/01 19:18",9
"24","2014/04/01 19:23",8
"25","2014/04/01 19:28",10
"26","2014/04/01 19:33",8
"27","2014/04/01 19:38",10
"28","2014/04/01 19:43",14
"29","2014/04/01 19:48",7
"30","2014/04/01 19:53",7
"31","2014/04/01 19:58",8
"32","2014/04/01 20:03",12
"33","2014/04/01 20:08",10
"34","2014/04/01 20:13",10
"35","2014/04/01 20:18",8
"36","2014/04/01 20:23",8
"37","2014/04/01 20:28",8
"38","2014/04/01 20:33",8
"39","2014/04/01 20:38",8
"40","2014/04/01 20:43",10
"41","2014/04/01 20:48",9
"42","2014/04/01 20:53",10
"43","2014/04/01 20:58",8
"44","2014/04/01 21:03",8
"45","2014/04/01 21:08",5
"46","2014/04/01 21:13",5
"47","2014/04/01 21:18",6
"48","2014/04/01 21:23",7
"49","2014/04/01 21:28",6
"50","2014/04/01 21:33",6
"51","2014/04/01 21:38",6
"52","2014/04/01 21:43",7
"53","2014/04/01 21:48",4
"54","2014/04/01 21:53",6
"55","2014/04/01 21:58",5
"56","2014/04/01 22:03",11
"57","2014/04/01 22:08",14
"58","2014/04/01 22:13",8
"59","2014/04/01 22:18",13
"60","2014/04/01 22:23",21
"61","2014/04/01 22:28",17
"62","2014/04/01 22:33",17
"63","2014/04/01 22:38",20
"64","2014/04/01 22:43",22
"65","2014/04/01 22:48",21
"66","2014/04/01 22:53",18
"67","2014/04/01 22:58",13
"68","2014/04/01 23:03",17
"69","2014/04/01 23:08",20
"70","2014/04/01 23:13",19
"71","2014/04/01 23:18",19
"72","2014/04/01 23:23",22
"73","2014/04/01 23:28",20
"74","2014/04/01 23:33",19
"75","2014/04/01 23:38",27
"76","2014/04/01 23:43",25
"77","2014/04/01 23:48",20
"78","2014/04/01 23:53",21
"79","2014/04/01 23:58",21
"80","2014/04/02 00:03",24
"81","2014/04/02 00:08",29
"82","2014/04/02 00:13",26
"83","2014/04/02 00:18",27
"84","2014/04/02 00:23",22
"85","2014/04/02 00:28",25
"86","2014/04/02 00:33",29
"87","2014/04/02 00:38",25
"88","2014/04/02 00:43",27
"89","2014/04/02 00:48",25
"90","2014/04/02 00:53",23
"91","2014/04/02 00:58",14
"92","2014/04/02 01:03",16
"93","2014/04/02 01:08",11
"94","2014/04/02 01:13",15
"95","2014/04/02 01:18",12
"96","2014/04/02 01:23",12
