LDEV_IOPS_X10-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:88 X"
"1","2014/04/01 17:28",8
"2","2014/04/01 17:33",9
"3","2014/04/01 17:38",6
"4","2014/04/01 17:43",6
"5","2014/04/01 17:48",1
"6","2014/04/01 17:53",6
"7","2014/04/01 17:58",2
"8","2014/04/01 18:03",8
"9","2014/04/01 18:08",4
"10","2014/04/01 18:13",7
"11","2014/04/01 18:18",4
"12","2014/04/01 18:23",10
"13","2014/04/01 18:28",4
"14","2014/04/01 18:33",7
"15","2014/04/01 18:38",6
"16","2014/04/01 18:43",10
"17","2014/04/01 18:48",4
"18","2014/04/01 18:53",7
"19","2014/04/01 18:58",4
"20","2014/04/01 19:03",6
"21","2014/04/01 19:08",10
"22","2014/04/01 19:13",8
"23","2014/04/01 19:18",10
"24","2014/04/01 19:23",9
"25","2014/04/01 19:28",8
"26","2014/04/01 19:33",9
"27","2014/04/01 19:38",10
"28","2014/04/01 19:43",13
"29","2014/04/01 19:48",6
"30","2014/04/01 19:53",7
"31","2014/04/01 19:58",8
"32","2014/04/01 20:03",14
"33","2014/04/01 20:08",10
"34","2014/04/01 20:13",10
"35","2014/04/01 20:18",8
"36","2014/04/01 20:23",9
"37","2014/04/01 20:28",9
"38","2014/04/01 20:33",8
"39","2014/04/01 20:38",9
"40","2014/04/01 20:43",9
"41","2014/04/01 20:48",8
"42","2014/04/01 20:53",9
"43","2014/04/01 20:58",10
"44","2014/04/01 21:03",8
"45","2014/04/01 21:08",6
"46","2014/04/01 21:13",7
"47","2014/04/01 21:18",7
"48","2014/04/01 21:23",7
"49","2014/04/01 21:28",7
"50","2014/04/01 21:33",6
"51","2014/04/01 21:38",7
"52","2014/04/01 21:43",7
"53","2014/04/01 21:48",4
"54","2014/04/01 21:53",7
"55","2014/04/01 21:58",6
"56","2014/04/01 22:03",10
"57","2014/04/01 22:08",11
"58","2014/04/01 22:13",11
"59","2014/04/01 22:18",15
"60","2014/04/01 22:23",22
"61","2014/04/01 22:28",19
"62","2014/04/01 22:33",21
"63","2014/04/01 22:38",13
"64","2014/04/01 22:43",20
"65","2014/04/01 22:48",21
"66","2014/04/01 22:53",15
"67","2014/04/01 22:58",15
"68","2014/04/01 23:03",17
"69","2014/04/01 23:08",18
"70","2014/04/01 23:13",21
"71","2014/04/01 23:18",20
"72","2014/04/01 23:23",21
"73","2014/04/01 23:28",21
"74","2014/04/01 23:33",18
"75","2014/04/01 23:38",24
"76","2014/04/01 23:43",24
"77","2014/04/01 23:48",25
"78","2014/04/01 23:53",25
"79","2014/04/01 23:58",28
"80","2014/04/02 00:03",30
"81","2014/04/02 00:08",22
"82","2014/04/02 00:13",23
"83","2014/04/02 00:18",25
"84","2014/04/02 00:23",25
"85","2014/04/02 00:28",34
"86","2014/04/02 00:33",26
"87","2014/04/02 00:38",31
"88","2014/04/02 00:43",24
"89","2014/04/02 00:48",27
"90","2014/04/02 00:53",23
"91","2014/04/02 00:58",16
"92","2014/04/02 01:03",17
"93","2014/04/02 01:08",10
"94","2014/04/02 01:13",15
"95","2014/04/02 01:18",14
"96","2014/04/02 01:23",16
