LDEV_IOPS_X291-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:18 X"
"1","2014/04/01 17:28",7
"2","2014/04/01 17:33",9
"3","2014/04/01 17:38",7
"4","2014/04/01 17:43",8
"5","2014/04/01 17:48",9
"6","2014/04/01 17:53",8
"7","2014/04/01 17:58",10
"8","2014/04/01 18:03",20
"9","2014/04/01 18:08",7
"10","2014/04/01 18:13",7
"11","2014/04/01 18:18",8
"12","2014/04/01 18:23",11
"13","2014/04/01 18:28",7
"14","2014/04/01 18:33",7
"15","2014/04/01 18:38",6
"16","2014/04/01 18:43",15
"17","2014/04/01 18:48",8
"18","2014/04/01 18:53",9
"19","2014/04/01 18:58",8
"20","2014/04/01 19:03",21
"21","2014/04/01 19:08",8
"22","2014/04/01 19:13",10
"23","2014/04/01 19:18",17
"24","2014/04/01 19:23",11
"25","2014/04/01 19:28",9
"26","2014/04/01 19:33",16
"27","2014/04/01 19:38",8
"28","2014/04/01 19:43",11
"29","2014/04/01 19:48",11
"30","2014/04/01 19:53",11
"31","2014/04/01 19:58",10
"32","2014/04/01 20:03",26
"33","2014/04/01 20:08",13
"34","2014/04/01 20:13",8
"35","2014/04/01 20:18",8
"36","2014/04/01 20:23",11
"37","2014/04/01 20:28",12
"38","2014/04/01 20:33",11
"39","2014/04/01 20:38",13
"40","2014/04/01 20:43",7
"41","2014/04/01 20:48",12
"42","2014/04/01 20:53",10
"43","2014/04/01 20:58",12
"44","2014/04/01 21:03",24
"45","2014/04/01 21:08",9
"46","2014/04/01 21:13",9
"47","2014/04/01 21:18",10
"48","2014/04/01 21:23",11
"49","2014/04/01 21:28",9
"50","2014/04/01 21:33",11
"51","2014/04/01 21:38",8
"52","2014/04/01 21:43",14
"53","2014/04/01 21:48",9
"54","2014/04/01 21:53",8
"55","2014/04/01 21:58",11
"56","2014/04/01 22:03",39
"57","2014/04/01 22:08",27
"58","2014/04/01 22:13",44
"59","2014/04/01 22:18",32
"60","2014/04/01 22:23",31
"61","2014/04/01 22:28",27
"62","2014/04/01 22:33",38
"63","2014/04/01 22:38",31
"64","2014/04/01 22:43",49
"65","2014/04/01 22:48",57
"66","2014/04/01 22:53",71
"67","2014/04/01 22:58",63
"68","2014/04/01 23:03",63
"69","2014/04/01 23:08",53
"70","2014/04/01 23:13",56
"71","2014/04/01 23:18",65
"72","2014/04/01 23:23",64
"73","2014/04/01 23:28",63
"74","2014/04/01 23:33",59
"75","2014/04/01 23:38",58
"76","2014/04/01 23:43",39
"77","2014/04/01 23:48",52
"78","2014/04/01 23:53",46
"79","2014/04/01 23:58",39
"80","2014/04/02 00:03",41
"81","2014/04/02 00:08",22
"82","2014/04/02 00:13",30
"83","2014/04/02 00:18",19
"84","2014/04/02 00:23",23
"85","2014/04/02 00:28",20
"86","2014/04/02 00:33",16
"87","2014/04/02 00:38",10
"88","2014/04/02 00:43",12
"89","2014/04/02 00:48",13
"90","2014/04/02 00:53",18
"91","2014/04/02 00:58",21
"92","2014/04/02 01:03",34
"93","2014/04/02 01:08",14
"94","2014/04/02 01:13",14
"95","2014/04/02 01:18",14
"96","2014/04/02 01:23",13
