LDEV_IOPS_X20-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:83 X"
"1","2014/04/01 17:28",9
"2","2014/04/01 17:33",10
"3","2014/04/01 17:38",8
"4","2014/04/01 17:43",7
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",7
"7","2014/04/01 17:58",2
"8","2014/04/01 18:03",8
"9","2014/04/01 18:08",4
"10","2014/04/01 18:13",9
"11","2014/04/01 18:18",6
"12","2014/04/01 18:23",13
"13","2014/04/01 18:28",4
"14","2014/04/01 18:33",8
"15","2014/04/01 18:38",6
"16","2014/04/01 18:43",9
"17","2014/04/01 18:48",4
"18","2014/04/01 18:53",8
"19","2014/04/01 18:58",4
"20","2014/04/01 19:03",7
"21","2014/04/01 19:08",10
"22","2014/04/01 19:13",14
"23","2014/04/01 19:18",10
"24","2014/04/01 19:23",9
"25","2014/04/01 19:28",10
"26","2014/04/01 19:33",11
"27","2014/04/01 19:38",13
"28","2014/04/01 19:43",18
"29","2014/04/01 19:48",8
"30","2014/04/01 19:53",8
"31","2014/04/01 19:58",8
"32","2014/04/01 20:03",12
"33","2014/04/01 20:08",9
"34","2014/04/01 20:13",13
"35","2014/04/01 20:18",10
"36","2014/04/01 20:23",9
"37","2014/04/01 20:28",11
"38","2014/04/01 20:33",11
"39","2014/04/01 20:38",12
"40","2014/04/01 20:43",11
"41","2014/04/01 20:48",9
"42","2014/04/01 20:53",10
"43","2014/04/01 20:58",10
"44","2014/04/01 21:03",10
"45","2014/04/01 21:08",7
"46","2014/04/01 21:13",8
"47","2014/04/01 21:18",7
"48","2014/04/01 21:23",9
"49","2014/04/01 21:28",6
"50","2014/04/01 21:33",6
"51","2014/04/01 21:38",7
"52","2014/04/01 21:43",7
"53","2014/04/01 21:48",4
"54","2014/04/01 21:53",8
"55","2014/04/01 21:58",8
"56","2014/04/01 22:03",19
"57","2014/04/01 22:08",10
"58","2014/04/01 22:13",10
"59","2014/04/01 22:18",19
"60","2014/04/01 22:23",19
"61","2014/04/01 22:28",23
"62","2014/04/01 22:33",16
"63","2014/04/01 22:38",17
"64","2014/04/01 22:43",21
"65","2014/04/01 22:48",23
"66","2014/04/01 22:53",17
"67","2014/04/01 22:58",13
"68","2014/04/01 23:03",19
"69","2014/04/01 23:08",22
"70","2014/04/01 23:13",19
"71","2014/04/01 23:18",20
"72","2014/04/01 23:23",20
"73","2014/04/01 23:28",21
"74","2014/04/01 23:33",19
"75","2014/04/01 23:38",19
"76","2014/04/01 23:43",22
"77","2014/04/01 23:48",23
"78","2014/04/01 23:53",23
"79","2014/04/01 23:58",20
"80","2014/04/02 00:03",23
"81","2014/04/02 00:08",26
"82","2014/04/02 00:13",29
"83","2014/04/02 00:18",31
"84","2014/04/02 00:23",24
"85","2014/04/02 00:28",27
"86","2014/04/02 00:33",26
"87","2014/04/02 00:38",21
"88","2014/04/02 00:43",26
"89","2014/04/02 00:48",26
"90","2014/04/02 00:53",22
"91","2014/04/02 00:58",17
"92","2014/04/02 01:03",15
"93","2014/04/02 01:08",12
"94","2014/04/02 01:13",18
"95","2014/04/02 01:18",16
"96","2014/04/02 01:23",14
