LDEV_IOPS_X672-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:70 X"
"1","2014/04/01 17:28",15
"2","2014/04/01 17:33",15
"3","2014/04/01 17:38",12
"4","2014/04/01 17:43",12
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",11
"7","2014/04/01 17:58",5
"8","2014/04/01 18:03",13
"9","2014/04/01 18:08",7
"10","2014/04/01 18:13",12
"11","2014/04/01 18:18",7
"12","2014/04/01 18:23",14
"13","2014/04/01 18:28",6
"14","2014/04/01 18:33",11
"15","2014/04/01 18:38",11
"16","2014/04/01 18:43",18
"17","2014/04/01 18:48",10
"18","2014/04/01 18:53",13
"19","2014/04/01 18:58",8
"20","2014/04/01 19:03",11
"21","2014/04/01 19:08",14
"22","2014/04/01 19:13",15
"23","2014/04/01 19:18",16
"24","2014/04/01 19:23",16
"25","2014/04/01 19:28",13
"26","2014/04/01 19:33",13
"27","2014/04/01 19:38",18
"28","2014/04/01 19:43",16
"29","2014/04/01 19:48",10
"30","2014/04/01 19:53",9
"31","2014/04/01 19:58",12
"32","2014/04/01 20:03",18
"33","2014/04/01 20:08",17
"34","2014/04/01 20:13",17
"35","2014/04/01 20:18",17
"36","2014/04/01 20:23",16
"37","2014/04/01 20:28",17
"38","2014/04/01 20:33",18
"39","2014/04/01 20:38",17
"40","2014/04/01 20:43",18
"41","2014/04/01 20:48",15
"42","2014/04/01 20:53",15
"43","2014/04/01 20:58",16
"44","2014/04/01 21:03",15
"45","2014/04/01 21:08",9
"46","2014/04/01 21:13",10
"47","2014/04/01 21:18",11
"48","2014/04/01 21:23",11
"49","2014/04/01 21:28",11
"50","2014/04/01 21:33",11
"51","2014/04/01 21:38",11
"52","2014/04/01 21:43",12
"53","2014/04/01 21:48",8
"54","2014/04/01 21:53",12
"55","2014/04/01 21:58",9
"56","2014/04/01 22:03",18
"57","2014/04/01 22:08",15
"58","2014/04/01 22:13",15
"59","2014/04/01 22:18",24
"60","2014/04/01 22:23",31
"61","2014/04/01 22:28",26
"62","2014/04/01 22:33",21
"63","2014/04/01 22:38",21
"64","2014/04/01 22:43",30
"65","2014/04/01 22:48",29
"66","2014/04/01 22:53",22
"67","2014/04/01 22:58",17
"68","2014/04/01 23:03",17
"69","2014/04/01 23:08",25
"70","2014/04/01 23:13",22
"71","2014/04/01 23:18",23
"72","2014/04/01 23:23",24
"73","2014/04/01 23:28",23
"74","2014/04/01 23:33",22
"75","2014/04/01 23:38",29
"76","2014/04/01 23:43",35
"77","2014/04/01 23:48",21
"78","2014/04/01 23:53",25
"79","2014/04/01 23:58",22
"80","2014/04/02 00:03",26
"81","2014/04/02 00:08",33
"82","2014/04/02 00:13",28
"83","2014/04/02 00:18",22
"84","2014/04/02 00:23",30
"85","2014/04/02 00:28",31
"86","2014/04/02 00:33",36
"87","2014/04/02 00:38",33
"88","2014/04/02 00:43",29
"89","2014/04/02 00:48",37
"90","2014/04/02 00:53",27
"91","2014/04/02 00:58",24
"92","2014/04/02 01:03",23
"93","2014/04/02 01:08",15
"94","2014/04/02 01:13",20
"95","2014/04/02 01:18",17
"96","2014/04/02 01:23",18
