LDEV_IOPS_X715-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:67 X"
"1","2014/04/01 17:28",10
"2","2014/04/01 17:33",10
"3","2014/04/01 17:38",9
"4","2014/04/01 17:43",9
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",8
"7","2014/04/01 17:58",3
"8","2014/04/01 18:03",9
"9","2014/04/01 18:08",5
"10","2014/04/01 18:13",9
"11","2014/04/01 18:18",4
"12","2014/04/01 18:23",11
"13","2014/04/01 18:28",5
"14","2014/04/01 18:33",9
"15","2014/04/01 18:38",9
"16","2014/04/01 18:43",12
"17","2014/04/01 18:48",8
"18","2014/04/01 18:53",8
"19","2014/04/01 18:58",5
"20","2014/04/01 19:03",8
"21","2014/04/01 19:08",11
"22","2014/04/01 19:13",13
"23","2014/04/01 19:18",12
"24","2014/04/01 19:23",9
"25","2014/04/01 19:28",10
"26","2014/04/01 19:33",10
"27","2014/04/01 19:38",12
"28","2014/04/01 19:43",12
"29","2014/04/01 19:48",8
"30","2014/04/01 19:53",7
"31","2014/04/01 19:58",10
"32","2014/04/01 20:03",12
"33","2014/04/01 20:08",12
"34","2014/04/01 20:13",12
"35","2014/04/01 20:18",11
"36","2014/04/01 20:23",11
"37","2014/04/01 20:28",13
"38","2014/04/01 20:33",12
"39","2014/04/01 20:38",11
"40","2014/04/01 20:43",12
"41","2014/04/01 20:48",10
"42","2014/04/01 20:53",11
"43","2014/04/01 20:58",11
"44","2014/04/01 21:03",12
"45","2014/04/01 21:08",7
"46","2014/04/01 21:13",8
"47","2014/04/01 21:18",8
"48","2014/04/01 21:23",9
"49","2014/04/01 21:28",8
"50","2014/04/01 21:33",6
"51","2014/04/01 21:38",8
"52","2014/04/01 21:43",10
"53","2014/04/01 21:48",5
"54","2014/04/01 21:53",9
"55","2014/04/01 21:58",6
"56","2014/04/01 22:03",18
"57","2014/04/01 22:08",11
"58","2014/04/01 22:13",10
"59","2014/04/01 22:18",18
"60","2014/04/01 22:23",25
"61","2014/04/01 22:28",19
"62","2014/04/01 22:33",14
"63","2014/04/01 22:38",15
"64","2014/04/01 22:43",29
"65","2014/04/01 22:48",19
"66","2014/04/01 22:53",16
"67","2014/04/01 22:58",13
"68","2014/04/01 23:03",22
"69","2014/04/01 23:08",23
"70","2014/04/01 23:13",23
"71","2014/04/01 23:18",24
"72","2014/04/01 23:23",24
"73","2014/04/01 23:28",19
"74","2014/04/01 23:33",21
"75","2014/04/01 23:38",25
"76","2014/04/01 23:43",29
"77","2014/04/01 23:48",24
"78","2014/04/01 23:53",25
"79","2014/04/01 23:58",24
"80","2014/04/02 00:03",29
"81","2014/04/02 00:08",27
"82","2014/04/02 00:13",31
"83","2014/04/02 00:18",27
"84","2014/04/02 00:23",25
"85","2014/04/02 00:28",25
"86","2014/04/02 00:33",30
"87","2014/04/02 00:38",26
"88","2014/04/02 00:43",24
"89","2014/04/02 00:48",26
"90","2014/04/02 00:53",27
"91","2014/04/02 00:58",21
"92","2014/04/02 01:03",21
"93","2014/04/02 01:08",13
"94","2014/04/02 01:13",17
"95","2014/04/02 01:18",16
"96","2014/04/02 01:23",13
