LDEV_IOPS_X12-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:82 X"
"1","2014/04/01 17:28",11
"2","2014/04/01 17:33",12
"3","2014/04/01 17:38",11
"4","2014/04/01 17:43",10
"5","2014/04/01 17:48",3
"6","2014/04/01 17:53",9
"7","2014/04/01 17:58",5
"8","2014/04/01 18:03",14
"9","2014/04/01 18:08",8
"10","2014/04/01 18:13",10
"11","2014/04/01 18:18",6
"12","2014/04/01 18:23",12
"13","2014/04/01 18:28",6
"14","2014/04/01 18:33",10
"15","2014/04/01 18:38",10
"16","2014/04/01 18:43",13
"17","2014/04/01 18:48",8
"18","2014/04/01 18:53",10
"19","2014/04/01 18:58",6
"20","2014/04/01 19:03",10
"21","2014/04/01 19:08",15
"22","2014/04/01 19:13",14
"23","2014/04/01 19:18",13
"24","2014/04/01 19:23",12
"25","2014/04/01 19:28",12
"26","2014/04/01 19:33",13
"27","2014/04/01 19:38",13
"28","2014/04/01 19:43",15
"29","2014/04/01 19:48",15
"30","2014/04/01 19:53",9
"31","2014/04/01 19:58",11
"32","2014/04/01 20:03",17
"33","2014/04/01 20:08",13
"34","2014/04/01 20:13",13
"35","2014/04/01 20:18",13
"36","2014/04/01 20:23",13
"37","2014/04/01 20:28",14
"38","2014/04/01 20:33",13
"39","2014/04/01 20:38",12
"40","2014/04/01 20:43",14
"41","2014/04/01 20:48",12
"42","2014/04/01 20:53",13
"43","2014/04/01 20:58",13
"44","2014/04/01 21:03",14
"45","2014/04/01 21:08",12
"46","2014/04/01 21:13",9
"47","2014/04/01 21:18",9
"48","2014/04/01 21:23",10
"49","2014/04/01 21:28",11
"50","2014/04/01 21:33",9
"51","2014/04/01 21:38",10
"52","2014/04/01 21:43",11
"53","2014/04/01 21:48",6
"54","2014/04/01 21:53",10
"55","2014/04/01 21:58",8
"56","2014/04/01 22:03",15
"57","2014/04/01 22:08",13
"58","2014/04/01 22:13",12
"59","2014/04/01 22:18",19
"60","2014/04/01 22:23",26
"61","2014/04/01 22:28",21
"62","2014/04/01 22:33",17
"63","2014/04/01 22:38",19
"64","2014/04/01 22:43",25
"65","2014/04/01 22:48",27
"66","2014/04/01 22:53",16
"67","2014/04/01 22:58",16
"68","2014/04/01 23:03",20
"69","2014/04/01 23:08",26
"70","2014/04/01 23:13",27
"71","2014/04/01 23:18",22
"72","2014/04/01 23:23",23
"73","2014/04/01 23:28",23
"74","2014/04/01 23:33",18
"75","2014/04/01 23:38",25
"76","2014/04/01 23:43",29
"77","2014/04/01 23:48",30
"78","2014/04/01 23:53",28
"79","2014/04/01 23:58",30
"80","2014/04/02 00:03",27
"81","2014/04/02 00:08",31
"82","2014/04/02 00:13",33
"83","2014/04/02 00:18",29
"84","2014/04/02 00:23",25
"85","2014/04/02 00:28",29
"86","2014/04/02 00:33",33
"87","2014/04/02 00:38",31
"88","2014/04/02 00:43",28
"89","2014/04/02 00:48",32
"90","2014/04/02 00:53",27
"91","2014/04/02 00:58",19
"92","2014/04/02 01:03",20
"93","2014/04/02 01:08",16
"94","2014/04/02 01:13",17
"95","2014/04/02 01:18",18
"96","2014/04/02 01:23",17
