LDEV_IOPS_X698-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:2C X"
"1","2014/04/01 17:28",8
"2","2014/04/01 17:33",8
"3","2014/04/01 17:38",7
"4","2014/04/01 17:43",7
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",7
"7","2014/04/01 17:58",3
"8","2014/04/01 18:03",8
"9","2014/04/01 18:08",4
"10","2014/04/01 18:13",7
"11","2014/04/01 18:18",4
"12","2014/04/01 18:23",8
"13","2014/04/01 18:28",5
"14","2014/04/01 18:33",9
"15","2014/04/01 18:38",7
"16","2014/04/01 18:43",9
"17","2014/04/01 18:48",5
"18","2014/04/01 18:53",8
"19","2014/04/01 18:58",4
"20","2014/04/01 19:03",7
"21","2014/04/01 19:08",11
"22","2014/04/01 19:13",9
"23","2014/04/01 19:18",12
"24","2014/04/01 19:23",8
"25","2014/04/01 19:28",7
"26","2014/04/01 19:33",10
"27","2014/04/01 19:38",10
"28","2014/04/01 19:43",14
"29","2014/04/01 19:48",8
"30","2014/04/01 19:53",7
"31","2014/04/01 19:58",8
"32","2014/04/01 20:03",11
"33","2014/04/01 20:08",10
"34","2014/04/01 20:13",10
"35","2014/04/01 20:18",9
"36","2014/04/01 20:23",9
"37","2014/04/01 20:28",10
"38","2014/04/01 20:33",10
"39","2014/04/01 20:38",11
"40","2014/04/01 20:43",12
"41","2014/04/01 20:48",11
"42","2014/04/01 20:53",10
"43","2014/04/01 20:58",9
"44","2014/04/01 21:03",10
"45","2014/04/01 21:08",6
"46","2014/04/01 21:13",6
"47","2014/04/01 21:18",7
"48","2014/04/01 21:23",7
"49","2014/04/01 21:28",8
"50","2014/04/01 21:33",7
"51","2014/04/01 21:38",7
"52","2014/04/01 21:43",8
"53","2014/04/01 21:48",5
"54","2014/04/01 21:53",7
"55","2014/04/01 21:58",7
"56","2014/04/01 22:03",11
"57","2014/04/01 22:08",10
"58","2014/04/01 22:13",10
"59","2014/04/01 22:18",13
"60","2014/04/01 22:23",22
"61","2014/04/01 22:28",19
"62","2014/04/01 22:33",13
"63","2014/04/01 22:38",12
"64","2014/04/01 22:43",21
"65","2014/04/01 22:48",23
"66","2014/04/01 22:53",13
"67","2014/04/01 22:58",16
"68","2014/04/01 23:03",17
"69","2014/04/01 23:08",23
"70","2014/04/01 23:13",16
"71","2014/04/01 23:18",24
"72","2014/04/01 23:23",20
"73","2014/04/01 23:28",21
"74","2014/04/01 23:33",17
"75","2014/04/01 23:38",18
"76","2014/04/01 23:43",28
"77","2014/04/01 23:48",26
"78","2014/04/01 23:53",23
"79","2014/04/01 23:58",24
"80","2014/04/02 00:03",22
"81","2014/04/02 00:08",29
"82","2014/04/02 00:13",33
"83","2014/04/02 00:18",27
"84","2014/04/02 00:23",25
"85","2014/04/02 00:28",28
"86","2014/04/02 00:33",29
"87","2014/04/02 00:38",23
"88","2014/04/02 00:43",29
"89","2014/04/02 00:48",24
"90","2014/04/02 00:53",23
"91","2014/04/02 00:58",19
"92","2014/04/02 01:03",17
"93","2014/04/02 01:08",12
"94","2014/04/02 01:13",14
"95","2014/04/02 01:18",16
"96","2014/04/02 01:23",15
