LDEV_IOPS_X602-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:56 X"
"1","2014/04/01 17:28",6
"2","2014/04/01 17:33",8
"3","2014/04/01 17:38",6
"4","2014/04/01 17:43",6
"5","2014/04/01 17:48",1
"6","2014/04/01 17:53",8
"7","2014/04/01 17:58",2
"8","2014/04/01 18:03",9
"9","2014/04/01 18:08",4
"10","2014/04/01 18:13",6
"11","2014/04/01 18:18",4
"12","2014/04/01 18:23",11
"13","2014/04/01 18:28",3
"14","2014/04/01 18:33",8
"15","2014/04/01 18:38",8
"16","2014/04/01 18:43",7
"17","2014/04/01 18:48",5
"18","2014/04/01 18:53",9
"19","2014/04/01 18:58",2
"20","2014/04/01 19:03",5
"21","2014/04/01 19:08",12
"22","2014/04/01 19:13",11
"23","2014/04/01 19:18",10
"24","2014/04/01 19:23",7
"25","2014/04/01 19:28",9
"26","2014/04/01 19:33",8
"27","2014/04/01 19:38",10
"28","2014/04/01 19:43",13
"29","2014/04/01 19:48",7
"30","2014/04/01 19:53",10
"31","2014/04/01 19:58",8
"32","2014/04/01 20:03",12
"33","2014/04/01 20:08",7
"34","2014/04/01 20:13",8
"35","2014/04/01 20:18",7
"36","2014/04/01 20:23",7
"37","2014/04/01 20:28",10
"38","2014/04/01 20:33",8
"39","2014/04/01 20:38",8
"40","2014/04/01 20:43",9
"41","2014/04/01 20:48",7
"42","2014/04/01 20:53",7
"43","2014/04/01 20:58",8
"44","2014/04/01 21:03",8
"45","2014/04/01 21:08",6
"46","2014/04/01 21:13",6
"47","2014/04/01 21:18",4
"48","2014/04/01 21:23",6
"49","2014/04/01 21:28",4
"50","2014/04/01 21:33",5
"51","2014/04/01 21:38",5
"52","2014/04/01 21:43",6
"53","2014/04/01 21:48",3
"54","2014/04/01 21:53",5
"55","2014/04/01 21:58",4
"56","2014/04/01 22:03",17
"57","2014/04/01 22:08",15
"58","2014/04/01 22:13",8
"59","2014/04/01 22:18",16
"60","2014/04/01 22:23",19
"61","2014/04/01 22:28",16
"62","2014/04/01 22:33",18
"63","2014/04/01 22:38",16
"64","2014/04/01 22:43",16
"65","2014/04/01 22:48",18
"66","2014/04/01 22:53",17
"67","2014/04/01 22:58",12
"68","2014/04/01 23:03",17
"69","2014/04/01 23:08",21
"70","2014/04/01 23:13",15
"71","2014/04/01 23:18",25
"72","2014/04/01 23:23",26
"73","2014/04/01 23:28",20
"74","2014/04/01 23:33",20
"75","2014/04/01 23:38",23
"76","2014/04/01 23:43",29
"77","2014/04/01 23:48",23
"78","2014/04/01 23:53",19
"79","2014/04/01 23:58",17
"80","2014/04/02 00:03",24
"81","2014/04/02 00:08",24
"82","2014/04/02 00:13",23
"83","2014/04/02 00:18",22
"84","2014/04/02 00:23",26
"85","2014/04/02 00:28",28
"86","2014/04/02 00:33",27
"87","2014/04/02 00:38",25
"88","2014/04/02 00:43",19
"89","2014/04/02 00:48",22
"90","2014/04/02 00:53",25
"91","2014/04/02 00:58",13
"92","2014/04/02 01:03",12
"93","2014/04/02 01:08",12
"94","2014/04/02 01:13",14
"95","2014/04/02 01:18",16
"96","2014/04/02 01:23",17
