LDEV_IOPS_X651-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:72 X"
"1","2014/04/01 17:28",10
"2","2014/04/01 17:33",9
"3","2014/04/01 17:38",8
"4","2014/04/01 17:43",8
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",8
"7","2014/04/01 17:58",3
"8","2014/04/01 18:03",9
"9","2014/04/01 18:08",6
"10","2014/04/01 18:13",9
"11","2014/04/01 18:18",5
"12","2014/04/01 18:23",11
"13","2014/04/01 18:28",5
"14","2014/04/01 18:33",8
"15","2014/04/01 18:38",7
"16","2014/04/01 18:43",11
"17","2014/04/01 18:48",6
"18","2014/04/01 18:53",9
"19","2014/04/01 18:58",4
"20","2014/04/01 19:03",7
"21","2014/04/01 19:08",11
"22","2014/04/01 19:13",10
"23","2014/04/01 19:18",11
"24","2014/04/01 19:23",10
"25","2014/04/01 19:28",9
"26","2014/04/01 19:33",9
"27","2014/04/01 19:38",12
"28","2014/04/01 19:43",14
"29","2014/04/01 19:48",8
"30","2014/04/01 19:53",7
"31","2014/04/01 19:58",10
"32","2014/04/01 20:03",12
"33","2014/04/01 20:08",10
"34","2014/04/01 20:13",13
"35","2014/04/01 20:18",11
"36","2014/04/01 20:23",11
"37","2014/04/01 20:28",11
"38","2014/04/01 20:33",11
"39","2014/04/01 20:38",11
"40","2014/04/01 20:43",13
"41","2014/04/01 20:48",10
"42","2014/04/01 20:53",11
"43","2014/04/01 20:58",11
"44","2014/04/01 21:03",10
"45","2014/04/01 21:08",7
"46","2014/04/01 21:13",8
"47","2014/04/01 21:18",8
"48","2014/04/01 21:23",8
"49","2014/04/01 21:28",8
"50","2014/04/01 21:33",7
"51","2014/04/01 21:38",8
"52","2014/04/01 21:43",9
"53","2014/04/01 21:48",5
"54","2014/04/01 21:53",8
"55","2014/04/01 21:58",8
"56","2014/04/01 22:03",19
"57","2014/04/01 22:08",11
"58","2014/04/01 22:13",11
"59","2014/04/01 22:18",14
"60","2014/04/01 22:23",24
"61","2014/04/01 22:28",17
"62","2014/04/01 22:33",19
"63","2014/04/01 22:38",17
"64","2014/04/01 22:43",22
"65","2014/04/01 22:48",19
"66","2014/04/01 22:53",15
"67","2014/04/01 22:58",14
"68","2014/04/01 23:03",20
"69","2014/04/01 23:08",23
"70","2014/04/01 23:13",24
"71","2014/04/01 23:18",27
"72","2014/04/01 23:23",27
"73","2014/04/01 23:28",20
"74","2014/04/01 23:33",19
"75","2014/04/01 23:38",22
"76","2014/04/01 23:43",25
"77","2014/04/01 23:48",23
"78","2014/04/01 23:53",21
"79","2014/04/01 23:58",27
"80","2014/04/02 00:03",26
"81","2014/04/02 00:08",30
"82","2014/04/02 00:13",28
"83","2014/04/02 00:18",26
"84","2014/04/02 00:23",25
"85","2014/04/02 00:28",25
"86","2014/04/02 00:33",35
"87","2014/04/02 00:38",28
"88","2014/04/02 00:43",22
"89","2014/04/02 00:48",27
"90","2014/04/02 00:53",25
"91","2014/04/02 00:58",19
"92","2014/04/02 01:03",21
"93","2014/04/02 01:08",11
"94","2014/04/02 01:13",18
"95","2014/04/02 01:18",18
"96","2014/04/02 01:23",16
