LDEV_IOPS_X637-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:49 X"
"1","2014/04/01 17:28",10
"2","2014/04/01 17:33",10
"3","2014/04/01 17:38",9
"4","2014/04/01 17:43",8
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",7
"7","2014/04/01 17:58",3
"8","2014/04/01 18:03",9
"9","2014/04/01 18:08",5
"10","2014/04/01 18:13",8
"11","2014/04/01 18:18",5
"12","2014/04/01 18:23",9
"13","2014/04/01 18:28",6
"14","2014/04/01 18:33",9
"15","2014/04/01 18:38",8
"16","2014/04/01 18:43",11
"17","2014/04/01 18:48",6
"18","2014/04/01 18:53",13
"19","2014/04/01 18:58",4
"20","2014/04/01 19:03",7
"21","2014/04/01 19:08",11
"22","2014/04/01 19:13",13
"23","2014/04/01 19:18",11
"24","2014/04/01 19:23",10
"25","2014/04/01 19:28",12
"26","2014/04/01 19:33",12
"27","2014/04/01 19:38",14
"28","2014/04/01 19:43",13
"29","2014/04/01 19:48",7
"30","2014/04/01 19:53",9
"31","2014/04/01 19:58",8
"32","2014/04/01 20:03",13
"33","2014/04/01 20:08",11
"34","2014/04/01 20:13",11
"35","2014/04/01 20:18",10
"36","2014/04/01 20:23",12
"37","2014/04/01 20:28",10
"38","2014/04/01 20:33",11
"39","2014/04/01 20:38",10
"40","2014/04/01 20:43",11
"41","2014/04/01 20:48",11
"42","2014/04/01 20:53",11
"43","2014/04/01 20:58",10
"44","2014/04/01 21:03",10
"45","2014/04/01 21:08",7
"46","2014/04/01 21:13",6
"47","2014/04/01 21:18",7
"48","2014/04/01 21:23",8
"49","2014/04/01 21:28",7
"50","2014/04/01 21:33",6
"51","2014/04/01 21:38",8
"52","2014/04/01 21:43",8
"53","2014/04/01 21:48",5
"54","2014/04/01 21:53",8
"55","2014/04/01 21:58",7
"56","2014/04/01 22:03",12
"57","2014/04/01 22:08",10
"58","2014/04/01 22:13",11
"59","2014/04/01 22:18",16
"60","2014/04/01 22:23",20
"61","2014/04/01 22:28",18
"62","2014/04/01 22:33",15
"63","2014/04/01 22:38",12
"64","2014/04/01 22:43",23
"65","2014/04/01 22:48",21
"66","2014/04/01 22:53",14
"67","2014/04/01 22:58",12
"68","2014/04/01 23:03",18
"69","2014/04/01 23:08",23
"70","2014/04/01 23:13",20
"71","2014/04/01 23:18",19
"72","2014/04/01 23:23",20
"73","2014/04/01 23:28",21
"74","2014/04/01 23:33",18
"75","2014/04/01 23:38",20
"76","2014/04/01 23:43",29
"77","2014/04/01 23:48",23
"78","2014/04/01 23:53",32
"79","2014/04/01 23:58",21
"80","2014/04/02 00:03",26
"81","2014/04/02 00:08",29
"82","2014/04/02 00:13",27
"83","2014/04/02 00:18",26
"84","2014/04/02 00:23",28
"85","2014/04/02 00:28",25
"86","2014/04/02 00:33",29
"87","2014/04/02 00:38",30
"88","2014/04/02 00:43",23
"89","2014/04/02 00:48",27
"90","2014/04/02 00:53",21
"91","2014/04/02 00:58",19
"92","2014/04/02 01:03",20
"93","2014/04/02 01:08",13
"94","2014/04/02 01:13",16
"95","2014/04/02 01:18",15
"96","2014/04/02 01:23",19
