LDEV_IOPS_X437-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:57 X"
"1","2014/04/01 17:28",9
"2","2014/04/01 17:33",10
"3","2014/04/01 17:38",9
"4","2014/04/01 17:43",7
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",8
"7","2014/04/01 17:58",2
"8","2014/04/01 18:03",8
"9","2014/04/01 18:08",6
"10","2014/04/01 18:13",7
"11","2014/04/01 18:18",5
"12","2014/04/01 18:23",9
"13","2014/04/01 18:28",5
"14","2014/04/01 18:33",7
"15","2014/04/01 18:38",7
"16","2014/04/01 18:43",11
"17","2014/04/01 18:48",6
"18","2014/04/01 18:53",8
"19","2014/04/01 18:58",4
"20","2014/04/01 19:03",7
"21","2014/04/01 19:08",9
"22","2014/04/01 19:13",12
"23","2014/04/01 19:18",12
"24","2014/04/01 19:23",10
"25","2014/04/01 19:28",10
"26","2014/04/01 19:33",10
"27","2014/04/01 19:38",12
"28","2014/04/01 19:43",15
"29","2014/04/01 19:48",8
"30","2014/04/01 19:53",8
"31","2014/04/01 19:58",9
"32","2014/04/01 20:03",13
"33","2014/04/01 20:08",10
"34","2014/04/01 20:13",10
"35","2014/04/01 20:18",9
"36","2014/04/01 20:23",11
"37","2014/04/01 20:28",10
"38","2014/04/01 20:33",9
"39","2014/04/01 20:38",10
"40","2014/04/01 20:43",10
"41","2014/04/01 20:48",9
"42","2014/04/01 20:53",10
"43","2014/04/01 20:58",10
"44","2014/04/01 21:03",9
"45","2014/04/01 21:08",5
"46","2014/04/01 21:13",6
"47","2014/04/01 21:18",7
"48","2014/04/01 21:23",7
"49","2014/04/01 21:28",9
"50","2014/04/01 21:33",7
"51","2014/04/01 21:38",7
"52","2014/04/01 21:43",8
"53","2014/04/01 21:48",5
"54","2014/04/01 21:53",7
"55","2014/04/01 21:58",7
"56","2014/04/01 22:03",17
"57","2014/04/01 22:08",11
"58","2014/04/01 22:13",11
"59","2014/04/01 22:18",16
"60","2014/04/01 22:23",25
"61","2014/04/01 22:28",18
"62","2014/04/01 22:33",18
"63","2014/04/01 22:38",19
"64","2014/04/01 22:43",23
"65","2014/04/01 22:48",21
"66","2014/04/01 22:53",13
"67","2014/04/01 22:58",15
"68","2014/04/01 23:03",21
"69","2014/04/01 23:08",24
"70","2014/04/01 23:13",21
"71","2014/04/01 23:18",21
"72","2014/04/01 23:23",26
"73","2014/04/01 23:28",23
"74","2014/04/01 23:33",18
"75","2014/04/01 23:38",23
"76","2014/04/01 23:43",30
"77","2014/04/01 23:48",19
"78","2014/04/01 23:53",24
"79","2014/04/01 23:58",26
"80","2014/04/02 00:03",25
"81","2014/04/02 00:08",24
"82","2014/04/02 00:13",27
"83","2014/04/02 00:18",27
"84","2014/04/02 00:23",19
"85","2014/04/02 00:28",28
"86","2014/04/02 00:33",31
"87","2014/04/02 00:38",31
"88","2014/04/02 00:43",21
"89","2014/04/02 00:48",25
"90","2014/04/02 00:53",23
"91","2014/04/02 00:58",16
"92","2014/04/02 01:03",16
"93","2014/04/02 01:08",12
"94","2014/04/02 01:13",16
"95","2014/04/02 01:18",14
"96","2014/04/02 01:23",18
