LDEV_IOPS_X695-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:29 X"
"1","2014/04/01 17:28",9
"2","2014/04/01 17:33",10
"3","2014/04/01 17:38",9
"4","2014/04/01 17:43",7
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",8
"7","2014/04/01 17:58",4
"8","2014/04/01 18:03",8
"9","2014/04/01 18:08",4
"10","2014/04/01 18:13",7
"11","2014/04/01 18:18",4
"12","2014/04/01 18:23",10
"13","2014/04/01 18:28",5
"14","2014/04/01 18:33",12
"15","2014/04/01 18:38",10
"16","2014/04/01 18:43",13
"17","2014/04/01 18:48",8
"18","2014/04/01 18:53",7
"19","2014/04/01 18:58",4
"20","2014/04/01 19:03",7
"21","2014/04/01 19:08",10
"22","2014/04/01 19:13",14
"23","2014/04/01 19:18",10
"24","2014/04/01 19:23",9
"25","2014/04/01 19:28",10
"26","2014/04/01 19:33",9
"27","2014/04/01 19:38",11
"28","2014/04/01 19:43",13
"29","2014/04/01 19:48",7
"30","2014/04/01 19:53",10
"31","2014/04/01 19:58",12
"32","2014/04/01 20:03",11
"33","2014/04/01 20:08",12
"34","2014/04/01 20:13",13
"35","2014/04/01 20:18",9
"36","2014/04/01 20:23",9
"37","2014/04/01 20:28",10
"38","2014/04/01 20:33",9
"39","2014/04/01 20:38",10
"40","2014/04/01 20:43",10
"41","2014/04/01 20:48",8
"42","2014/04/01 20:53",10
"43","2014/04/01 20:58",9
"44","2014/04/01 21:03",8
"45","2014/04/01 21:08",8
"46","2014/04/01 21:13",8
"47","2014/04/01 21:18",7
"48","2014/04/01 21:23",8
"49","2014/04/01 21:28",6
"50","2014/04/01 21:33",6
"51","2014/04/01 21:38",8
"52","2014/04/01 21:43",7
"53","2014/04/01 21:48",4
"54","2014/04/01 21:53",7
"55","2014/04/01 21:58",6
"56","2014/04/01 22:03",14
"57","2014/04/01 22:08",11
"58","2014/04/01 22:13",13
"59","2014/04/01 22:18",17
"60","2014/04/01 22:23",24
"61","2014/04/01 22:28",19
"62","2014/04/01 22:33",12
"63","2014/04/01 22:38",15
"64","2014/04/01 22:43",22
"65","2014/04/01 22:48",20
"66","2014/04/01 22:53",17
"67","2014/04/01 22:58",14
"68","2014/04/01 23:03",20
"69","2014/04/01 23:08",23
"70","2014/04/01 23:13",18
"71","2014/04/01 23:18",22
"72","2014/04/01 23:23",22
"73","2014/04/01 23:28",23
"74","2014/04/01 23:33",20
"75","2014/04/01 23:38",21
"76","2014/04/01 23:43",27
"77","2014/04/01 23:48",22
"78","2014/04/01 23:53",25
"79","2014/04/01 23:58",22
"80","2014/04/02 00:03",27
"81","2014/04/02 00:08",26
"82","2014/04/02 00:13",27
"83","2014/04/02 00:18",30
"84","2014/04/02 00:23",29
"85","2014/04/02 00:28",25
"86","2014/04/02 00:33",30
"87","2014/04/02 00:38",23
"88","2014/04/02 00:43",23
"89","2014/04/02 00:48",21
"90","2014/04/02 00:53",22
"91","2014/04/02 00:58",17
"92","2014/04/02 01:03",19
"93","2014/04/02 01:08",15
"94","2014/04/02 01:13",19
"95","2014/04/02 01:18",15
"96","2014/04/02 01:23",13
