LDEV_IOPS_X685-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:33 X"
"1","2014/04/01 17:28",10
"2","2014/04/01 17:33",11
"3","2014/04/01 17:38",9
"4","2014/04/01 17:43",9
"5","2014/04/01 17:48",3
"6","2014/04/01 17:53",10
"7","2014/04/01 17:58",3
"8","2014/04/01 18:03",10
"9","2014/04/01 18:08",5
"10","2014/04/01 18:13",9
"11","2014/04/01 18:18",5
"12","2014/04/01 18:23",13
"13","2014/04/01 18:28",5
"14","2014/04/01 18:33",12
"15","2014/04/01 18:38",9
"16","2014/04/01 18:43",12
"17","2014/04/01 18:48",6
"18","2014/04/01 18:53",10
"19","2014/04/01 18:58",5
"20","2014/04/01 19:03",8
"21","2014/04/01 19:08",12
"22","2014/04/01 19:13",12
"23","2014/04/01 19:18",13
"24","2014/04/01 19:23",10
"25","2014/04/01 19:28",10
"26","2014/04/01 19:33",10
"27","2014/04/01 19:38",14
"28","2014/04/01 19:43",14
"29","2014/04/01 19:48",9
"30","2014/04/01 19:53",7
"31","2014/04/01 19:58",10
"32","2014/04/01 20:03",14
"33","2014/04/01 20:08",12
"34","2014/04/01 20:13",12
"35","2014/04/01 20:18",11
"36","2014/04/01 20:23",11
"37","2014/04/01 20:28",12
"38","2014/04/01 20:33",11
"39","2014/04/01 20:38",11
"40","2014/04/01 20:43",12
"41","2014/04/01 20:48",11
"42","2014/04/01 20:53",12
"43","2014/04/01 20:58",13
"44","2014/04/01 21:03",11
"45","2014/04/01 21:08",8
"46","2014/04/01 21:13",8
"47","2014/04/01 21:18",9
"48","2014/04/01 21:23",9
"49","2014/04/01 21:28",8
"50","2014/04/01 21:33",7
"51","2014/04/01 21:38",9
"52","2014/04/01 21:43",9
"53","2014/04/01 21:48",5
"54","2014/04/01 21:53",9
"55","2014/04/01 21:58",7
"56","2014/04/01 22:03",16
"57","2014/04/01 22:08",13
"58","2014/04/01 22:13",10
"59","2014/04/01 22:18",19
"60","2014/04/01 22:23",23
"61","2014/04/01 22:28",19
"62","2014/04/01 22:33",14
"63","2014/04/01 22:38",17
"64","2014/04/01 22:43",23
"65","2014/04/01 22:48",20
"66","2014/04/01 22:53",16
"67","2014/04/01 22:58",13
"68","2014/04/01 23:03",18
"69","2014/04/01 23:08",19
"70","2014/04/01 23:13",25
"71","2014/04/01 23:18",30
"72","2014/04/01 23:23",21
"73","2014/04/01 23:28",23
"74","2014/04/01 23:33",19
"75","2014/04/01 23:38",25
"76","2014/04/01 23:43",32
"77","2014/04/01 23:48",27
"78","2014/04/01 23:53",22
"79","2014/04/01 23:58",21
"80","2014/04/02 00:03",20
"81","2014/04/02 00:08",27
"82","2014/04/02 00:13",30
"83","2014/04/02 00:18",30
"84","2014/04/02 00:23",26
"85","2014/04/02 00:28",29
"86","2014/04/02 00:33",29
"87","2014/04/02 00:38",25
"88","2014/04/02 00:43",28
"89","2014/04/02 00:48",26
"90","2014/04/02 00:53",29
"91","2014/04/02 00:58",20
"92","2014/04/02 01:03",24
"93","2014/04/02 01:08",15
"94","2014/04/02 01:13",18
"95","2014/04/02 01:18",16
"96","2014/04/02 01:23",17
