LDEV_IOPS_X731-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:11 X"
"1","2014/04/01 17:28",6
"2","2014/04/01 17:33",7
"3","2014/04/01 17:38",5
"4","2014/04/01 17:43",5
"5","2014/04/01 17:48",1
"6","2014/04/01 17:53",5
"7","2014/04/01 17:58",2
"8","2014/04/01 18:03",8
"9","2014/04/01 18:08",4
"10","2014/04/01 18:13",5
"11","2014/04/01 18:18",2
"12","2014/04/01 18:23",10
"13","2014/04/01 18:28",3
"14","2014/04/01 18:33",6
"15","2014/04/01 18:38",6
"16","2014/04/01 18:43",6
"17","2014/04/01 18:48",4
"18","2014/04/01 18:53",6
"19","2014/04/01 18:58",3
"20","2014/04/01 19:03",4
"21","2014/04/01 19:08",8
"22","2014/04/01 19:13",12
"23","2014/04/01 19:18",7
"24","2014/04/01 19:23",9
"25","2014/04/01 19:28",7
"26","2014/04/01 19:33",26
"27","2014/04/01 19:38",10
"28","2014/04/01 19:43",14
"29","2014/04/01 19:48",8
"30","2014/04/01 19:53",8
"31","2014/04/01 19:58",7
"32","2014/04/01 20:03",8
"33","2014/04/01 20:08",9
"34","2014/04/01 20:13",9
"35","2014/04/01 20:18",8
"36","2014/04/01 20:23",8
"37","2014/04/01 20:28",13
"38","2014/04/01 20:33",6
"39","2014/04/01 20:38",7
"40","2014/04/01 20:43",7
"41","2014/04/01 20:48",6
"42","2014/04/01 20:53",6
"43","2014/04/01 20:58",7
"44","2014/04/01 21:03",5
"45","2014/04/01 21:08",5
"46","2014/04/01 21:13",5
"47","2014/04/01 21:18",6
"48","2014/04/01 21:23",5
"49","2014/04/01 21:28",6
"50","2014/04/01 21:33",8
"51","2014/04/01 21:38",5
"52","2014/04/01 21:43",5
"53","2014/04/01 21:48",2
"54","2014/04/01 21:53",5
"55","2014/04/01 21:58",4
"56","2014/04/01 22:03",21
"57","2014/04/01 22:08",10
"58","2014/04/01 22:13",8
"59","2014/04/01 22:18",17
"60","2014/04/01 22:23",20
"61","2014/04/01 22:28",15
"62","2014/04/01 22:33",37
"63","2014/04/01 22:38",14
"64","2014/04/01 22:43",22
"65","2014/04/01 22:48",18
"66","2014/04/01 22:53",19
"67","2014/04/01 22:58",12
"68","2014/04/01 23:03",13
"69","2014/04/01 23:08",18
"70","2014/04/01 23:13",21
"71","2014/04/01 23:18",21
"72","2014/04/01 23:23",19
"73","2014/04/01 23:28",19
"74","2014/04/01 23:33",20
"75","2014/04/01 23:38",19
"76","2014/04/01 23:43",26
"77","2014/04/01 23:48",20
"78","2014/04/01 23:53",25
"79","2014/04/01 23:58",25
"80","2014/04/02 00:03",26
"81","2014/04/02 00:08",29
"82","2014/04/02 00:13",27
"83","2014/04/02 00:18",23
"84","2014/04/02 00:23",25
"85","2014/04/02 00:28",26
"86","2014/04/02 00:33",31
"87","2014/04/02 00:38",25
"88","2014/04/02 00:43",22
"89","2014/04/02 00:48",22
"90","2014/04/02 00:53",23
"91","2014/04/02 00:58",13
"92","2014/04/02 01:03",19
"93","2014/04/02 01:08",12
"94","2014/04/02 01:13",14
"95","2014/04/02 01:18",12
"96","2014/04/02 01:23",14
