LDEV_IOPS_X438-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:59 X"
"1","2014/04/01 17:28",13
"2","2014/04/01 17:33",13
"3","2014/04/01 17:38",11
"4","2014/04/01 17:43",12
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",11
"7","2014/04/01 17:58",4
"8","2014/04/01 18:03",15
"9","2014/04/01 18:08",7
"10","2014/04/01 18:13",13
"11","2014/04/01 18:18",5
"12","2014/04/01 18:23",15
"13","2014/04/01 18:28",6
"14","2014/04/01 18:33",12
"15","2014/04/01 18:38",11
"16","2014/04/01 18:43",15
"17","2014/04/01 18:48",8
"18","2014/04/01 18:53",13
"19","2014/04/01 18:58",6
"20","2014/04/01 19:03",11
"21","2014/04/01 19:08",13
"22","2014/04/01 19:13",14
"23","2014/04/01 19:18",16
"24","2014/04/01 19:23",12
"25","2014/04/01 19:28",13
"26","2014/04/01 19:33",16
"27","2014/04/01 19:38",16
"28","2014/04/01 19:43",14
"29","2014/04/01 19:48",11
"30","2014/04/01 19:53",9
"31","2014/04/01 19:58",13
"32","2014/04/01 20:03",16
"33","2014/04/01 20:08",14
"34","2014/04/01 20:13",16
"35","2014/04/01 20:18",17
"36","2014/04/01 20:23",15
"37","2014/04/01 20:28",15
"38","2014/04/01 20:33",15
"39","2014/04/01 20:38",15
"40","2014/04/01 20:43",15
"41","2014/04/01 20:48",16
"42","2014/04/01 20:53",14
"43","2014/04/01 20:58",14
"44","2014/04/01 21:03",14
"45","2014/04/01 21:08",8
"46","2014/04/01 21:13",11
"47","2014/04/01 21:18",10
"48","2014/04/01 21:23",11
"49","2014/04/01 21:28",11
"50","2014/04/01 21:33",10
"51","2014/04/01 21:38",10
"52","2014/04/01 21:43",14
"53","2014/04/01 21:48",7
"54","2014/04/01 21:53",12
"55","2014/04/01 21:58",8
"56","2014/04/01 22:03",15
"57","2014/04/01 22:08",18
"58","2014/04/01 22:13",12
"59","2014/04/01 22:18",18
"60","2014/04/01 22:23",29
"61","2014/04/01 22:28",19
"62","2014/04/01 22:33",24
"63","2014/04/01 22:38",18
"64","2014/04/01 22:43",27
"65","2014/04/01 22:48",27
"66","2014/04/01 22:53",18
"67","2014/04/01 22:58",20
"68","2014/04/01 23:03",21
"69","2014/04/01 23:08",23
"70","2014/04/01 23:13",21
"71","2014/04/01 23:18",21
"72","2014/04/01 23:23",27
"73","2014/04/01 23:28",25
"74","2014/04/01 23:33",22
"75","2014/04/01 23:38",20
"76","2014/04/01 23:43",26
"77","2014/04/01 23:48",22
"78","2014/04/01 23:53",21
"79","2014/04/01 23:58",25
"80","2014/04/02 00:03",24
"81","2014/04/02 00:08",29
"82","2014/04/02 00:13",31
"83","2014/04/02 00:18",31
"84","2014/04/02 00:23",33
"85","2014/04/02 00:28",27
"86","2014/04/02 00:33",31
"87","2014/04/02 00:38",27
"88","2014/04/02 00:43",29
"89","2014/04/02 00:48",29
"90","2014/04/02 00:53",27
"91","2014/04/02 00:58",22
"92","2014/04/02 01:03",25
"93","2014/04/02 01:08",16
"94","2014/04/02 01:13",19
"95","2014/04/02 01:18",23
"96","2014/04/02 01:23",17
