LDEV_IOPS_X273-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:11 X"
"1","2014/04/01 17:28",19
"2","2014/04/01 17:33",19
"3","2014/04/01 17:38",19
"4","2014/04/01 17:43",28
"5","2014/04/01 17:48",24
"6","2014/04/01 17:53",21
"7","2014/04/01 17:58",19
"8","2014/04/01 18:03",27
"9","2014/04/01 18:08",21
"10","2014/04/01 18:13",19
"11","2014/04/01 18:18",20
"12","2014/04/01 18:23",20
"13","2014/04/01 18:28",20
"14","2014/04/01 18:33",27
"15","2014/04/01 18:38",19
"16","2014/04/01 18:43",22
"17","2014/04/01 18:48",21
"18","2014/04/01 18:53",23
"19","2014/04/01 18:58",20
"20","2014/04/01 19:03",28
"21","2014/04/01 19:08",22
"22","2014/04/01 19:13",21
"23","2014/04/01 19:18",22
"24","2014/04/01 19:23",21
"25","2014/04/01 19:28",21
"26","2014/04/01 19:33",23
"27","2014/04/01 19:38",21
"28","2014/04/01 19:43",20
"29","2014/04/01 19:48",22
"30","2014/04/01 19:53",22
"31","2014/04/01 19:58",21
"32","2014/04/01 20:03",30
"33","2014/04/01 20:08",21
"34","2014/04/01 20:13",19
"35","2014/04/01 20:18",20
"36","2014/04/01 20:23",21
"37","2014/04/01 20:28",22
"38","2014/04/01 20:33",23
"39","2014/04/01 20:38",23
"40","2014/04/01 20:43",19
"41","2014/04/01 20:48",19
"42","2014/04/01 20:53",22
"43","2014/04/01 20:58",21
"44","2014/04/01 21:03",27
"45","2014/04/01 21:08",22
"46","2014/04/01 21:13",19
"47","2014/04/01 21:18",20
"48","2014/04/01 21:23",22
"49","2014/04/01 21:28",20
"50","2014/04/01 21:33",22
"51","2014/04/01 21:38",23
"52","2014/04/01 21:43",27
"53","2014/04/01 21:48",22
"54","2014/04/01 21:53",22
"55","2014/04/01 21:58",24
"56","2014/04/01 22:03",42
"57","2014/04/01 22:08",44
"58","2014/04/01 22:13",48
"59","2014/04/01 22:18",43
"60","2014/04/01 22:23",48
"61","2014/04/01 22:28",39
"62","2014/04/01 22:33",57
"63","2014/04/01 22:38",50
"64","2014/04/01 22:43",52
"65","2014/04/01 22:48",75
"66","2014/04/01 22:53",86
"67","2014/04/01 22:58",77
"68","2014/04/01 23:03",67
"69","2014/04/01 23:08",66
"70","2014/04/01 23:13",59
"71","2014/04/01 23:18",72
"72","2014/04/01 23:23",83
"73","2014/04/01 23:28",78
"74","2014/04/01 23:33",57
"75","2014/04/01 23:38",73
"76","2014/04/01 23:43",55
"77","2014/04/01 23:48",60
"78","2014/04/01 23:53",62
"79","2014/04/01 23:58",52
"80","2014/04/02 00:03",49
"81","2014/04/02 00:08",36
"82","2014/04/02 00:13",37
"83","2014/04/02 00:18",29
"84","2014/04/02 00:23",35
"85","2014/04/02 00:28",32
"86","2014/04/02 00:33",26
"87","2014/04/02 00:38",22
"88","2014/04/02 00:43",22
"89","2014/04/02 00:48",28
"90","2014/04/02 00:53",29
"91","2014/04/02 00:58",34
"92","2014/04/02 01:03",41
"93","2014/04/02 01:08",27
"94","2014/04/02 01:13",26
"95","2014/04/02 01:18",27
"96","2014/04/02 01:23",28
