LDEV_IOPS_X639-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:40 X"
"1","2014/04/01 17:28",8
"2","2014/04/01 17:33",11
"3","2014/04/01 17:38",8
"4","2014/04/01 17:43",7
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",7
"7","2014/04/01 17:58",2
"8","2014/04/01 18:03",7
"9","2014/04/01 18:08",5
"10","2014/04/01 18:13",7
"11","2014/04/01 18:18",4
"12","2014/04/01 18:23",10
"13","2014/04/01 18:28",4
"14","2014/04/01 18:33",8
"15","2014/04/01 18:38",7
"16","2014/04/01 18:43",10
"17","2014/04/01 18:48",5
"18","2014/04/01 18:53",9
"19","2014/04/01 18:58",3
"20","2014/04/01 19:03",7
"21","2014/04/01 19:08",10
"22","2014/04/01 19:13",12
"23","2014/04/01 19:18",11
"24","2014/04/01 19:23",9
"25","2014/04/01 19:28",10
"26","2014/04/01 19:33",13
"27","2014/04/01 19:38",11
"28","2014/04/01 19:43",15
"29","2014/04/01 19:48",10
"30","2014/04/01 19:53",8
"31","2014/04/01 19:58",9
"32","2014/04/01 20:03",12
"33","2014/04/01 20:08",11
"34","2014/04/01 20:13",10
"35","2014/04/01 20:18",9
"36","2014/04/01 20:23",11
"37","2014/04/01 20:28",12
"38","2014/04/01 20:33",10
"39","2014/04/01 20:38",11
"40","2014/04/01 20:43",9
"41","2014/04/01 20:48",9
"42","2014/04/01 20:53",9
"43","2014/04/01 20:58",12
"44","2014/04/01 21:03",9
"45","2014/04/01 21:08",7
"46","2014/04/01 21:13",6
"47","2014/04/01 21:18",7
"48","2014/04/01 21:23",7
"49","2014/04/01 21:28",7
"50","2014/04/01 21:33",7
"51","2014/04/01 21:38",7
"52","2014/04/01 21:43",8
"53","2014/04/01 21:48",4
"54","2014/04/01 21:53",9
"55","2014/04/01 21:58",7
"56","2014/04/01 22:03",11
"57","2014/04/01 22:08",13
"58","2014/04/01 22:13",8
"59","2014/04/01 22:18",15
"60","2014/04/01 22:23",21
"61","2014/04/01 22:28",20
"62","2014/04/01 22:33",14
"63","2014/04/01 22:38",14
"64","2014/04/01 22:43",25
"65","2014/04/01 22:48",21
"66","2014/04/01 22:53",11
"67","2014/04/01 22:58",14
"68","2014/04/01 23:03",15
"69","2014/04/01 23:08",23
"70","2014/04/01 23:13",20
"71","2014/04/01 23:18",20
"72","2014/04/01 23:23",26
"73","2014/04/01 23:28",22
"74","2014/04/01 23:33",20
"75","2014/04/01 23:38",22
"76","2014/04/01 23:43",29
"77","2014/04/01 23:48",23
"78","2014/04/01 23:53",27
"79","2014/04/01 23:58",27
"80","2014/04/02 00:03",21
"81","2014/04/02 00:08",28
"82","2014/04/02 00:13",27
"83","2014/04/02 00:18",27
"84","2014/04/02 00:23",24
"85","2014/04/02 00:28",29
"86","2014/04/02 00:33",28
"87","2014/04/02 00:38",25
"88","2014/04/02 00:43",22
"89","2014/04/02 00:48",21
"90","2014/04/02 00:53",24
"91","2014/04/02 00:58",18
"92","2014/04/02 01:03",18
"93","2014/04/02 01:08",10
"94","2014/04/02 01:13",17
"95","2014/04/02 01:18",15
"96","2014/04/02 01:23",14
