LDEV_IOPS_X754-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:00 X"
"1","2014/04/01 17:28",2
"2","2014/04/01 17:33",11
"3","2014/04/01 17:38",3
"4","2014/04/01 17:43",1
"5","2014/04/01 17:48",1
"6","2014/04/01 17:53",1
"7","2014/04/01 17:58",2
"8","2014/04/01 18:03",2
"9","2014/04/01 18:08",2
"10","2014/04/01 18:13",2
"11","2014/04/01 18:18",1
"12","2014/04/01 18:23",1
"13","2014/04/01 18:28",2
"14","2014/04/01 18:33",1
"15","2014/04/01 18:38",2
"16","2014/04/01 18:43",1
"17","2014/04/01 18:48",1
"18","2014/04/01 18:53",1
"19","2014/04/01 18:58",1
"20","2014/04/01 19:03",2
"21","2014/04/01 19:08",5
"22","2014/04/01 19:13",3
"23","2014/04/01 19:18",3
"24","2014/04/01 19:23",2
"25","2014/04/01 19:28",2
"26","2014/04/01 19:33",8
"27","2014/04/01 19:38",3
"28","2014/04/01 19:43",2
"29","2014/04/01 19:48",1
"30","2014/04/01 19:53",1
"31","2014/04/01 19:58",2
"32","2014/04/01 20:03",3
"33","2014/04/01 20:08",2
"34","2014/04/01 20:13",2
"35","2014/04/01 20:18",3
"36","2014/04/01 20:23",1
"37","2014/04/01 20:28",2
"38","2014/04/01 20:33",1
"39","2014/04/01 20:38",1
"40","2014/04/01 20:43",1
"41","2014/04/01 20:48",2
"42","2014/04/01 20:53",1
"43","2014/04/01 20:58",1
"44","2014/04/01 21:03",2
"45","2014/04/01 21:08",6
"46","2014/04/01 21:13",2
"47","2014/04/01 21:18",3
"48","2014/04/01 21:23",2
"49","2014/04/01 21:28",4
"50","2014/04/01 21:33",8
"51","2014/04/01 21:38",3
"52","2014/04/01 21:43",1
"53","2014/04/01 21:48",1
"54","2014/04/01 21:53",1
"55","2014/04/01 21:58",2
"56","2014/04/01 22:03",2
"57","2014/04/01 22:08",4
"58","2014/04/01 22:13",3
"59","2014/04/01 22:18",3
"60","2014/04/01 22:23",2
"61","2014/04/01 22:28",2
"62","2014/04/01 22:33",3
"63","2014/04/01 22:38",3
"64","2014/04/01 22:43",2
"65","2014/04/01 22:48",3
"66","2014/04/01 22:53",4
"67","2014/04/01 22:58",5
"68","2014/04/01 23:03",7
"69","2014/04/01 23:08",12
"70","2014/04/01 23:13",9
"71","2014/04/01 23:18",11
"72","2014/04/01 23:23",8
"73","2014/04/01 23:28",8
"74","2014/04/01 23:33",42
"75","2014/04/01 23:38",38
"76","2014/04/01 23:43",8
"77","2014/04/01 23:48",9
"78","2014/04/01 23:53",9
"79","2014/04/01 23:58",9
"80","2014/04/02 00:03",10
"81","2014/04/02 00:08",9
"82","2014/04/02 00:13",10
"83","2014/04/02 00:18",9
"84","2014/04/02 00:23",10
"85","2014/04/02 00:28",10
"86","2014/04/02 00:33",10
"87","2014/04/02 00:38",9
"88","2014/04/02 00:43",7
"89","2014/04/02 00:48",8
"90","2014/04/02 00:53",7
"91","2014/04/02 00:58",6
"92","2014/04/02 01:03",5
"93","2014/04/02 01:08",8
"94","2014/04/02 01:13",6
"95","2014/04/02 01:18",8
"96","2014/04/02 01:23",6
