LDEV_IOPS_X706-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:25 X"
"1","2014/04/01 17:28",10
"2","2014/04/01 17:33",10
"3","2014/04/01 17:38",10
"4","2014/04/01 17:43",8
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",9
"7","2014/04/01 17:58",2
"8","2014/04/01 18:03",8
"9","2014/04/01 18:08",5
"10","2014/04/01 18:13",8
"11","2014/04/01 18:18",4
"12","2014/04/01 18:23",10
"13","2014/04/01 18:28",4
"14","2014/04/01 18:33",10
"15","2014/04/01 18:38",9
"16","2014/04/01 18:43",11
"17","2014/04/01 18:48",6
"18","2014/04/01 18:53",9
"19","2014/04/01 18:58",4
"20","2014/04/01 19:03",8
"21","2014/04/01 19:08",10
"22","2014/04/01 19:13",10
"23","2014/04/01 19:18",11
"24","2014/04/01 19:23",9
"25","2014/04/01 19:28",8
"26","2014/04/01 19:33",13
"27","2014/04/01 19:38",14
"28","2014/04/01 19:43",18
"29","2014/04/01 19:48",10
"30","2014/04/01 19:53",9
"31","2014/04/01 19:58",9
"32","2014/04/01 20:03",14
"33","2014/04/01 20:08",11
"34","2014/04/01 20:13",10
"35","2014/04/01 20:18",10
"36","2014/04/01 20:23",10
"37","2014/04/01 20:28",11
"38","2014/04/01 20:33",13
"39","2014/04/01 20:38",12
"40","2014/04/01 20:43",12
"41","2014/04/01 20:48",14
"42","2014/04/01 20:53",10
"43","2014/04/01 20:58",10
"44","2014/04/01 21:03",8
"45","2014/04/01 21:08",6
"46","2014/04/01 21:13",7
"47","2014/04/01 21:18",8
"48","2014/04/01 21:23",7
"49","2014/04/01 21:28",7
"50","2014/04/01 21:33",7
"51","2014/04/01 21:38",7
"52","2014/04/01 21:43",8
"53","2014/04/01 21:48",5
"54","2014/04/01 21:53",8
"55","2014/04/01 21:58",7
"56","2014/04/01 22:03",14
"57","2014/04/01 22:08",10
"58","2014/04/01 22:13",8
"59","2014/04/01 22:18",24
"60","2014/04/01 22:23",21
"61","2014/04/01 22:28",19
"62","2014/04/01 22:33",22
"63","2014/04/01 22:38",18
"64","2014/04/01 22:43",26
"65","2014/04/01 22:48",20
"66","2014/04/01 22:53",17
"67","2014/04/01 22:58",14
"68","2014/04/01 23:03",17
"69","2014/04/01 23:08",24
"70","2014/04/01 23:13",22
"71","2014/04/01 23:18",23
"72","2014/04/01 23:23",26
"73","2014/04/01 23:28",20
"74","2014/04/01 23:33",20
"75","2014/04/01 23:38",24
"76","2014/04/01 23:43",30
"77","2014/04/01 23:48",22
"78","2014/04/01 23:53",20
"79","2014/04/01 23:58",24
"80","2014/04/02 00:03",21
"81","2014/04/02 00:08",27
"82","2014/04/02 00:13",29
"83","2014/04/02 00:18",28
"84","2014/04/02 00:23",25
"85","2014/04/02 00:28",37
"86","2014/04/02 00:33",32
"87","2014/04/02 00:38",28
"88","2014/04/02 00:43",21
"89","2014/04/02 00:48",26
"90","2014/04/02 00:53",24
"91","2014/04/02 00:58",19
"92","2014/04/02 01:03",18
"93","2014/04/02 01:08",12
"94","2014/04/02 01:13",15
"95","2014/04/02 01:18",14
"96","2014/04/02 01:23",17
