LDEV_IOPS_X730-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:16 X"
"1","2014/04/01 17:28",13
"2","2014/04/01 17:33",14
"3","2014/04/01 17:38",11
"4","2014/04/01 17:43",11
"5","2014/04/01 17:48",3
"6","2014/04/01 17:53",11
"7","2014/04/01 17:58",3
"8","2014/04/01 18:03",15
"9","2014/04/01 18:08",6
"10","2014/04/01 18:13",12
"11","2014/04/01 18:18",6
"12","2014/04/01 18:23",14
"13","2014/04/01 18:28",7
"14","2014/04/01 18:33",11
"15","2014/04/01 18:38",11
"16","2014/04/01 18:43",15
"17","2014/04/01 18:48",8
"18","2014/04/01 18:53",12
"19","2014/04/01 18:58",7
"20","2014/04/01 19:03",11
"21","2014/04/01 19:08",13
"22","2014/04/01 19:13",15
"23","2014/04/01 19:18",18
"24","2014/04/01 19:23",13
"25","2014/04/01 19:28",14
"26","2014/04/01 19:33",11
"27","2014/04/01 19:38",16
"28","2014/04/01 19:43",15
"29","2014/04/01 19:48",9
"30","2014/04/01 19:53",9
"31","2014/04/01 19:58",15
"32","2014/04/01 20:03",16
"33","2014/04/01 20:08",16
"34","2014/04/01 20:13",15
"35","2014/04/01 20:18",15
"36","2014/04/01 20:23",15
"37","2014/04/01 20:28",16
"38","2014/04/01 20:33",18
"39","2014/04/01 20:38",15
"40","2014/04/01 20:43",14
"41","2014/04/01 20:48",14
"42","2014/04/01 20:53",14
"43","2014/04/01 20:58",15
"44","2014/04/01 21:03",14
"45","2014/04/01 21:08",8
"46","2014/04/01 21:13",10
"47","2014/04/01 21:18",12
"48","2014/04/01 21:23",11
"49","2014/04/01 21:28",9
"50","2014/04/01 21:33",9
"51","2014/04/01 21:38",10
"52","2014/04/01 21:43",12
"53","2014/04/01 21:48",6
"54","2014/04/01 21:53",11
"55","2014/04/01 21:58",9
"56","2014/04/01 22:03",17
"57","2014/04/01 22:08",14
"58","2014/04/01 22:13",13
"59","2014/04/01 22:18",20
"60","2014/04/01 22:23",24
"61","2014/04/01 22:28",21
"62","2014/04/01 22:33",17
"63","2014/04/01 22:38",20
"64","2014/04/01 22:43",24
"65","2014/04/01 22:48",24
"66","2014/04/01 22:53",18
"67","2014/04/01 22:58",17
"68","2014/04/01 23:03",18
"69","2014/04/01 23:08",21
"70","2014/04/01 23:13",23
"71","2014/04/01 23:18",24
"72","2014/04/01 23:23",25
"73","2014/04/01 23:28",21
"74","2014/04/01 23:33",23
"75","2014/04/01 23:38",23
"76","2014/04/01 23:43",33
"77","2014/04/01 23:48",20
"78","2014/04/01 23:53",23
"79","2014/04/01 23:58",23
"80","2014/04/02 00:03",30
"81","2014/04/02 00:08",28
"82","2014/04/02 00:13",31
"83","2014/04/02 00:18",32
"84","2014/04/02 00:23",26
"85","2014/04/02 00:28",32
"86","2014/04/02 00:33",32
"87","2014/04/02 00:38",30
"88","2014/04/02 00:43",29
"89","2014/04/02 00:48",32
"90","2014/04/02 00:53",25
"91","2014/04/02 00:58",21
"92","2014/04/02 01:03",18
"93","2014/04/02 01:08",14
"94","2014/04/02 01:13",20
"95","2014/04/02 01:18",21
"96","2014/04/02 01:23",22
