LDEV_IOPS_X724-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:1C X"
"1","2014/04/01 17:28",6
"2","2014/04/01 17:33",9
"3","2014/04/01 17:38",6
"4","2014/04/01 17:43",5
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",5
"7","2014/04/01 17:58",2
"8","2014/04/01 18:03",5
"9","2014/04/01 18:08",4
"10","2014/04/01 18:13",5
"11","2014/04/01 18:18",3
"12","2014/04/01 18:23",7
"13","2014/04/01 18:28",2
"14","2014/04/01 18:33",5
"15","2014/04/01 18:38",5
"16","2014/04/01 18:43",7
"17","2014/04/01 18:48",4
"18","2014/04/01 18:53",6
"19","2014/04/01 18:58",2
"20","2014/04/01 19:03",5
"21","2014/04/01 19:08",7
"22","2014/04/01 19:13",10
"23","2014/04/01 19:18",9
"24","2014/04/01 19:23",7
"25","2014/04/01 19:28",8
"26","2014/04/01 19:33",9
"27","2014/04/01 19:38",11
"28","2014/04/01 19:43",12
"29","2014/04/01 19:48",6
"30","2014/04/01 19:53",7
"31","2014/04/01 19:58",6
"32","2014/04/01 20:03",9
"33","2014/04/01 20:08",8
"34","2014/04/01 20:13",9
"35","2014/04/01 20:18",7
"36","2014/04/01 20:23",6
"37","2014/04/01 20:28",8
"38","2014/04/01 20:33",6
"39","2014/04/01 20:38",7
"40","2014/04/01 20:43",7
"41","2014/04/01 20:48",6
"42","2014/04/01 20:53",7
"43","2014/04/01 20:58",8
"44","2014/04/01 21:03",7
"45","2014/04/01 21:08",5
"46","2014/04/01 21:13",6
"47","2014/04/01 21:18",5
"48","2014/04/01 21:23",6
"49","2014/04/01 21:28",7
"50","2014/04/01 21:33",8
"51","2014/04/01 21:38",6
"52","2014/04/01 21:43",5
"53","2014/04/01 21:48",3
"54","2014/04/01 21:53",5
"55","2014/04/01 21:58",5
"56","2014/04/01 22:03",10
"57","2014/04/01 22:08",9
"58","2014/04/01 22:13",7
"59","2014/04/01 22:18",12
"60","2014/04/01 22:23",20
"61","2014/04/01 22:28",19
"62","2014/04/01 22:33",14
"63","2014/04/01 22:38",12
"64","2014/04/01 22:43",20
"65","2014/04/01 22:48",17
"66","2014/04/01 22:53",11
"67","2014/04/01 22:58",14
"68","2014/04/01 23:03",16
"69","2014/04/01 23:08",24
"70","2014/04/01 23:13",18
"71","2014/04/01 23:18",22
"72","2014/04/01 23:23",19
"73","2014/04/01 23:28",21
"74","2014/04/01 23:33",20
"75","2014/04/01 23:38",18
"76","2014/04/01 23:43",25
"77","2014/04/01 23:48",22
"78","2014/04/01 23:53",24
"79","2014/04/01 23:58",19
"80","2014/04/02 00:03",23
"81","2014/04/02 00:08",27
"82","2014/04/02 00:13",27
"83","2014/04/02 00:18",24
"84","2014/04/02 00:23",22
"85","2014/04/02 00:28",30
"86","2014/04/02 00:33",27
"87","2014/04/02 00:38",24
"88","2014/04/02 00:43",28
"89","2014/04/02 00:48",25
"90","2014/04/02 00:53",19
"91","2014/04/02 00:58",18
"92","2014/04/02 01:03",20
"93","2014/04/02 01:08",11
"94","2014/04/02 01:13",13
"95","2014/04/02 01:18",14
"96","2014/04/02 01:23",13
