LDEV_IOPS_X497-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:01:E8 X"
"1","2014/04/01 17:28",0
"2","2014/04/01 17:33",2
"3","2014/04/01 17:38",1
"4","2014/04/01 17:43",5
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",2
"7","2014/04/01 17:58",0
"8","2014/04/01 18:03",2
"9","2014/04/01 18:08",2
"10","2014/04/01 18:13",0
"11","2014/04/01 18:18",2
"12","2014/04/01 18:23",1
"13","2014/04/01 18:28",0
"14","2014/04/01 18:33",2
"15","2014/04/01 18:38",3
"16","2014/04/01 18:43",1
"17","2014/04/01 18:48",1
"18","2014/04/01 18:53",1
"19","2014/04/01 18:58",1
"20","2014/04/01 19:03",2
"21","2014/04/01 19:08",2
"22","2014/04/01 19:13",2
"23","2014/04/01 19:18",2
"24","2014/04/01 19:23",1
"25","2014/04/01 19:28",0
"26","2014/04/01 19:33",2
"27","2014/04/01 19:38",0
"28","2014/04/01 19:43",1
"29","2014/04/01 19:48",3
"30","2014/04/01 19:53",4
"31","2014/04/01 19:58",1
"32","2014/04/01 20:03",2
"33","2014/04/01 20:08",2
"34","2014/04/01 20:13",1
"35","2014/04/01 20:18",3
"36","2014/04/01 20:23",4
"37","2014/04/01 20:28",3
"38","2014/04/01 20:33",6
"39","2014/04/01 20:38",0
"40","2014/04/01 20:43",0
"41","2014/04/01 20:48",0
"42","2014/04/01 20:53",2
"43","2014/04/01 20:58",1
"44","2014/04/01 21:03",2
"45","2014/04/01 21:08",3
"46","2014/04/01 21:13",1
"47","2014/04/01 21:18",2
"48","2014/04/01 21:23",2
"49","2014/04/01 21:28",0
"50","2014/04/01 21:33",4
"51","2014/04/01 21:38",3
"52","2014/04/01 21:43",1
"53","2014/04/01 21:48",0
"54","2014/04/01 21:53",2
"55","2014/04/01 21:58",2
"56","2014/04/01 22:03",12
"57","2014/04/01 22:08",17
"58","2014/04/01 22:13",27
"59","2014/04/01 22:18",19
"60","2014/04/01 22:23",23
"61","2014/04/01 22:28",16
"62","2014/04/01 22:33",30
"63","2014/04/01 22:38",22
"64","2014/04/01 22:43",36
"65","2014/04/01 22:48",51
"66","2014/04/01 22:53",65
"67","2014/04/01 22:58",52
"68","2014/04/01 23:03",49
"69","2014/04/01 23:08",52
"70","2014/04/01 23:13",43
"71","2014/04/01 23:18",42
"72","2014/04/01 23:23",53
"73","2014/04/01 23:28",58
"74","2014/04/01 23:33",43
"75","2014/04/01 23:38",55
"76","2014/04/01 23:43",37
"77","2014/04/01 23:48",39
"78","2014/04/01 23:53",40
"79","2014/04/01 23:58",35
"80","2014/04/02 00:03",21
"81","2014/04/02 00:08",14
"82","2014/04/02 00:13",19
"83","2014/04/02 00:18",11
"84","2014/04/02 00:23",13
"85","2014/04/02 00:28",11
"86","2014/04/02 00:33",7
"87","2014/04/02 00:38",2
"88","2014/04/02 00:43",2
"89","2014/04/02 00:48",6
"90","2014/04/02 00:53",11
"91","2014/04/02 00:58",10
"92","2014/04/02 01:03",13
"93","2014/04/02 01:08",7
"94","2014/04/02 01:13",7
"95","2014/04/02 01:18",6
"96","2014/04/02 01:23",4
