LDEV_IOPS_X600-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:58 X"
"1","2014/04/01 17:28",10
"2","2014/04/01 17:33",11
"3","2014/04/01 17:38",8
"4","2014/04/01 17:43",9
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",8
"7","2014/04/01 17:58",2
"8","2014/04/01 18:03",9
"9","2014/04/01 18:08",6
"10","2014/04/01 18:13",9
"11","2014/04/01 18:18",6
"12","2014/04/01 18:23",10
"13","2014/04/01 18:28",5
"14","2014/04/01 18:33",8
"15","2014/04/01 18:38",9
"16","2014/04/01 18:43",11
"17","2014/04/01 18:48",6
"18","2014/04/01 18:53",9
"19","2014/04/01 18:58",5
"20","2014/04/01 19:03",9
"21","2014/04/01 19:08",10
"22","2014/04/01 19:13",11
"23","2014/04/01 19:18",12
"24","2014/04/01 19:23",10
"25","2014/04/01 19:28",9
"26","2014/04/01 19:33",10
"27","2014/04/01 19:38",12
"28","2014/04/01 19:43",13
"29","2014/04/01 19:48",7
"30","2014/04/01 19:53",8
"31","2014/04/01 19:58",9
"32","2014/04/01 20:03",14
"33","2014/04/01 20:08",10
"34","2014/04/01 20:13",12
"35","2014/04/01 20:18",11
"36","2014/04/01 20:23",10
"37","2014/04/01 20:28",11
"38","2014/04/01 20:33",11
"39","2014/04/01 20:38",11
"40","2014/04/01 20:43",12
"41","2014/04/01 20:48",10
"42","2014/04/01 20:53",11
"43","2014/04/01 20:58",11
"44","2014/04/01 21:03",12
"45","2014/04/01 21:08",6
"46","2014/04/01 21:13",6
"47","2014/04/01 21:18",8
"48","2014/04/01 21:23",8
"49","2014/04/01 21:28",9
"50","2014/04/01 21:33",8
"51","2014/04/01 21:38",13
"52","2014/04/01 21:43",9
"53","2014/04/01 21:48",5
"54","2014/04/01 21:53",9
"55","2014/04/01 21:58",7
"56","2014/04/01 22:03",13
"57","2014/04/01 22:08",10
"58","2014/04/01 22:13",9
"59","2014/04/01 22:18",19
"60","2014/04/01 22:23",25
"61","2014/04/01 22:28",21
"62","2014/04/01 22:33",19
"63","2014/04/01 22:38",17
"64","2014/04/01 22:43",25
"65","2014/04/01 22:48",24
"66","2014/04/01 22:53",17
"67","2014/04/01 22:58",14
"68","2014/04/01 23:03",21
"69","2014/04/01 23:08",18
"70","2014/04/01 23:13",24
"71","2014/04/01 23:18",24
"72","2014/04/01 23:23",22
"73","2014/04/01 23:28",19
"74","2014/04/01 23:33",23
"75","2014/04/01 23:38",26
"76","2014/04/01 23:43",26
"77","2014/04/01 23:48",23
"78","2014/04/01 23:53",22
"79","2014/04/01 23:58",23
"80","2014/04/02 00:03",22
"81","2014/04/02 00:08",27
"82","2014/04/02 00:13",28
"83","2014/04/02 00:18",25
"84","2014/04/02 00:23",29
"85","2014/04/02 00:28",26
"86","2014/04/02 00:33",28
"87","2014/04/02 00:38",27
"88","2014/04/02 00:43",25
"89","2014/04/02 00:48",27
"90","2014/04/02 00:53",24
"91","2014/04/02 00:58",21
"92","2014/04/02 01:03",20
"93","2014/04/02 01:08",13
"94","2014/04/02 01:13",19
"95","2014/04/02 01:18",16
"96","2014/04/02 01:23",14
