LDEV_IOPS_X673-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:71 X"
"1","2014/04/01 17:28",10
"2","2014/04/01 17:33",11
"3","2014/04/01 17:38",9
"4","2014/04/01 17:43",7
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",8
"7","2014/04/01 17:58",4
"8","2014/04/01 18:03",8
"9","2014/04/01 18:08",6
"10","2014/04/01 18:13",8
"11","2014/04/01 18:18",6
"12","2014/04/01 18:23",8
"13","2014/04/01 18:28",5
"14","2014/04/01 18:33",7
"15","2014/04/01 18:38",6
"16","2014/04/01 18:43",13
"17","2014/04/01 18:48",8
"18","2014/04/01 18:53",9
"19","2014/04/01 18:58",6
"20","2014/04/01 19:03",7
"21","2014/04/01 19:08",11
"22","2014/04/01 19:13",13
"23","2014/04/01 19:18",11
"24","2014/04/01 19:23",10
"25","2014/04/01 19:28",10
"26","2014/04/01 19:33",10
"27","2014/04/01 19:38",11
"28","2014/04/01 19:43",14
"29","2014/04/01 19:48",9
"30","2014/04/01 19:53",10
"31","2014/04/01 19:58",11
"32","2014/04/01 20:03",12
"33","2014/04/01 20:08",12
"34","2014/04/01 20:13",12
"35","2014/04/01 20:18",10
"36","2014/04/01 20:23",9
"37","2014/04/01 20:28",10
"38","2014/04/01 20:33",10
"39","2014/04/01 20:38",11
"40","2014/04/01 20:43",12
"41","2014/04/01 20:48",9
"42","2014/04/01 20:53",10
"43","2014/04/01 20:58",12
"44","2014/04/01 21:03",9
"45","2014/04/01 21:08",6
"46","2014/04/01 21:13",7
"47","2014/04/01 21:18",9
"48","2014/04/01 21:23",9
"49","2014/04/01 21:28",9
"50","2014/04/01 21:33",6
"51","2014/04/01 21:38",8
"52","2014/04/01 21:43",9
"53","2014/04/01 21:48",5
"54","2014/04/01 21:53",8
"55","2014/04/01 21:58",7
"56","2014/04/01 22:03",10
"57","2014/04/01 22:08",13
"58","2014/04/01 22:13",11
"59","2014/04/01 22:18",15
"60","2014/04/01 22:23",22
"61","2014/04/01 22:28",20
"62","2014/04/01 22:33",17
"63","2014/04/01 22:38",15
"64","2014/04/01 22:43",24
"65","2014/04/01 22:48",20
"66","2014/04/01 22:53",19
"67","2014/04/01 22:58",18
"68","2014/04/01 23:03",17
"69","2014/04/01 23:08",22
"70","2014/04/01 23:13",18
"71","2014/04/01 23:18",22
"72","2014/04/01 23:23",29
"73","2014/04/01 23:28",21
"74","2014/04/01 23:33",20
"75","2014/04/01 23:38",21
"76","2014/04/01 23:43",26
"77","2014/04/01 23:48",24
"78","2014/04/01 23:53",28
"79","2014/04/01 23:58",24
"80","2014/04/02 00:03",30
"81","2014/04/02 00:08",30
"82","2014/04/02 00:13",30
"83","2014/04/02 00:18",29
"84","2014/04/02 00:23",23
"85","2014/04/02 00:28",30
"86","2014/04/02 00:33",31
"87","2014/04/02 00:38",26
"88","2014/04/02 00:43",24
"89","2014/04/02 00:48",25
"90","2014/04/02 00:53",23
"91","2014/04/02 00:58",19
"92","2014/04/02 01:03",21
"93","2014/04/02 01:08",11
"94","2014/04/02 01:13",15
"95","2014/04/02 01:18",14
"96","2014/04/02 01:23",14
