LDEV_IOPS_X583-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:0C:0A X"
"1","2014/04/01 17:28",7
"2","2014/04/01 17:33",6
"3","2014/04/01 17:38",5
"4","2014/04/01 17:43",5
"5","2014/04/01 17:48",1
"6","2014/04/01 17:53",5
"7","2014/04/01 17:58",2
"8","2014/04/01 18:03",6
"9","2014/04/01 18:08",4
"10","2014/04/01 18:13",5
"11","2014/04/01 18:18",3
"12","2014/04/01 18:23",7
"13","2014/04/01 18:28",3
"14","2014/04/01 18:33",6
"15","2014/04/01 18:38",5
"16","2014/04/01 18:43",8
"17","2014/04/01 18:48",4
"18","2014/04/01 18:53",6
"19","2014/04/01 18:58",4
"20","2014/04/01 19:03",6
"21","2014/04/01 19:08",8
"22","2014/04/01 19:13",8
"23","2014/04/01 19:18",7
"24","2014/04/01 19:23",6
"25","2014/04/01 19:28",6
"26","2014/04/01 19:33",7
"27","2014/04/01 19:38",7
"28","2014/04/01 19:43",13
"29","2014/04/01 19:48",7
"30","2014/04/01 19:53",6
"31","2014/04/01 19:58",7
"32","2014/04/01 20:03",10
"33","2014/04/01 20:08",7
"34","2014/04/01 20:13",8
"35","2014/04/01 20:18",7
"36","2014/04/01 20:23",6
"37","2014/04/01 20:28",8
"38","2014/04/01 20:33",6
"39","2014/04/01 20:38",6
"40","2014/04/01 20:43",7
"41","2014/04/01 20:48",6
"42","2014/04/01 20:53",6
"43","2014/04/01 20:58",6
"44","2014/04/01 21:03",7
"45","2014/04/01 21:08",5
"46","2014/04/01 21:13",5
"47","2014/04/01 21:18",5
"48","2014/04/01 21:23",6
"49","2014/04/01 21:28",4
"50","2014/04/01 21:33",5
"51","2014/04/01 21:38",6
"52","2014/04/01 21:43",6
"53","2014/04/01 21:48",3
"54","2014/04/01 21:53",5
"55","2014/04/01 21:58",4
"56","2014/04/01 22:03",12
"57","2014/04/01 22:08",9
"58","2014/04/01 22:13",8
"59","2014/04/01 22:18",15
"60","2014/04/01 22:23",23
"61","2014/04/01 22:28",24
"62","2014/04/01 22:33",13
"63","2014/04/01 22:38",15
"64","2014/04/01 22:43",20
"65","2014/04/01 22:48",19
"66","2014/04/01 22:53",11
"67","2014/04/01 22:58",11
"68","2014/04/01 23:03",18
"69","2014/04/01 23:08",21
"70","2014/04/01 23:13",19
"71","2014/04/01 23:18",20
"72","2014/04/01 23:23",23
"73","2014/04/01 23:28",21
"74","2014/04/01 23:33",19
"75","2014/04/01 23:38",21
"76","2014/04/01 23:43",28
"77","2014/04/01 23:48",25
"78","2014/04/01 23:53",23
"79","2014/04/01 23:58",18
"80","2014/04/02 00:03",21
"81","2014/04/02 00:08",28
"82","2014/04/02 00:13",27
"83","2014/04/02 00:18",28
"84","2014/04/02 00:23",22
"85","2014/04/02 00:28",28
"86","2014/04/02 00:33",31
"87","2014/04/02 00:38",23
"88","2014/04/02 00:43",19
"89","2014/04/02 00:48",25
"90","2014/04/02 00:53",22
"91","2014/04/02 00:58",16
"92","2014/04/02 01:03",18
"93","2014/04/02 01:08",10
"94","2014/04/02 01:13",16
"95","2014/04/02 01:18",18
"96","2014/04/02 01:23",12
