LDEV_IOPS_X554-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:03:01 X"
"1","2014/04/01 17:28",3
"2","2014/04/01 17:33",4
"3","2014/04/01 17:38",3
"4","2014/04/01 17:43",3
"5","2014/04/01 17:48",3
"6","2014/04/01 17:53",3
"7","2014/04/01 17:58",4
"8","2014/04/01 18:03",4
"9","2014/04/01 18:08",6
"10","2014/04/01 18:13",3
"11","2014/04/01 18:18",3
"12","2014/04/01 18:23",3
"13","2014/04/01 18:28",3
"14","2014/04/01 18:33",3
"15","2014/04/01 18:38",3
"16","2014/04/01 18:43",4
"17","2014/04/01 18:48",3
"18","2014/04/01 18:53",3
"19","2014/04/01 18:58",3
"20","2014/04/01 19:03",4
"21","2014/04/01 19:08",6
"22","2014/04/01 19:13",3
"23","2014/04/01 19:18",3
"24","2014/04/01 19:23",3
"25","2014/04/01 19:28",3
"26","2014/04/01 19:33",3
"27","2014/04/01 19:38",3
"28","2014/04/01 19:43",3
"29","2014/04/01 19:48",3
"30","2014/04/01 19:53",4
"31","2014/04/01 19:58",3
"32","2014/04/01 20:03",5
"33","2014/04/01 20:08",6
"34","2014/04/01 20:13",3
"35","2014/04/01 20:18",3
"36","2014/04/01 20:23",3
"37","2014/04/01 20:28",3
"38","2014/04/01 20:33",3
"39","2014/04/01 20:38",4
"40","2014/04/01 20:43",3
"41","2014/04/01 20:48",3
"42","2014/04/01 20:53",3
"43","2014/04/01 20:58",3
"44","2014/04/01 21:03",5
"45","2014/04/01 21:08",7
"46","2014/04/01 21:13",107
"47","2014/04/01 21:18",4
"48","2014/04/01 21:23",3
"49","2014/04/01 21:28",3
"50","2014/04/01 21:33",3
"51","2014/04/01 21:38",3
"52","2014/04/01 21:43",3
"53","2014/04/01 21:48",4
"54","2014/04/01 21:53",3
"55","2014/04/01 21:58",3
"56","2014/04/01 22:03",4
"57","2014/04/01 22:08",6
"58","2014/04/01 22:13",3
"59","2014/04/01 22:18",3
"60","2014/04/01 22:23",3
"61","2014/04/01 22:28",3
"62","2014/04/01 22:33",4
"63","2014/04/01 22:38",3
"64","2014/04/01 22:43",3
"65","2014/04/01 22:48",3
"66","2014/04/01 22:53",3
"67","2014/04/01 22:58",4
"68","2014/04/01 23:03",4
"69","2014/04/01 23:08",6
"70","2014/04/01 23:13",3
"71","2014/04/01 23:18",3
"72","2014/04/01 23:23",3
"73","2014/04/01 23:28",3
"74","2014/04/01 23:33",3
"75","2014/04/01 23:38",3
"76","2014/04/01 23:43",4
"77","2014/04/01 23:48",3
"78","2014/04/01 23:53",3
"79","2014/04/01 23:58",3
"80","2014/04/02 00:03",5
"81","2014/04/02 00:08",15
"82","2014/04/02 00:13",21
"83","2014/04/02 00:18",4
"84","2014/04/02 00:23",4
"85","2014/04/02 00:28",3
"86","2014/04/02 00:33",3
"87","2014/04/02 00:38",3
"88","2014/04/02 00:43",3
"89","2014/04/02 00:48",3
"90","2014/04/02 00:53",3
"91","2014/04/02 00:58",3
"92","2014/04/02 01:03",18
"93","2014/04/02 01:08",7
"94","2014/04/02 01:13",4
"95","2014/04/02 01:18",3
"96","2014/04/02 01:23",3
