LDEV_IOPS_X694-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:1F X"
"1","2014/04/01 17:28",8
"2","2014/04/01 17:33",11
"3","2014/04/01 17:38",6
"4","2014/04/01 17:43",5
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",5
"7","2014/04/01 17:58",2
"8","2014/04/01 18:03",8
"9","2014/04/01 18:08",3
"10","2014/04/01 18:13",6
"11","2014/04/01 18:18",3
"12","2014/04/01 18:23",10
"13","2014/04/01 18:28",4
"14","2014/04/01 18:33",5
"15","2014/04/01 18:38",5
"16","2014/04/01 18:43",8
"17","2014/04/01 18:48",5
"18","2014/04/01 18:53",9
"19","2014/04/01 18:58",3
"20","2014/04/01 19:03",5
"21","2014/04/01 19:08",8
"22","2014/04/01 19:13",9
"23","2014/04/01 19:18",8
"24","2014/04/01 19:23",8
"25","2014/04/01 19:28",9
"26","2014/04/01 19:33",8
"27","2014/04/01 19:38",9
"28","2014/04/01 19:43",12
"29","2014/04/01 19:48",8
"30","2014/04/01 19:53",6
"31","2014/04/01 19:58",7
"32","2014/04/01 20:03",12
"33","2014/04/01 20:08",8
"34","2014/04/01 20:13",8
"35","2014/04/01 20:18",7
"36","2014/04/01 20:23",8
"37","2014/04/01 20:28",11
"38","2014/04/01 20:33",9
"39","2014/04/01 20:38",7
"40","2014/04/01 20:43",8
"41","2014/04/01 20:48",7
"42","2014/04/01 20:53",6
"43","2014/04/01 20:58",8
"44","2014/04/01 21:03",9
"45","2014/04/01 21:08",5
"46","2014/04/01 21:13",5
"47","2014/04/01 21:18",5
"48","2014/04/01 21:23",6
"49","2014/04/01 21:28",6
"50","2014/04/01 21:33",6
"51","2014/04/01 21:38",5
"52","2014/04/01 21:43",6
"53","2014/04/01 21:48",3
"54","2014/04/01 21:53",5
"55","2014/04/01 21:58",5
"56","2014/04/01 22:03",13
"57","2014/04/01 22:08",10
"58","2014/04/01 22:13",9
"59","2014/04/01 22:18",14
"60","2014/04/01 22:23",20
"61","2014/04/01 22:28",17
"62","2014/04/01 22:33",11
"63","2014/04/01 22:38",14
"64","2014/04/01 22:43",18
"65","2014/04/01 22:48",16
"66","2014/04/01 22:53",14
"67","2014/04/01 22:58",15
"68","2014/04/01 23:03",17
"69","2014/04/01 23:08",22
"70","2014/04/01 23:13",20
"71","2014/04/01 23:18",23
"72","2014/04/01 23:23",22
"73","2014/04/01 23:28",17
"74","2014/04/01 23:33",19
"75","2014/04/01 23:38",25
"76","2014/04/01 23:43",29
"77","2014/04/01 23:48",23
"78","2014/04/01 23:53",27
"79","2014/04/01 23:58",19
"80","2014/04/02 00:03",23
"81","2014/04/02 00:08",26
"82","2014/04/02 00:13",26
"83","2014/04/02 00:18",28
"84","2014/04/02 00:23",32
"85","2014/04/02 00:28",22
"86","2014/04/02 00:33",26
"87","2014/04/02 00:38",27
"88","2014/04/02 00:43",21
"89","2014/04/02 00:48",22
"90","2014/04/02 00:53",20
"91","2014/04/02 00:58",15
"92","2014/04/02 01:03",21
"93","2014/04/02 01:08",10
"94","2014/04/02 01:13",17
"95","2014/04/02 01:18",14
"96","2014/04/02 01:23",12
