LDEV_IOPS_X842-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:19 X"
"1","2014/04/01 17:28",19
"2","2014/04/01 17:33",19
"3","2014/04/01 17:38",22
"4","2014/04/01 17:43",19
"5","2014/04/01 17:48",19
"6","2014/04/01 17:53",17
"7","2014/04/01 17:58",13
"8","2014/04/01 18:03",14
"9","2014/04/01 18:08",14
"10","2014/04/01 18:13",14
"11","2014/04/01 18:18",14
"12","2014/04/01 18:23",15
"13","2014/04/01 18:28",16
"14","2014/04/01 18:33",14
"15","2014/04/01 18:38",15
"16","2014/04/01 18:43",17
"17","2014/04/01 18:48",17
"18","2014/04/01 18:53",17
"19","2014/04/01 18:58",12
"20","2014/04/01 19:03",14
"21","2014/04/01 19:08",14
"22","2014/04/01 19:13",14
"23","2014/04/01 19:18",14
"24","2014/04/01 19:23",14
"25","2014/04/01 19:28",14
"26","2014/04/01 19:33",16
"27","2014/04/01 19:38",16
"28","2014/04/01 19:43",13
"29","2014/04/01 19:48",13
"30","2014/04/01 19:53",14
"31","2014/04/01 19:58",14
"32","2014/04/01 20:03",16
"33","2014/04/01 20:08",11
"34","2014/04/01 20:13",15
"35","2014/04/01 20:18",11
"36","2014/04/01 20:23",12
"37","2014/04/01 20:28",14
"38","2014/04/01 20:33",15
"39","2014/04/01 20:38",14
"40","2014/04/01 20:43",15
"41","2014/04/01 20:48",14
"42","2014/04/01 20:53",11
"43","2014/04/01 20:58",11
"44","2014/04/01 21:03",10
"45","2014/04/01 21:08",10
"46","2014/04/01 21:13",9
"47","2014/04/01 21:18",9
"48","2014/04/01 21:23",7
"49","2014/04/01 21:28",8
"50","2014/04/01 21:33",13
"51","2014/04/01 21:38",17
"52","2014/04/01 21:43",17
"53","2014/04/01 21:48",16
"54","2014/04/01 21:53",17
"55","2014/04/01 21:58",0
"56","2014/04/01 22:03",9
"57","2014/04/01 22:08",17
"58","2014/04/01 22:13",9
"59","2014/04/01 22:18",5
"60","2014/04/01 22:23",2
"61","2014/04/01 22:28",0
"62","2014/04/01 22:33",0
"63","2014/04/01 22:38",2
"64","2014/04/01 22:43",1
"65","2014/04/01 22:48",1
"66","2014/04/01 22:53",1
"67","2014/04/01 22:58",1
"68","2014/04/01 23:03",1
"69","2014/04/01 23:08",1
"70","2014/04/01 23:13",1
"71","2014/04/01 23:18",1
"72","2014/04/01 23:23",1
"73","2014/04/01 23:28",1
"74","2014/04/01 23:33",1
"75","2014/04/01 23:38",1
"76","2014/04/01 23:43",1
"77","2014/04/01 23:48",1
"78","2014/04/01 23:53",1
"79","2014/04/01 23:58",1
"80","2014/04/02 00:03",1
"81","2014/04/02 00:08",2
"82","2014/04/02 00:13",1
"83","2014/04/02 00:18",1
"84","2014/04/02 00:23",1
"85","2014/04/02 00:28",1
"86","2014/04/02 00:33",1
"87","2014/04/02 00:38",1
"88","2014/04/02 00:43",1
"89","2014/04/02 00:48",1
"90","2014/04/02 00:53",1
"91","2014/04/02 00:58",1
"92","2014/04/02 01:03",1
"93","2014/04/02 01:08",1
"94","2014/04/02 01:13",1
"95","2014/04/02 01:18",1
"96","2014/04/02 01:23",1
