LDEV_IOPS_X513-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:13 X"
"1","2014/04/01 17:28",0
"2","2014/04/01 17:33",2
"3","2014/04/01 17:38",2
"4","2014/04/01 17:43",1
"5","2014/04/01 17:48",1
"6","2014/04/01 17:53",1
"7","2014/04/01 17:58",2
"8","2014/04/01 18:03",3
"9","2014/04/01 18:08",1
"10","2014/04/01 18:13",0
"11","2014/04/01 18:18",2
"12","2014/04/01 18:23",1
"13","2014/04/01 18:28",0
"14","2014/04/01 18:33",2
"15","2014/04/01 18:38",0
"16","2014/04/01 18:43",2
"17","2014/04/01 18:48",2
"18","2014/04/01 18:53",1
"19","2014/04/01 18:58",0
"20","2014/04/01 19:03",3
"21","2014/04/01 19:08",1
"22","2014/04/01 19:13",0
"23","2014/04/01 19:18",2
"24","2014/04/01 19:23",1
"25","2014/04/01 19:28",0
"26","2014/04/01 19:33",4
"27","2014/04/01 19:38",0
"28","2014/04/01 19:43",0
"29","2014/04/01 19:48",5
"30","2014/04/01 19:53",4
"31","2014/04/01 19:58",1
"32","2014/04/01 20:03",3
"33","2014/04/01 20:08",2
"34","2014/04/01 20:13",0
"35","2014/04/01 20:18",4
"36","2014/04/01 20:23",3
"37","2014/04/01 20:28",1
"38","2014/04/01 20:33",5
"39","2014/04/01 20:38",1
"40","2014/04/01 20:43",0
"41","2014/04/01 20:48",0
"42","2014/04/01 20:53",3
"43","2014/04/01 20:58",2
"44","2014/04/01 21:03",4
"45","2014/04/01 21:08",2
"46","2014/04/01 21:13",2
"47","2014/04/01 21:18",3
"48","2014/04/01 21:23",2
"49","2014/04/01 21:28",0
"50","2014/04/01 21:33",4
"51","2014/04/01 21:38",0
"52","2014/04/01 21:43",1
"53","2014/04/01 21:48",0
"54","2014/04/01 21:53",1
"55","2014/04/01 21:58",1
"56","2014/04/01 22:03",18
"57","2014/04/01 22:08",20
"58","2014/04/01 22:13",31
"59","2014/04/01 22:18",29
"60","2014/04/01 22:23",27
"61","2014/04/01 22:28",22
"62","2014/04/01 22:33",33
"63","2014/04/01 22:38",25
"64","2014/04/01 22:43",33
"65","2014/04/01 22:48",46
"66","2014/04/01 22:53",67
"67","2014/04/01 22:58",54
"68","2014/04/01 23:03",51
"69","2014/04/01 23:08",44
"70","2014/04/01 23:13",44
"71","2014/04/01 23:18",51
"72","2014/04/01 23:23",57
"73","2014/04/01 23:28",66
"74","2014/04/01 23:33",42
"75","2014/04/01 23:38",47
"76","2014/04/01 23:43",36
"77","2014/04/01 23:48",43
"78","2014/04/01 23:53",36
"79","2014/04/01 23:58",31
"80","2014/04/02 00:03",21
"81","2014/04/02 00:08",16
"82","2014/04/02 00:13",20
"83","2014/04/02 00:18",13
"84","2014/04/02 00:23",13
"85","2014/04/02 00:28",14
"86","2014/04/02 00:33",7
"87","2014/04/02 00:38",2
"88","2014/04/02 00:43",4
"89","2014/04/02 00:48",9
"90","2014/04/02 00:53",10
"91","2014/04/02 00:58",13
"92","2014/04/02 01:03",10
"93","2014/04/02 01:08",7
"94","2014/04/02 01:13",7
"95","2014/04/02 01:18",8
"96","2014/04/02 01:23",4
