LDEV_IOPS_X11-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:84 X"
"1","2014/04/01 17:28",9
"2","2014/04/01 17:33",9
"3","2014/04/01 17:38",8
"4","2014/04/01 17:43",6
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",8
"7","2014/04/01 17:58",2
"8","2014/04/01 18:03",12
"9","2014/04/01 18:08",5
"10","2014/04/01 18:13",6
"11","2014/04/01 18:18",4
"12","2014/04/01 18:23",8
"13","2014/04/01 18:28",4
"14","2014/04/01 18:33",7
"15","2014/04/01 18:38",6
"16","2014/04/01 18:43",9
"17","2014/04/01 18:48",5
"18","2014/04/01 18:53",7
"19","2014/04/01 18:58",5
"20","2014/04/01 19:03",6
"21","2014/04/01 19:08",9
"22","2014/04/01 19:13",12
"23","2014/04/01 19:18",12
"24","2014/04/01 19:23",9
"25","2014/04/01 19:28",9
"26","2014/04/01 19:33",12
"27","2014/04/01 19:38",11
"28","2014/04/01 19:43",12
"29","2014/04/01 19:48",8
"30","2014/04/01 19:53",8
"31","2014/04/01 19:58",10
"32","2014/04/01 20:03",16
"33","2014/04/01 20:08",10
"34","2014/04/01 20:13",10
"35","2014/04/01 20:18",8
"36","2014/04/01 20:23",9
"37","2014/04/01 20:28",9
"38","2014/04/01 20:33",8
"39","2014/04/01 20:38",8
"40","2014/04/01 20:43",9
"41","2014/04/01 20:48",8
"42","2014/04/01 20:53",9
"43","2014/04/01 20:58",10
"44","2014/04/01 21:03",9
"45","2014/04/01 21:08",6
"46","2014/04/01 21:13",6
"47","2014/04/01 21:18",6
"48","2014/04/01 21:23",7
"49","2014/04/01 21:28",6
"50","2014/04/01 21:33",6
"51","2014/04/01 21:38",7
"52","2014/04/01 21:43",7
"53","2014/04/01 21:48",4
"54","2014/04/01 21:53",7
"55","2014/04/01 21:58",7
"56","2014/04/01 22:03",14
"57","2014/04/01 22:08",11
"58","2014/04/01 22:13",7
"59","2014/04/01 22:18",14
"60","2014/04/01 22:23",20
"61","2014/04/01 22:28",15
"62","2014/04/01 22:33",16
"63","2014/04/01 22:38",13
"64","2014/04/01 22:43",21
"65","2014/04/01 22:48",21
"66","2014/04/01 22:53",12
"67","2014/04/01 22:58",14
"68","2014/04/01 23:03",14
"69","2014/04/01 23:08",21
"70","2014/04/01 23:13",20
"71","2014/04/01 23:18",24
"72","2014/04/01 23:23",19
"73","2014/04/01 23:28",20
"74","2014/04/01 23:33",18
"75","2014/04/01 23:38",23
"76","2014/04/01 23:43",29
"77","2014/04/01 23:48",25
"78","2014/04/01 23:53",25
"79","2014/04/01 23:58",26
"80","2014/04/02 00:03",26
"81","2014/04/02 00:08",28
"82","2014/04/02 00:13",26
"83","2014/04/02 00:18",22
"84","2014/04/02 00:23",27
"85","2014/04/02 00:28",26
"86","2014/04/02 00:33",26
"87","2014/04/02 00:38",28
"88","2014/04/02 00:43",23
"89","2014/04/02 00:48",26
"90","2014/04/02 00:53",23
"91","2014/04/02 00:58",14
"92","2014/04/02 01:03",19
"93","2014/04/02 01:08",13
"94","2014/04/02 01:13",15
"95","2014/04/02 01:18",15
"96","2014/04/02 01:23",16
